Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9727939769606511,-4.04002220115054,0.9990327439982595,-596538.1682568401
D2,1 / (-np.log(1 - a)),0.9712217588206664,9.081846884487677,0.9597724382772996,-1193543.3307746565
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9684825914028711,-7.235675168508697,0.9802789707323899,-247985.2182385448
D1,1 / (2*a),0.9674095407555686,8.720919191778638,0.9311600659929686,-858469.5284258133
P4,4*a**(3/4),0.9674095407555686,-11.62789225570485,0.9311600659922824,-858469.5284185117
E2,a / 2,0.9674095407555682,-8.720919191778634,0.9311600659936172,-858469.5284273507
P2,2*a**(1/2),0.967409540755568,-17.44183838355727,0.9311600659931472,-858469.5284205306
P3/2,(2/3)/a**(1/2),0.967409540755568,17.44183838355727,0.9311600659931407,-858469.5284204104
E1,a,0.967409540755568,-8.720919191778634,0.9311600659925067,-858469.52842115
P3,3*a**(2/3),0.967409540755568,-13.081378787667957,0.9311600659910203,-858469.5284220634
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9656437191760892,9.576724551941597,0.9330673919271069,-1569699.3837763097
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9646585199483256,8.736681783876458,0.9311610261703201,-858466.8194345728
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9639321840914487,-8.999206558617221,0.9348280712384196,-163082.69997986095
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9627515035009675,8.739946093283022,0.9311617377510096,-858465.1398223342
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9613727038350875,-9.789819520179288,0.9657296760262157,-131092.68871443783
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.958689739640399,-10.526738322037277,0.923184793838376,-123694.55305779303
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9586287689488708,9.890078005406851,0.8720488204313248,-1715102.980218733
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9544966317157391,8.726665983140201,0.9309423326131161,-858178.29671955
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9530971318457552,-11.85772052367829,0.7498359186785422,-94964.25837663662
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9524186138242872,10.36778506769511,0.8257856643308799,-1917953.8328953895
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9524186138242867,10.367785067695106,0.8257856643308794,-1917953.8328953888
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9360754217088563,-14.964212918034093,7.034928412302395e-07,-104.28288335666599
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.8245902906628357,12.69459850382295,0.402542255981482,-2096517.8794605667
F1/3,(3/2)*(1 - a)**(1/3),0.7651029125154912,-85.3044032402222,0.988091093083229,3107212.862157684
G2,1 / (3*(1 - a)**2),0.765102912515491,14.217400540037028,0.9880910930833371,3107212.86215585
F3/2,2*(1 - a)**(3/2),0.765102912515491,-18.956534053382704,0.988091093083325,3107212.862156062
F2,(1 - a)**2,0.7651029125154909,-14.217400540037026,0.9880910930833103,3107212.8621562878
R3,3*(1 - a)**(2/3),0.7651029125154909,-42.652201620111086,0.9880910930832832,3107212.8621567166
F3/4,4*(1 - a)**(3/4),0.7651029125154907,-37.9130681067654,0.9880910930833257,3107212.862156059
G3,1 / (4*(1 - a)**3),0.7651029125154907,9.47826702669135,0.9880910930833025,3107212.8621564186
R2,2*(1 - a)**(1/2),0.7651029125154905,-56.869602160148084,0.9880910930832473,3107212.8621573616
F1/A1,(1 - a),0.7651029125154902,-28.43480108007404,0.9880910930833121,3107212.8621562696
G1,1 / (2*(1 - a)),0.7651029125154902,28.434801080074042,0.9880910930832835,3107212.8621567115
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.704432012266169,26.51906767321989,0.2675142765001182,-1971778.8709421994
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5156002793035758,-2.8313477051227154,0.9856752647919093,3363699.4385072724
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.23215052364185323,26.56267315286445,0.052796808765101295,-1034694.7395722716
F3,(1 - a)**3,0.1772365201414369,-4.052504609933123,0.9783669213011773,-1056839.3768192162
B1,1 / (a - (1 - a)),7.642134042576313e-05,-0.01294144389252977,0.47841018252892753,1988201.6089512953
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
