Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9745250129164922,-6.769875383404711,0.9998589414931729,-149774.18369999062
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9745113162785695,-6.2147608661739575,0.9804878324363442,-174746.40733539325
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.974106025621774,-7.287631833242246,0.9474646576331403,-135238.17771970254
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9727989676901846,-4.979187077728185,0.9875634850729049,-261754.23627641366
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9722661326634233,-8.222902821043727,0.8851967111207971,-101436.11508224999
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.964018040781015,-2.75716092116707,0.9976558225718115,-601851.7678497501
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.962252423188589,-10.399650777656372,0.500142008699537,-30679.84299673461
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9587078876182676,-1.902537679035311,0.9998119369958037,-836304.4544315942
P3,3*a**(2/3),0.9437478242677172,-8.691009989744312,0.9217453403495349,-759868.804822052
P3/2,(2/3)/a**(1/2),0.943747824267717,11.588013319659074,0.921745340349547,-759868.804822116
P2,2*a**(1/2),0.9437478242677168,-11.588013319659073,0.9217453403495417,-759868.8048220874
E1,a,0.9437478242677165,-5.794006659829537,0.921745340349541,-759868.8048220875
E2,a / 2,0.9437478242677165,-5.794006659829537,0.92174534034954,-759868.8048220867
P4,4*a**(3/4),0.9437478242677163,-7.725342213106046,0.9217453403495398,-759868.8048220845
D1,1 / (2*a),0.9437478242677161,5.794006659829536,0.9217453403495405,-759868.8048220864
D2,1 / (-np.log(1 - a)),0.9429799320715614,6.112588661571511,0.9162655169756077,-1082020.497132012
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9300925084372063,5.832301929940902,0.922159328938462,-758305.1024472767
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9269768030988016,6.35654154886242,0.8653389082273764,-1262931.3518034536
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9223801822841053,5.846597142222082,0.9224482099786596,-757260.80984709
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9131005289337807,6.497163111495436,0.8069553736940044,-1321769.3090689199
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8945663006370917,5.860762705385799,0.9755600862211364,-823458.6166789753
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8939490060723585,6.765736397854944,0.731383384849487,-1417435.8196653808
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8939490060723585,6.765736397854941,0.7313833848494864,-1417435.8196653805
R3,3*(1 - a)**(2/3),0.7897521711306129,-28.81988668545991,0.9712978856103536,2120065.3539107507
F3/4,4*(1 - a)**(3/4),0.7897521711306125,-25.617677053742156,0.9712978856103536,2120065.3539107568
F2,(1 - a)**2,0.7897521711306125,-9.606628895153307,0.9712978856103534,2120065.3539107544
G1,1 / (2*(1 - a)),0.7897521711306125,19.213257790306617,0.9712978856103531,2120065.353910754
F3/2,2*(1 - a)**(3/2),0.7897521711306125,-12.808838526871076,0.9712978856103527,2120065.3539107544
F1/A1,(1 - a),0.7897521711306124,-19.21325779030661,0.9712978856103534,2120065.3539107544
G2,1 / (3*(1 - a)**2),0.7897521711306124,9.606628895153305,0.9712978856103531,2120065.353910755
G3,1 / (4*(1 - a)**3),0.7897521711306124,6.404419263435537,0.9712978856103529,2120065.353910753
R2,2*(1 - a)**(1/2),0.7897521711306121,-38.42651558061321,0.9712978856103531,2120065.353910752
F1/3,(3/2)*(1 - a)**(1/3),0.7897521711306121,-57.639773370919805,0.9712978856103525,2120065.3539107554
F3,(1 - a)**3,0.7897521711306119,-6.404419263435536,0.9712978856103525,2120065.3539107535
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.6822850094567552,7.495634822598217,0.2906145481568458,-1230807.8424883855
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.5154453468311477,14.30611920176128,0.15829092182682303,-992789.1766631617
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.10754103230140667,10.422366119776692,0.014862204348178497,-330469.3385324455
B1,1 / (a - (1 - a)),0.0011902172637351777,-0.019796852808861565,0.3322052100201105,717550.0123405355
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
