Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8854371168360394,2.8462178037856862,0.999205042677042,-186870.26488173674
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.8779984915946172,2.700346858692602,0.9604005244950345,-149367.4482021266
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.8740677058027382,2.6500849531599897,0.9602460398563576,-149300.33494633852
P2,2*a**(1/2),0.8638079068509751,-5.09401589157359,0.9600318180156616,-149220.91498027125
D1,1 / (2*a),0.8638079068509747,2.547007945786795,0.9600318180156792,-149220.91498027742
E1,a,0.8638079068509747,-2.547007945786795,0.9600318180156773,-149220.91498027658
P4,4*a**(3/4),0.8638079068509747,-3.396010594382392,0.9600318180156426,-149220.9149802662
P3/2,(2/3)/a**(1/2),0.8638079068509745,5.094015891573589,0.9600318180156633,-149220.91498027393
E2,a / 2,0.8638079068509743,-2.5470079457867945,0.96003181801568,-149220.9149802776
P3,3*a**(2/3),0.8638079068509739,-3.82051191868019,0.9600318180157286,-149220.9149802934
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.858771601826508,2.6868249397268475,0.8288838998648206,-262522.6581064003
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8585511385500865,2.5730059308481934,0.8780700572619581,-191645.9773911469
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8572818953274915,2.5868852996615606,0.8605444486174845,-202907.76374126435
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8572818953274904,2.5868852996615566,0.8605444486174842,-202907.76374126435
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8541276102815019,2.5472055508137563,0.8896503963449721,-181604.34155878008
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.8526774048404052,5.4262983128589335,0.816673633916716,-287071.341773444
D2,1 / (-np.log(1 - a)),0.8487791842416379,2.5125168368499713,0.921522223491385,-165844.5446839805
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.8437846735858973,-0.8230174033584359,0.9999586499930152,-188717.76544099
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.8409279378470855,-1.2233230883321504,0.9999315590856085,-215801.05082427387
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.8333090787734152,8.264120967849925,0.7941080657425074,-338633.69369574904
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8310856094033529,-2.3772982115408574,0.9999775227059015,-236058.51449109623
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.823596596060062,-3.106300870935233,0.9968774570237694,-224321.42722618155
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.8196118825854604,-3.458486257406712,0.9985921733383084,-218667.45950580435
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.8154830588905129,-3.802417349788735,0.9931472715230746,-208318.74609634568
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.8068387216630065,-4.465509467154359,0.995465788574769,-188286.22083769782
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.778556691442541,-6.259552890929878,0.9545508095534111,-115406.65344400483
R3,3*(1 - a)**(2/3),0.12639533735482708,-16.10515152464964,0.49089215837833083,780230.9994214366
F1/3,(3/2)*(1 - a)**(1/3),0.12639533735482666,-32.210303049299306,0.4908921583783274,780230.9994214348
G1,1 / (2*(1 - a)),0.12639533735482641,10.736767683099727,0.4908921583783273,780230.9994214356
F2,(1 - a)**2,0.1263953373548264,-5.368383841549861,0.49089215837832867,780230.9994214359
F1/A1,(1 - a),0.12639533735482633,-10.73676768309972,0.49089215837832834,780230.9994214356
F3,(1 - a)**3,0.1263953373548263,-3.5789225610332402,0.49089215837832806,780230.9994214351
F3/4,4*(1 - a)**(3/4),0.12639533735482628,-14.315690244132998,0.4908921583783257,780230.9994214358
G3,1 / (4*(1 - a)**3),0.1263953373548262,3.57892256103324,0.4908921583783277,780230.9994214342
G2,1 / (3*(1 - a)**2),0.12639533735482614,5.368383841549851,0.49089215837832895,780230.9994214355
F3/2,2*(1 - a)**(3/2),0.1263953373548261,-7.157845122066477,0.4908921583783274,780230.9994214351
R2,2*(1 - a)**(1/2),0.1263953373548255,-21.47353536619933,0.49089215837832895,780230.999421435
B1,1 / (a - (1 - a)),0.0026722338273733356,0.009544609841376292,0.07343918981443834,94507.04807468175
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
