Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9727815640347063,-4.040823850621651,0.9990301684016856,-596538.1602091572
D2,1 / (-np.log(1 - a)),0.9712251082434381,9.083781473184116,0.9593441833344428,-1193369.9837337462
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9684582675367976,-7.237030880607392,0.9802510813101176,-247984.83766358637
P3,3*a**(2/3),0.9674128022280927,-13.084137510567478,0.9298757668566418,-857620.3755312896
E2,a / 2,0.9674128022280924,-8.722758340378318,0.9298757668511225,-857620.3755010072
P3/2,(2/3)/a**(1/2),0.9674128022280924,17.44551668075663,0.929875766850002,-857620.3754930327
P2,2*a**(1/2),0.9674128022280922,-17.445516680756633,0.9298757668511621,-857620.3755017092
E1,a,0.9674128022280922,-8.722758340378316,0.9298757668504091,-857620.3754984019
D1,1 / (2*a),0.9674128022280922,8.722758340378316,0.9298757668499827,-857620.3754926977
P4,4*a**(3/4),0.9674128022280916,-11.630344453837749,0.9298757668504603,-857620.3754971493
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9656569453402104,9.578847305247473,0.9328446617317572,-1569584.507272684
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9646670554232679,8.738560193580097,0.9298767321190642,-857617.6694808127
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9639015619402125,-9.000839368967702,0.9347620071874008,-163081.921170014
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9627625354413208,8.741842200775114,0.9298774484464186,-857615.9917635478
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9613393315523336,-9.79157017909773,0.9656992488160966,-131092.57168621573
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9586538483343876,-10.528595348991765,0.9231196668885566,-123694.36872652438
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9586491925716486,9.892333008485286,0.8719012297135292,-1715043.544989864
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9545146904692745,8.728606717365484,0.9296547022198727,-857327.8197307258
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9530568067690313,-11.859761336661128,0.7496965090892188,-94963.4912581553
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9524466621917522,10.370230198637561,0.8256766882093531,-1917942.5923792466
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9524466621917513,10.370230198637556,0.8256766882093541,-1917942.5923792478
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9360254032203157,-14.966642593313315,6.591067743081855e-07,-100.9643765007684
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.824672187813327,12.698386447051066,0.40259469745613363,-2096921.2680597168
G1,1 / (2*(1 - a)),0.7650282272495597,28.438396573299915,0.9879717963979128,3105522.772047021
G2,1 / (3*(1 - a)**2),0.765028227249559,14.219198286649952,0.9879717963979121,3105522.7720470275
F2,(1 - a)**2,0.765028227249559,-14.219198286649947,0.9879717963979092,3105522.7720470764
G3,1 / (4*(1 - a)**3),0.765028227249559,9.479465524433303,0.9879717963979038,3105522.7720471397
R2,2*(1 - a)**(1/2),0.765028227249559,-56.876793146599795,0.9879717963978254,3105522.7720484515
F3/2,2*(1 - a)**(3/2),0.7650282272495589,-18.958931048866603,0.9879717963979038,3105522.7720471397
F1/3,(3/2)*(1 - a)**(1/3),0.7650282272495589,-85.31518971989969,0.9879717963977939,3105522.7720489954
F1/A1,(1 - a),0.7650282272495587,-28.438396573299883,0.9879717963979092,3105522.772047074
R3,3*(1 - a)**(2/3),0.7650282272495587,-42.65759485994982,0.9879717963978755,3105522.7720476687
F3/4,4*(1 - a)**(3/4),0.7650282272495587,-37.91786209773318,0.987971796397837,3105522.7720482876
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.7045310943785943,26.527966069596683,0.2675697274218438,-1972278.8668177216
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5154135044687705,-2.831043441122856,0.9855374471544892,3363122.4332174687
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.23220683119757357,26.57349658791766,0.05281950323927759,-1035100.2804692526
F3,(1 - a)**3,0.17724706593305278,-4.053353234677465,0.9780905803237209,-1056809.2469788804
B1,1 / (a - (1 - a)),7.624441487941732e-05,-0.012928117143423085,0.47834935424731045,1988422.449201585
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
