Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.8917311847889967,2.6719082502558775,0.9654920940156324,-143353.59909521393
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8914415708920699,2.726896169017105,0.9977927698826408,-186172.67760118897
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.8910084269257762,2.651637919444997,0.9654070180237266,-143299.65082115628
P3,3*a**(2/3),0.8881124563567926,-3.9119311367026812,0.9652917331256905,-143237.60545969047
P4,4*a**(3/4),0.8881124563567916,-3.4772721215134905,0.965291733125656,-143237.60545967892
D1,1 / (2*a),0.8881124563567907,2.6079540911351176,0.9652917331256883,-143237.60545968785
P3/2,(2/3)/a**(1/2),0.8881124563567907,5.215908182270235,0.9652917331256845,-143237.60545968622
E2,a / 2,0.8881124563567907,-2.607954091135117,0.9652917331256843,-143237.60545968614
E1,a,0.8881124563567907,-2.6079540911351176,0.9652917331256702,-143237.60545968235
P2,2*a**(1/2),0.8881124563567905,-5.215908182270234,0.9652917331256858,-143237.60545968637
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.8643844202311218,-0.8389185778908445,0.999955346208075,-188724.48234967038
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.8382677574235201,-1.2121242417166336,0.9999236274709716,-215806.38085193027
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.7256429614221644,-2.056911490052784,0.9999768855877252,-236049.80387805018
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.6407704074182046,-2.390165695968792,0.996694920363452,-224263.76705850914
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.5994499931166934,-2.4992287948013883,0.9985132301558189,-218660.3183934355
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.5598936482246778,-2.576969727671288,0.9926814168355421,-208390.8149059814
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.4875779661093465,-2.6587003448958284,0.9949668430996285,-188450.75404350884
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.3276589509332177,-2.581512351212798,0.9413686475787785,-116761.31203869477
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.021355124699716125,0.055103546863463956,0.8532426747496916,-239871.5882854048
F3,(1 - a)**3,0.012744660506004927,-0.3035369258390794,0.9617218155491372,-94192.66453204845
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.010043091868009973,0.022173807064581583,0.9038340836373171,-204986.0696380119
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.009289467656728268,0.020036231949736593,0.9165872048775835,-196216.48238341836
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.008855343300428963,0.0190785939587992,0.9038335959651609,-204982.87421227572
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.00738479936302068,0.015080687748551709,0.9228957120797179,-187835.33701183207
D2,1 / (-np.log(1 - a)),0.007380050658669392,0.014935161017144417,0.9423323282819305,-171568.66107350428
G1,1 / (2*(1 - a)),0.006299353132377332,0.450069650239607,0.5701308817358809,1018459.2523775279
G3,1 / (4*(1 - a)**3),0.006299353132377329,0.15002321674653563,0.5701308817358789,1018459.2523775258
G2,1 / (3*(1 - a)**2),0.006299353132377322,0.22503482511980333,0.5701308817358759,1018459.2523775237
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.004865649960288569,0.01920460993003076,0.8238876056406087,-251064.59224629516
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.002841199938020562,0.014169095510801578,0.7590115523041308,-270476.3597499844
B1,1 / (a - (1 - a)),0.0016981786014682763,0.012366651206024053,0.16412666769392756,243462.7616095541
F1/3,(3/2)*(1 - a)**(1/3),0.0006904426244828983,0.004623572356180846,0.5269740352225077,945999.6822553265
R2,2*(1 - a)**(1/2),0.0006650817237640182,0.00479475102833341,0.5270208030854904,946077.066703969
R3,3*(1 - a)**(2/3),0.0006377761158031148,0.004945197984314997,0.5270716348477669,946161.1807727431
F3/4,4*(1 - a)**(3/4),0.0006237187906155886,0.005000473642269877,0.527098013739346,946204.833531175
F1/A1,(1 - a),0.0005559848160018714,0.005838042823982331,0.5272274158880121,946418.9946374994
F3/2,2*(1 - a)**(3/2),0.000405011706770845,0.006521400232867513,0.5275345723088909,946927.4856706233
F2,(1 - a)**2,0.00011067496274088459,0.005940863373880768,0.5283178661605464,948225.1640556306
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
