Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G3,1 / (4*(1 - a)**3),0.9925648502245756,2.0531663024993887,0.9157084164693412,463984.96606781473
G1,1 / (2*(1 - a)),0.9925648502245756,6.1594989074981665,0.9157084164693254,463984.96606779046
G2,1 / (3*(1 - a)**2),0.9925648502245754,3.079749453749083,0.9157084164693645,463984.9660678575
F3,(1 - a)**3,0.9778691147697965,-2.2726162319155976,0.9170684030528032,465266.03868247516
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9601238620494402,-6.081514367302801,0.9999397452609529,516954.06192556804
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9336570867938263,-5.975719101239156,0.9979938700141242,420026.26220321096
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9148537996760863,-5.892345331283991,0.9965509046090913,357188.40667418385
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.901216612921465,-5.829049861564662,0.9897558518436476,309638.5630434897
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.8830425127157433,-5.741841816608288,0.9705196868365195,259270.645699019
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8223077206668473,-5.433518316782801,0.8980292611962302,79023.00896609861
F2,(1 - a)**2,0.7974125895544022,-1.2533948775003656,0.9170955624866133,465164.4717782219
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.7149803955011972,-5.613407887369903,0.9986404222703344,-1650983.8138790622
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.7001232188801214,-0.9811208209888816,0.9659232736458879,876712.9067597402
F3/2,2*(1 - a)**(3/2),0.6693440733827392,-0.868476383236656,0.9171003138197362,465144.5633260622
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.6057878168602272,-0.7775967960596611,0.9736875124308145,823224.6252844785
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.6013207711847581,-0.7523244385320185,0.9862302804561911,769435.4671361911
F1/A1,(1 - a),0.5926353707873442,-0.7037413647503115,0.9171029325280967,465133.24515753554
F3/4,4*(1 - a)**(3/4),0.5545450767445328,-0.5796442773223468,0.9171042258969322,465127.55280671304
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.5498171256652015,-3.884648163637424,0.9667968124820444,-700896.6562802022
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.5468565148263264,-0.64256320783575,0.8132053655909948,1059260.5612278942
R3,3*(1 - a)**(2/3),0.5463338371703919,-0.5686447381894112,0.9171045060542478,465126.31024954934
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.5421897013722042,-0.589648063491497,0.8115697880311082,1057184.1471764087
R2,2*(1 - a)**(1/2),0.5300784109159908,-0.5427630479357282,0.9171050630747276,465123.82929027145
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.5247551738907974,-0.6064065759695887,0.6895548604219494,1131441.1752489961
F1/3,(3/2)*(1 - a)**(1/3),0.5146180195385965,-0.5157241281023135,0.917105596612287,465121.4395620567
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.5087794591458248,-0.5148788791653129,0.5728088251453798,1177722.498002069
D2,1 / (-np.log(1 - a)),0.4915053843078174,-0.512619902837159,0.2024585614452062,1050579.9287095275
P3,3*a**(2/3),0.21944868735764048,-14.582710776894933,0.9989686898066247,-4358595.884652922
E2,a / 2,0.21944868735764045,-9.721807184596617,0.9989686898066249,-4358595.884652919
P3/2,(2/3)/a**(1/2),0.21944868735764034,19.443614369193227,0.9989686898066245,-4358595.884652923
P4,4*a**(3/4),0.21944868735764017,-12.96240957946214,0.9989686898066247,-4358595.884652923
E1,a,0.21944868735764006,-9.721807184596603,0.9989686898066249,-4358595.884652919
P2,2*a**(1/2),0.21944868735764006,-19.44361436919321,0.9989686898066245,-4358595.884652923
D1,1 / (2*a),0.21944868735763998,9.721807184596601,0.9989686898066251,-4358595.884652925
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.20231056631382527,9.0247141022916,0.9987902027138692,-4343046.026049483
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.1936843792797236,8.676372489760421,0.9987079542255867,-4335052.793468068
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.16830169089235808,7.635981179291644,0.9902546648543722,-4215827.89993374
B1,1 / (a - (1 - a)),0.0026473392009227466,-0.04620408637264074,0.9431431237846415,581563.1613871615
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
