Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9666436435891169,-6.969872970353047,0.9650402122434596,138791.91777593095
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9665244771647152,-6.984686524118974,0.8688225735215496,76784.99731458786
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9665183586531588,-6.96376100595925,0.9770246180269181,164437.99698208325
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9663592007745164,-6.958453672360919,0.9940613248635415,183348.4023524172
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9660228111226568,-6.949802016181163,0.9863995239037742,222461.31041722963
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9652039638042281,-6.9335622032721576,0.9950939969846051,311377.027261542
F1/3,(3/2)*(1 - a)**(1/3),0.9626150755570849,-20.68324425371533,0.9215430718478755,561230.5433057537
R2,2*(1 - a)**(1/2),0.9626150755570847,-13.788829502476883,0.9215430718478741,561230.5433057506
F2,(1 - a)**2,0.9626150755570847,-3.4472073756192207,0.9215430718478704,561230.543305744
G2,1 / (3*(1 - a)**2),0.9626150755570845,3.4472073756192207,0.9215430718478725,561230.5433057513
F1/A1,(1 - a),0.9626150755570845,-6.89441475123844,0.9215430718478709,561230.5433057448
G1,1 / (2*(1 - a)),0.9626150755570845,6.8944147512384415,0.9215430718478692,561230.5433057366
F3,(1 - a)**3,0.9626150755570843,-2.298138250412814,0.9215430718478702,561230.5433057453
F3/2,2*(1 - a)**(3/2),0.9626150755570843,-4.596276500825628,0.9215430718478693,561230.5433057401
G3,1 / (4*(1 - a)**3),0.9626150755570843,2.298138250412814,0.9215430718478677,561230.543305741
F3/4,4*(1 - a)**(3/4),0.9626150755570843,-9.192553001651255,0.9215430718478577,561230.5433057151
R3,3*(1 - a)**(2/3),0.9626150755570843,-10.341622126857661,0.9215430718478502,561230.5433057018
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9587947114806245,-6.846705381459075,0.9360149696922377,864177.8806124505
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9585097083047122,-6.989643728935045,0.9979693606349389,-477240.38619585516
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9564384599022693,-6.819775914612397,0.9226679079021726,951796.5882078339
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.953087800102778,-4.430506253110852,0.9086956399171334,1027938.8681400383
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9385242634119114,-6.906599556235153,0.9810615325668449,-1442675.3494679944
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9229338392489527,-12.224784741353663,0.8162553048893838,1547539.494320561
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9229338392489527,-12.224784741353663,0.8162553048893838,1547539.4943205612
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8697088041536701,-18.96821699680309,0.7063429491098248,1884934.5091541212
P3/2,(2/3)/a**(1/2),0.8355263290433704,48.30679203630373,0.962636984141511,-1730558.5444206486
P2,2*a**(1/2),0.8355263290433703,-48.30679203630369,0.9626369841415112,-1730558.5444206411
P3,3*a**(2/3),0.8355263290433701,-36.230094027227764,0.962636984141511,-1730558.5444206414
E1,a,0.8355263290433701,-24.153396018151845,0.962636984141511,-1730558.5444206435
D1,1 / (2*a),0.8355263290433701,24.153396018151845,0.962636984141511,-1730558.5444206486
E2,a / 2,0.8355263290433699,-24.153396018151838,0.962636984141511,-1730558.5444206404
P4,4*a**(3/4),0.8355263290433699,-32.20452802420245,0.9626369841415108,-1730558.5444206453
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.7983233077748751,-27.570103088009756,0.6117537441368278,2293760.4748587753
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.7504850781545934,21.073239738843213,0.959561988413462,-1667370.356337314
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.7094098815318797,19.67849963735856,0.9591962026455985,-1637316.3527547743
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.5946592518123206,15.91681007042434,0.987287270184231,-1755371.794210348
D2,1 / (-np.log(1 - a)),0.012505779688974799,-10.046386041239392,0.011347301374010493,671567.3717597185
B1,1 / (a - (1 - a)),7.723447880986978e-05,-0.004166854936204791,0.7938992535706634,533965.6066241582
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
