Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9680826199459394,-7.463140345811213,0.993438136216419,183560.74882880526
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9680689998914435,-7.4622197955662894,0.9742671468344027,164509.71891879794
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9680210810652353,-7.463889529967987,0.9850559585106684,222603.2475475797
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9679905536499428,-7.46059599908696,0.9601972415846635,138547.73508710478
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9676998231082053,-7.463452030187921,0.9946820098356224,311729.9869950341
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9673467469206781,-7.45258037282876,0.8432469452047516,76264.12341123406
R2,2*(1 - a)**(1/2),0.9662381374505277,-14.912509906758523,0.9225675029875213,562321.0902954174
F2,(1 - a)**2,0.9662381374505277,-3.7281274766896306,0.9225675029874968,562321.0902953661
G2,1 / (3*(1 - a)**2),0.9662381374505272,3.7281274766896284,0.9225675029875083,562321.0902953994
F1/A1,(1 - a),0.9662381374505272,-7.4562549533792595,0.9225675029874985,562321.0902953708
R3,3*(1 - a)**(2/3),0.966238137450527,-11.184382430068887,0.9225675029875072,562321.0902953678
F3/2,2*(1 - a)**(3/2),0.966238137450527,-4.9708366355861715,0.9225675029874993,562321.0902953749
G3,1 / (4*(1 - a)**3),0.966238137450527,2.4854183177930858,0.9225675029874982,562321.090295374
F3/4,4*(1 - a)**(3/4),0.966238137450527,-9.941673271172343,0.9225675029874894,562321.0902953352
F1/3,(3/2)*(1 - a)**(1/3),0.966238137450527,-22.368764860137773,0.9225675029874706,562321.0902953101
G1,1 / (2*(1 - a)),0.9662381374505268,7.456254953379257,0.9225675029875091,562321.0902953906
F3,(1 - a)**3,0.9662381374505268,-2.4854183177930853,0.9225675029874963,562321.0902953665
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9636902553998591,-7.440663464036944,0.9423990532883306,887314.5662759827
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9620129657921864,-7.42974620636475,0.9306923902156311,982166.2899920462
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9597022260133052,-4.827557452924305,0.9184623870269376,1065225.3519690468
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9587514138465765,-7.374279503266806,0.9976603266356608,-477673.8583846714
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9410502610134045,-7.226310900137782,0.9850652708355487,-1465582.2783863132
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9363404393754331,-13.529161569488759,0.8393140445035279,1659244.2466390596
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9363404393754331,-13.529161569488759,0.8393140445035278,1659244.246639059
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8940226276283655,-21.178609670997815,0.742387861950691,2073340.8793900423
P3,3*a**(2/3),0.8297702930162109,-40.33803912033663,0.9676719352250247,-1921715.3772641167
E1,a,0.8297702930162105,-26.892026080224408,0.9676719352250256,-1921715.3772641032
P3/2,(2/3)/a**(1/2),0.8297702930162105,53.7840521604488,0.9676719352250251,-1921715.3772640994
E2,a / 2,0.8297702930162105,-26.892026080224408,0.9676719352250247,-1921715.3772641094
P4,4*a**(3/4),0.8297702930162103,-35.85603477363254,0.9676719352250251,-1921715.3772641055
D1,1 / (2*a),0.8297702930162103,26.892026080224394,0.9676719352250251,-1921715.3772640994
P2,2*a**(1/2),0.8297702930162101,-53.784052160448795,0.9676719352250245,-1921715.377264117
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8267089679401551,-31.78038012530834,0.6528627085739207,2629669.435469673
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.7396559123666627,23.583109667969367,0.9677434023769008,-1888529.6632449727
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.6958467717768226,22.04138811699766,0.9681409009704968,-1871787.6650142062
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.5726625939751798,17.790834703145062,0.98326125278083,-1860705.9513120307
D2,1 / (-np.log(1 - a)),0.0005119218321575672,2.4073471882891955,0.0008527888091885585,-227017.7755476629
B1,1 / (a - (1 - a)),0.0002274392163340867,-0.00875527910477426,0.7997325208646621,553796.5434818724
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
