Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
E2,a / 2,0.9722267810825544,-34.74916624749019,0.9799305815004518,-1876814.1480224987
P3,3*a**(2/3),0.9722267810825542,-52.123749371235284,0.979930581500452,-1876814.1480224987
P2,2*a**(1/2),0.972226781082554,-69.49833249498037,0.979930581500452,-1876814.148022496
P4,4*a**(3/4),0.972226781082554,-46.33222166332024,0.979930581500452,-1876814.1480224975
E1,a,0.972226781082554,-34.74916624749018,0.979930581500452,-1876814.148022497
P3/2,(2/3)/a**(1/2),0.972226781082554,69.49833249498036,0.9799305815004518,-1876814.1480224954
D1,1 / (2*a),0.9722267810825538,34.74916624749017,0.9799305815004518,-1876814.148022496
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9298577808816555,-4.501588053780173,0.9275682077416288,753470.2649760398
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9295873612833164,-4.58423037977754,0.9299459543604407,694826.3282965877
R3,3*(1 - a)**(2/3),0.9287292655202748,-7.13624754689292,0.9131704086660003,477710.2171731179
F1/3,(3/2)*(1 - a)**(1/3),0.9287292655202748,-14.272495093785844,0.9131704086659708,477710.21717306424
R2,2*(1 - a)**(1/2),0.9287292655202746,-9.514996729190562,0.9131704086660299,477710.2171731749
G2,1 / (3*(1 - a)**2),0.9287292655202743,2.3787491822976397,0.9131704086660208,477710.21717315796
F3/2,2*(1 - a)**(3/2),0.9287292655202743,-3.1716655763968533,0.9131704086660122,477710.2171731393
F3,(1 - a)**3,0.9287292655202743,-1.5858327881984267,0.9131704086660111,477710.21717314026
G1,1 / (2*(1 - a)),0.9287292655202743,4.75749836459528,0.9131704086660103,477710.21717313805
F1/A1,(1 - a),0.9287292655202743,-4.757498364595279,0.9131704086660094,477710.2171731382
G3,1 / (4*(1 - a)**3),0.9287292655202743,1.5858327881984267,0.9131704086660085,477710.217173137
F2,(1 - a)**2,0.9287292655202743,-2.3787491822976397,0.9131704086660075,477710.2171731347
F3/4,4*(1 - a)**(3/4),0.9287292655202743,-6.343331152793707,0.9131704086660034,477710.217173129
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9282828244918407,-2.8858772516066447,0.9255672765084639,805224.9187486735
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9273677617172281,-4.942055240535384,0.9997132660449785,517903.1529132549
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9264629963769021,-5.038810852587615,0.9986979499843087,420500.9832017623
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9258390711067954,-5.0983526919826625,0.9982785131509094,357432.4063328735
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9255300730770529,-7.31932378606062,0.9106116266314779,1134868.571245375
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9255300730770529,-7.31932378606062,0.9106116266314777,1134868.5712453753
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9253869336606898,-5.138680122574888,0.9941642152626379,311555.55183461815
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9247788794451209,-5.1898118747919915,0.9873944318715149,258576.4480271219
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9226437306479297,-5.348131509523416,0.962654386806886,82156.15482722843
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9222935392466817,30.64954849219977,0.9798853783812612,-1744240.3961896363
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9156198286110917,-10.782248819410162,0.8970570508527441,1393259.0246912919
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9148616993861401,-14.905136677351914,0.8818654638050927,1650375.1298179703
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9078489161279335,-6.0595870300435575,0.9833580560137546,-706074.3074698092
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.8766594640095364,-6.896124343862257,0.9977148029923305,-1649594.7178278042
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.868816920862069,27.995887441327614,0.9776130062870748,-1680789.6125020506
D2,1 / (-np.log(1 - a)),0.8292122444591296,-36.534385460975244,0.7709952273651807,2909334.2792109395
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.6869092911479023,20.28664260843043,0.9940696942829639,-1595641.0871890376
B1,1 / (a - (1 - a)),0.0012886664357536967,-0.015620433815072443,0.9386341241325424,583940.482367161
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
