Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9781435125231926,-8.799423909157232,0.9901886736291889,184610.00221827842
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9781365703809314,-8.762354412388621,0.9604625281644354,165072.69237644656
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9780916038175224,-8.855054771373208,0.9779127359336722,223730.80787677673
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.978082609292811,-8.716050184061732,0.9361559858912072,137630.33230296278
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9778317973523974,-8.947780407455294,0.9923594993893965,313696.84346843074
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9776338838512376,-8.577481758466106,0.7275387781865444,73704.9542515125
G1,1 / (2*(1 - a)),0.9766123821686388,9.132793865196128,0.930219598258589,527157.4299446485
F1/A1,(1 - a),0.9766123821686388,-9.132793865196128,0.9302195982581237,527157.4299426014
G2,1 / (3*(1 - a)**2),0.9766123821686383,4.566396932598062,0.9302195982589846,527157.4299458849
F3/2,2*(1 - a)**(3/2),0.9766123821686383,-6.088529243464085,0.9302195982586171,527157.4299437611
F2,(1 - a)**2,0.9766123821686383,-4.566396932598062,0.9302195982575822,527157.4299416438
R2,2*(1 - a)**(1/2),0.9766123821686383,-18.265587730392244,0.9302195982569973,527157.4299409727
G3,1 / (4*(1 - a)**3),0.9766123821686383,3.0442646217320424,0.9302195982566019,527157.4299396425
F1/3,(3/2)*(1 - a)**(1/3),0.9766123821686381,-27.398381595588376,0.9302195982620648,527157.4299545235
F3/4,4*(1 - a)**(3/4),0.9766123821686381,-12.177058486928162,0.9302195982578958,527157.4299442434
R3,3*(1 - a)**(2/3),0.9766123821686379,-13.699190797794186,0.9302195982541089,527157.4299330136
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9743621654613857,-9.316256363489378,0.9672986418503298,930742.1053200146
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9728118092977147,-9.406998799471165,0.9622315869699722,1054347.4382944687
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9724462110103981,-6.084861478592237,0.9569495309920079,1162243.7009341733
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9568324810202737,-18.094635004619104,0.9202031471876086,2074006.2487838268
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9568324810202735,-18.0946350046191,0.9202031471876086,2074006.2487838264
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9486298887681192,-7.952425195545738,0.9657731607416404,421864.2846172148
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9422497260225171,-28.785818597804283,0.8739212400824576,2823794.0311698182
P4,4*a**(3/4),0.8780887795908788,-50.558234362785875,0.9646202395704762,-2195620.1462999145
P3,3*a**(2/3),0.8780887795908786,-56.878013658134115,0.9646202395703376,-2195620.1463037212
D1,1 / (2*a),0.8780887795908786,37.91867577208941,0.9646202395702849,-2195620.146303325
P3/2,(2/3)/a**(1/2),0.8780887795908784,75.8373515441788,0.9646202395702864,-2195620.146302559
E2,a / 2,0.8780887795908782,-37.918675772089394,0.9646202395704565,-2195620.146300573
P2,2*a**(1/2),0.878088779590878,-75.83735154417879,0.964620239570556,-2195620.146296806
E1,a,0.878088779590878,-37.918675772089394,0.9646202395705099,-2195620.146299395
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8591767670269284,-49.852277099975375,0.7851098850129085,4352452.7496100245
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.8009368646498707,34.72966047252575,0.9646297858477413,-2195531.6256935652
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.7603456174364469,33.04839044570535,0.9646348462900842,-2195485.4300197694
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.6357577497625299,27.83280033747016,0.9646156042747669,-2195550.981304058
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5669452731670196,-5.709903281726231,0.979591312029921,650421.3193544829
D2,1 / (-np.log(1 - a)),0.5031856205877024,71.45375094051768,0.7119439640547772,-5683637.795184793
F3,(1 - a)**3,0.4904742366748072,-2.8510489830528796,0.9609181966516257,-2746504.825864968
B1,1 / (a - (1 - a)),0.00043353292200519597,-0.025210545922524332,0.8653501957165889,628646.0838406236
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
