Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
Third-order (F3),(1 - a)**3,0.9778691147697965,-2.2726162319155976,0.9170684030528032,465266.03868247516
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.9336570867938263,-5.975719101239156,0.9979938700141242,420026.26220321096
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.901216612921465,-5.829049861564662,0.9897558518436476,309638.5630434897
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.8830425127157433,-5.741841816608288,0.9705196868365195,259270.645699019
Second-order (F2),(1 - a)**2,0.7974125895544022,-1.2533948775003656,0.9170955624866133,465164.4717782219
First-order (F1),(1 - a),0.5926353707873442,-0.7037413647503115,0.9171029325280967,465133.24515753554
Contracting volume (R3),3*(1 - a)**(2/3),0.5463338371703919,-0.5686447381894112,0.9171045060542478,465126.31024954934
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.5421897013722042,-0.589648063491497,0.8115697880311082,1057184.1471764087
Contracting area (R2),2*(1 - a)**(1/2),0.5300784109159908,-0.5427630479357282,0.9171050630747276,465123.82929027145
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.4915053843078174,-0.512619902837159,0.2024585614452062,1050579.9287095275
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.37108528172599287,8.675465691010242,0.672624139842163,1548991.8863973853
Power law (P3),3*a**(2/3),0.21944868735764048,-14.582710776894933,0.9989686898066247,-4358595.884652922
1-D diffusion (D1),1/2*a,0.21944868735764045,-9.721807184596617,0.9989686898066249,-4358595.884652919
Power law (P4),4*a**(3/4),0.21944868735764017,-12.96240957946214,0.9989686898066247,-4358595.884652923
Power law (P2),2*a**(1/2),0.21944868735764006,-19.44361436919321,0.9989686898066245,-4358595.884652923
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.013728028316045708,-0.10578334572538349,0.9361941590922789,581434.2145744584
Zero-order (F0/R1),"np.full_like(a, 1)",0.0,0.0,0.0,0.0
