Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9780569711514765,-8.798087496697145,0.9901985606530004,184610.97339572
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9780495637067477,-8.761028220602746,0.9604985194324771,165074.51072437913
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9780057807800399,-8.853702944732156,0.9779363842554432,223732.54497152768
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9779950357073093,-8.714736700931828,0.9362077267694379,137631.8818739047
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9777472286909642,-8.946402693639099,0.9923711001678355,313698.70015777665
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.977544701864257,-8.576205907409339,0.7276878367840033,73707.21120558649
F3/4,4*(1 - a)**(3/4),0.9765305567048587,-12.175151775340067,0.9309380227502336,527854.6362864035
F1/3,(3/2)*(1 - a)**(1/3),0.9765305567048582,-27.39409149451515,0.9309380227496813,527854.6362852263
G1,1 / (2*(1 - a)),0.976530556704858,9.13136383150505,0.9309380227515462,527854.6362894567
G3,1 / (4*(1 - a)**3),0.976530556704858,3.043787943835017,0.9309380227504935,527854.6362872679
F2,(1 - a)**2,0.976530556704858,-4.565681915752525,0.9309380227503498,527854.6362870315
F1/A1,(1 - a),0.976530556704858,-9.13136383150505,0.9309380227499695,527854.6362858609
F3/2,2*(1 - a)**(3/2),0.976530556704858,-6.087575887670034,0.9309380227491183,527854.63628373
R2,2*(1 - a)**(1/2),0.976530556704858,-18.2627276630101,0.9309380227486533,527854.6362836467
R3,3*(1 - a)**(2/3),0.9765305567048578,-13.69704574725757,0.930938022747296,527854.636276198
G2,1 / (3*(1 - a)**2),0.9765305567048576,4.565681915752524,0.9309380227491527,527854.6362831305
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.974283436209573,-9.31477370969551,0.9674089428744787,930740.1581519853
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9727347769619887,-9.405489914345717,0.9623166695378068,1054320.9860782146
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9723635094887447,-6.083846423103223,0.9570154013637274,1162195.2400604226
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9567503331038725,-18.091273496354326,0.9201851725165417,2073735.7600080527
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9567503331038725,-18.091273496354322,0.9201851725165412,2073735.7600080525
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9484809057875122,-7.95102938172802,0.9659478045129115,423264.8284304448
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9421475209675269,-28.779519350107755,0.8738714411206654,2823308.8071286497
P2,2*a**(1/2),0.8780899032954627,-75.83482839468346,0.9646044904704723,-2194177.554141331
E1,a,0.8780899032954621,-37.91741419734171,0.9646044904704901,-2194177.5541420206
P3/2,(2/3)/a**(1/2),0.8780899032954619,75.83482839468341,0.9646044904705261,-2194177.554141722
D1,1 / (2*a),0.8780899032954619,37.917414197341714,0.9646044904705224,-2194177.5541425017
E2,a / 2,0.8780899032954619,-37.9174141973417,0.9646044904705213,-2194177.5541417543
P4,4*a**(3/4),0.8780899032954619,-50.55655226312227,0.9646044904703414,-2194177.554145331
P3,3*a**(2/3),0.8780899032954617,-56.87612129601255,0.9646044904703698,-2194177.554143608
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.859120376532429,-49.84122747814364,0.7850588043999382,4351448.142095342
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.8009505484874715,34.72886443366195,0.96461405893516,-2194089.0107698673
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.7603636146966848,33.047764512013906,0.9646191316904684,-2194042.8020134754
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.635783299807475,27.832513423407107,0.9645997440557199,-2194108.6623959867
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5668565609910151,-5.7089273709148864,0.9797786332853293,650523.4684390792
D2,1 / (-np.log(1 - a)),0.5030243444611617,71.44331389948745,0.7118375316075676,-5683719.620900126
F3,(1 - a)**3,0.49056805831046263,-2.851090884017349,0.9608040762458665,-2745358.119781585
B1,1 / (a - (1 - a)),0.00043326272204110856,-0.025200962835342507,0.8655099420473541,628693.7847008782
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
