Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9682867870516224,-7.091811373842121,0.98946880786782,239907.8045012208
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9682534940579849,-7.10776360323724,0.9958201389086542,200919.87423025168
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9681871531318148,-7.1181144065588065,0.9818152745567167,181754.7428830583
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9681683361649255,-7.0641161416823435,0.9967498806292888,325053.69024428574
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9680540189423136,-7.130727552941982,0.9728361441862136,155089.57616081464
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.967314275534938,-7.1663363021158375,0.8909848927509656,88132.33716809312
F1/3,(3/2)*(1 - a)**(1/3),0.9672976220884042,-21.01427953210058,0.9216347463829713,544516.2043856152
G3,1 / (4*(1 - a)**3),0.9672976220884042,2.3349199480111755,0.9216347463829617,544516.2043856016
R3,3*(1 - a)**(2/3),0.9672976220884042,-10.507139766050292,0.921634746382959,544516.2043855966
F3,(1 - a)**3,0.9672976220884042,-2.3349199480111755,0.9216347463829577,544516.204385598
F3/2,2*(1 - a)**(3/2),0.9672976220884042,-4.669839896022351,0.9216347463829564,544516.2043855931
F3/4,4*(1 - a)**(3/4),0.9672976220884042,-9.339679792044702,0.9216347463829471,544516.2043855723
G2,1 / (3*(1 - a)**2),0.967297622088404,3.502379922016762,0.9216347463829592,544516.2043855955
R2,2*(1 - a)**(1/2),0.9672976220884038,-14.009519688067051,0.9216347463829615,544516.2043856096
F1/A1,(1 - a),0.9672976220884038,-7.004759844033524,0.9216347463829587,544516.2043855983
F2,(1 - a)**2,0.9672976220884038,-3.502379922016762,0.9216347463829583,544516.204385597
G1,1 / (2*(1 - a)),0.9672976220884034,7.004759844033523,0.9216347463829568,544516.2043855976
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9656173973737197,-6.940469985949655,0.9464479422449974,837426.083366059
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.964487522764335,-6.906608170700025,0.9388818413847886,924736.8067898857
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9627572758962848,-4.481281680729208,0.9306560148702175,1001929.2737721674
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9589994576222622,-7.272357015145361,0.994669209444244,-519669.08297562745
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9466784116876432,-12.334855186411593,0.8766116091290873,1554346.4757974637
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9466784116876428,-12.334855186411595,0.8766116091290876,1554346.4757974641
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9416057054357125,-7.312989638606547,0.9984308557382148,-1567298.9103878164
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9169012030524082,-19.24810902896699,0.8069316000779972,1974813.9378705851
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8758649216117598,-28.513319076339908,0.7471618353459939,2524567.8151588924
P3/2,(2/3)/a**(1/2),0.8413474305729627,53.84427009858724,0.966849993098199,-1853080.702298081
P4,4*a**(3/4),0.8413474305729625,-35.89618006572481,0.966849993098199,-1853080.7022980708
P2,2*a**(1/2),0.8413474305729622,-53.84427009858722,0.966849993098199,-1853080.7022980754
E1,a,0.8413474305729622,-26.922135049293605,0.966849993098199,-1853080.7022980736
P3,3*a**(2/3),0.8413474305729622,-40.383202573940444,0.9668499930981983,-1853080.702298077
E2,a / 2,0.841347430572962,-26.922135049293598,0.9668499930981987,-1853080.702298074
D1,1 / (2*a),0.8413474305729618,26.922135049293598,0.9668499930981992,-1853080.7022980743
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.7471641909312196,23.33878772430464,0.9654348466486522,-1798572.554597156
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.701396842983151,21.693053959334975,0.9654249115113522,-1771933.8492540505
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.5741954268435716,17.248481433555945,0.979400685280003,-1790588.7039243148
D2,1 / (-np.log(1 - a)),0.1098561886798035,-35.31026915659864,0.07932472966357866,2166630.134942081
B1,1 / (a - (1 - a)),0.00029688381034506043,-0.00884415556237192,0.8174963642393679,532705.6896398755
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
