Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9625565137827383,-9.47011066726676,0.9368740983846725,23652.34979549078
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9565295427278574,-8.215416059871224,0.9780174655611391,37098.66372547632
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9525989664804817,-7.931835498992047,0.9921008059989312,43103.02227189899
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9511427878187212,-7.8399149810152595,0.9974847828717921,45644.9413715258
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9499322080396234,-7.767328401618087,0.9937099567524188,47770.172981827345
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9480468192706246,-7.660037546037802,0.9995339196091165,51797.49682915643
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9447405835922634,-7.48546272250412,0.9948022211562936,59136.55186391766
F3/4,4*(1 - a)**(3/4),0.9376407565611924,-9.536171313168886,0.9634396571469874,28877.165502361775
G1,1 / (2*(1 - a)),0.9376407565611922,7.152128484876661,0.963439657154016,28877.165502832595
G2,1 / (3*(1 - a)**2),0.9376407565611922,3.576064242438331,0.9634396571537277,28877.16550278835
F2,(1 - a)**2,0.9376407565611922,-3.5760642424383304,0.9634396571496745,28877.16550254726
F1/A1,(1 - a),0.9376407565611922,-7.152128484876661,0.9634396571493493,28877.165502523745
F1/3,(3/2)*(1 - a)**(1/3),0.937640756561192,-21.456385454629984,0.9634396571484196,28877.16550240199
R3,3*(1 - a)**(2/3),0.937640756561192,-10.728192727314992,0.963439657143933,28877.165502186286
F3/2,2*(1 - a)**(3/2),0.9376407565611917,-4.768085656584439,0.9634396571496442,28877.165502543896
G3,1 / (4*(1 - a)**3),0.9376407565611917,2.3840428282922197,0.9634396571493393,28877.165502514843
R2,2*(1 - a)**(1/2),0.9376407565611917,-14.304256969753318,0.9634396571469279,28877.165502333348
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9300874244970382,-6.83942949649579,0.7331668672823477,43466.40350101426
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9262007515288735,-6.690568769274921,0.7003664883256192,45048.31436000929
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9259787132455731,-4.214275117420365,0.6764960641605253,46481.983905159614
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9054441700333685,-10.216603353902492,0.5636955555801944,57782.51452840636
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9054441700333685,-10.216603353902494,0.5636955555801942,57782.514528406355
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9022793981452681,-14.022530513647622,0.5157306660741787,65981.91213971403
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.8683511155858422,-10.194607372986559,0.9660703267376085,34936.54026447638
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.864912108822665,-19.252387246893182,0.4598770530400243,77155.91786490385
D2,1 / (-np.log(1 - a)),0.572648724069898,-39.03938507207493,0.2683267899410487,142015.56297081354
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.44651291020668904,140.5996336068199,0.9641241696934042,-1702259.6770514557
E2,a / 2,0.42817610353685365,-131.90532370613744,0.9640412098189193,-1702806.204172605
P3/2,(2/3)/a**(1/2),0.42817610353685337,263.8106474122749,0.9640412098190555,-1702806.2041694596
E1,a,0.4281761035368532,-131.90532370613735,0.9640412098188238,-1702806.2041737565
D1,1 / (2*a),0.4281761035368531,131.90532370613732,0.9640412098189216,-1702806.2041725891
P4,4*a**(3/4),0.4281761035368529,-175.87376494151633,0.9640412098189469,-1702806.2041726348
P2,2*a**(1/2),0.4281761035368529,-263.8106474122746,0.9640412098188761,-1702806.2041711232
P3,3*a**(2/3),0.42817610353685237,-197.8579855592059,0.964041209818658,-1702806.2041759442
F3,(1 - a)**3,0.42194410302505847,-2.2865814027869846,0.9621795094871384,-2111724.7246764167
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.4089002695099666,130.26398100406192,0.9641632745019925,-1701988.6259391385
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.23809357762020442,78.61187411179095,0.9641535139906382,-1700874.9572320816
B1,1 / (a - (1 - a)),0.00013686810959399762,-0.01100532230386995,0.6585908091967225,30802.054951578877
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
