Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G2,1 / (3*(1 - a)**2),0.9418767178790639,3.1633575450477753,0.9661633708079275,40633.41395839303
G3,1 / (4*(1 - a)**3),0.9418767178790639,2.1089050300318504,0.9661633708078833,40633.41395838958
G1,1 / (2*(1 - a)),0.9418767178790637,6.326715090095548,0.9661633708079169,40633.413958391844
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9387981962170144,-6.587500324897845,0.9996638927188585,55250.84293787327
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9327106468774011,-6.694178522678781,0.9998690916562977,50198.16976329953
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9274205777014948,-6.748639561922219,0.9996355756836294,47532.33025267846
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9231738253910897,-6.78050651926008,0.9988036479612707,45938.70573079932
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9170270597109577,-6.814957485577424,0.9981127076076699,44104.89490759124
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9029145632623011,-10.14624597886114,0.9567797041283718,37075.22416794201
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8927566672509339,-6.87845625069358,0.9983870482259324,39542.1859031936
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.7085987416447358,-6.400634046053124,0.718901061819364,18996.19157680499
F3,(1 - a)**3,0.6769898158167698,-2.3102199271110098,0.9768718168198055,-1433416.706915695
F2,(1 - a)**2,0.6224494954099995,-1.5017320920708244,0.9662405885471324,40647.59753205211
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.372985246223394,-0.7904899922439084,0.9295204716950375,66168.59298896344
F3/2,2*(1 - a)**(3/2),0.3002519797590732,-0.6015485108035558,0.9662418648689047,40647.275959650404
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.21583797527640652,-0.4253971828151327,0.941156017263175,63230.88961447619
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.20955154574500837,-0.4038774471690087,0.9543704931431803,59868.43360167364
F1/A1,(1 - a),0.19806147417392692,-0.3645463011563075,0.9662422967868707,40647.164640939554
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.1624602116439876,-0.29179686115768344,0.823022379528496,83156.71882058198
F3/4,4*(1 - a)**(3/4),0.162198988356333,-0.2633180377429855,0.9662424695691066,40647.119702644784
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.1580692611535629,-0.2631582538624306,0.8228774450937872,83140.61642163827
R3,3*(1 - a)**(2/3),0.15542874859725966,-0.25137310341696656,0.9662425041697232,40647.11067414022
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.14588707684647134,-0.25799901017937166,0.760822848781044,94584.5401193887
R2,2*(1 - a)**(1/2),0.14289577577063234,-0.22755786215381044,0.9662425702676914,40647.09339874202
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.13271695662547522,-0.2062093586839726,0.6793384624713957,107515.55144617923
F1/3,(3/2)*(1 - a)**(1/3),0.13195664986163214,-0.20585214160286822,0.9662426304229819,40647.077644431585
D2,1 / (-np.log(1 - a)),0.12075868270859849,-0.1935410982258265,0.4234900047613752,167178.90558228298
E2,a / 2,0.02705374984743293,-5.255176538293034,0.9563472868703596,-1451237.6584147147
P2,2*a**(1/2),0.027053749847432904,-10.510353076586044,0.9563472868703726,-1451237.6584141026
P3/2,(2/3)/a**(1/2),0.027053749847432883,10.510353076586046,0.956347286870393,-1451237.6584137995
P4,4*a**(3/4),0.027053749847432883,-7.006902051057363,0.9563472868703695,-1451237.6584143
E1,a,0.02705374984743286,-5.255176538293018,0.9563472868703672,-1451237.6584145243
P3,3*a**(2/3),0.027053749847432838,-7.882764807439528,0.9563472868703563,-1451237.6584150894
D1,1 / (2*a),0.02705374984743283,5.255176538293014,0.9563472868703752,-1451237.658414443
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.02494914494054195,4.970514993132917,0.9568245557840152,-1448429.5920527696
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.023872912437066886,4.820092085988113,0.9570512227169683,-1446941.6387066748
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.02066245349875418,4.347353057122932,0.9455084160428476,-1418390.1772977607
B1,1 / (a - (1 - a)),0.0002867427678313295,-0.012717041815422572,0.915630346042646,47712.095844595395
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
