Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.9327106468774011,-6.694178522678781,0.9998690916562977,50198.16976329953
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.9231738253910897,-6.78050651926008,0.9988036479612707,45938.70573079932
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.9170270597109577,-6.814957485577424,0.9981127076076699,44104.89490759124
Third-order (F3),(1 - a)**3,0.6769898158167698,-2.3102199271110098,0.9768718168198055,-1433416.706915695
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.6737009114575943,12.949636576329317,0.6896103265694093,111243.77770128702
Second-order (F2),(1 - a)**2,0.6224494954099995,-1.5017320920708244,0.9662405885471324,40647.59753205211
First-order (F1),(1 - a),0.19806147417392692,-0.3645463011563075,0.9662422967868707,40647.164640939554
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.1580692611535629,-0.2631582538624306,0.8228774450937872,83140.61642163827
Contracting volume (R3),3*(1 - a)**(2/3),0.15542874859725966,-0.25137310341696656,0.9662425041697232,40647.11067414022
Contracting area (R2),2*(1 - a)**(1/2),0.14289577577063234,-0.22755786215381044,0.9662425702676914,40647.09339874202
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.12075868270859849,-0.1935410982258265,0.4234900047613752,167178.90558228298
1-D diffusion (D1),1/2*a,0.02705374984743293,-5.255176538293034,0.9563472868703596,-1451237.6584147147
Power law (P2),2*a**(1/2),0.027053749847432904,-10.510353076586044,0.9563472868703726,-1451237.6584141026
Power law (P4),4*a**(3/4),0.027053749847432883,-7.006902051057363,0.9563472868703695,-1451237.6584143
Power law (P3),3*a**(2/3),0.027053749847432838,-7.882764807439528,0.9563472868703563,-1451237.6584150894
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.02443540428691785,-0.17131945876953777,0.9132171195773029,47573.22865919637
Zero-order (F0/R1),"np.full_like(a, 1)",0.0,0.0,0.0,0.0
