Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.943503884004744,-7.425074158579583,0.598117123152336,17389.647459169304
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9287350929283855,-5.605308568937956,0.9958495849835531,37515.44326352298
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.923667125527558,-5.267769485508694,0.9988960578312343,43272.55599275799
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.921960042150421,-5.163268279251163,0.9996940380028606,45787.09385304888
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9205936001868325,-5.082336617492173,0.9993140331883318,48060.53762276477
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9185472969395316,-4.9651809335294255,0.9999563465784383,51782.084391460856
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9151594378086293,-4.7805438153439965,0.9995740875776798,59486.97969289623
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9090133058484484,-10.276976281968821,0.9837623197872607,-260487.9670845096
R2,2*(1 - a)**(1/2),0.9085367300159048,-8.893837970895266,0.9650057581125487,53760.69747984819
F1/A1,(1 - a),0.9085367300159048,-4.446918985447633,0.9650057581125464,53760.69747984805
F3,(1 - a)**3,0.9085367300159048,-1.482306328482543,0.965005758112537,53760.69747984706
F2,(1 - a)**2,0.9085367300159048,-2.223459492723815,0.9650057581125324,53760.6974798465
F3/4,4*(1 - a)**(3/4),0.9085367300159046,-5.929225313930174,0.9650057581125141,53760.69747984402
F1/3,(3/2)*(1 - a)**(1/3),0.9085367300159044,-13.34075695634289,0.9650057581127276,53760.6974798695
G1,1 / (2*(1 - a)),0.9085367300159044,4.446918985447629,0.9650057581125953,53760.697479854185
G3,1 / (4*(1 - a)**3),0.9085367300159044,1.4823063284825437,0.9650057581125471,53760.69747984878
F3/2,2*(1 - a)**(3/2),0.9085367300159044,-2.964612656965087,0.9650057581125446,53760.697479848015
R3,3*(1 - a)**(2/3),0.9085367300159044,-6.670378478171447,0.9650057581124988,53760.69747984215
G2,1 / (3*(1 - a)**2),0.9085367300159042,2.223459492723815,0.9650057581124981,53760.697479843075
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9021980144460101,-4.1541514974698694,0.9445048000291738,65374.66992797569
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.899152104765759,-4.020960041383926,0.9349446509915471,67691.5661402634
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.8984652988490432,-2.5435489707010617,0.9266852719275145,69665.55884617381
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.882888279823232,-5.9283715689868615,0.8712575296693121,81589.59498634358
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8828882798232317,-5.928371568986863,0.8712575296693112,81589.59498634347
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8794414894499476,-8.199329799585357,0.8333985093784925,90279.47591590021
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8569968849439962,-10.603300368954038,0.7905433341385539,98599.58288851236
D2,1 / (-np.log(1 - a)),0.7572992462470932,-19.609740089573705,0.6369294580843385,133204.09961398406
P3,3*a**(2/3),0.549978695026283,-161.09440269523566,0.907226589263777,-1336918.4376098618
P4,4*a**(3/4),0.5499786950262822,-143.19502461798672,0.907226589263781,-1336918.4376098304
E2,a / 2,0.5499786950262807,-107.39626846349019,0.9072265892637774,-1336918.4376098497
D1,1 / (2*a),0.5499786950262804,107.39626846348986,0.9072265892637804,-1336918.4376098295
P2,2*a**(1/2),0.5499786950262803,-214.79253692697978,0.9072265892637789,-1336918.4376098283
E1,a,0.5499786950262803,-107.39626846348996,0.9072265892637784,-1336918.4376098395
P3/2,(2/3)/a**(1/2),0.5499786950262789,214.7925369269798,0.9072265892637776,-1336918.437609838
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.46489590796407837,80.514337225262,0.8972349465392946,-1197784.8105961226
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.3731471930789348,61.5171094848209,0.8710921997017574,-1111432.2112290473
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.19981261153284804,28.78829874475824,0.6909677183171462,-397667.5320044085
B1,1 / (a - (1 - a)),9.59549723515622e-05,-0.003099111529019437,0.9407715237705383,62296.5676999434
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
