Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9636148753412863,-9.586449891940354,0.9423532538886491,23663.956816505393
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9584172206461073,-8.334672332145315,0.999976120478499,37316.62388983221
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.954416550721486,-8.048957722244445,0.9962149583686178,43079.30676451766
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9529179597808116,-7.956142319653909,0.9937746598135048,45535.34557395005
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.951667314514076,-7.882784049202349,0.998734885945709,47877.78641816383
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.94971230209469,-7.774252293467471,0.9935150070224321,51431.70732810847
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.946266969797095,-7.597418161804743,0.9998246699591992,59412.48041910955
G3,1 / (4*(1 - a)**3),0.9388167792383788,2.419676570707775,0.9647439192806906,28891.871695661852
G1,1 / (2*(1 - a)),0.9388167792383788,7.259029712123323,0.9647439192805782,28891.871695642247
F3/2,2*(1 - a)**(3/2),0.9388167792383788,-4.83935314141555,0.9647439192785663,28891.871695513983
F3/4,4*(1 - a)**(3/4),0.9388167792383788,-9.6787062828311,0.9647439192764724,28891.871695344278
R2,2*(1 - a)**(1/2),0.9388167792383788,-14.518059424246646,0.9647439192741893,28891.871695264006
F2,(1 - a)**2,0.9388167792383787,-3.6295148560616606,0.9647439192782834,28891.871695505095
F1/A1,(1 - a),0.9388167792383787,-7.259029712123321,0.9647439192780934,28891.871695494567
G2,1 / (3*(1 - a)**2),0.9388167792383787,3.6295148560616615,0.964743919277567,28891.871695468057
F1/3,(3/2)*(1 - a)**(1/3),0.9388167792383785,-21.777089136369966,0.964743919276718,28891.871695377296
R3,3*(1 - a)**(2/3),0.9388167792383783,-10.888544568184981,0.9647439192805224,28891.871695603513
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9308396463225385,-6.940832749213138,0.7372406648424279,44005.79554086763
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9267207379312652,-6.789135986300703,0.7048783618693266,45829.69596470242
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.926356857763952,-4.278987921350144,0.6813738079039169,47473.627138355085
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.904168603129637,-10.37380500422707,0.5703639394551469,60174.12515011766
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9041686031296368,-10.373805004227066,0.5703639394551469,60174.12515011767
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9001204459072459,-14.261470530469063,0.5241144742830238,69318.68947380937
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8599222372078628,-19.52215823474288,0.46898140351900913,81582.44316073928
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.855168503673093,-10.164129257644591,0.9669117352233466,34872.187445096344
D2,1 / (-np.log(1 - a)),0.5521605908521663,-38.506799159697096,0.27276226564650186,150295.2135831772
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.4802667412895634,132.81629441274708,0.957233412063518,-1494250.6784903337
P3,3*a**(2/3),0.461386210519194,-187.2374798619726,0.9571463599104553,-1494736.7099195211
E1,a,0.4613862105191939,-124.82498657464849,0.9571463599101919,-1494736.709927865
D1,1 / (2*a),0.4613862105191937,124.82498657464842,0.9571463599101115,-1494736.7099289089
E2,a / 2,0.46138621051919354,-124.82498657464845,0.9571463599101168,-1494736.7099288777
P4,4*a**(3/4),0.4613862105191931,-166.43331543286442,0.9571463599102912,-1494736.709926739
P3/2,(2/3)/a**(1/2),0.46138621051919293,249.64997314929644,0.9571463599102308,-1494736.7099302504
P2,2*a**(1/2),0.46138621051919265,-249.64997314929624,0.9571463599103077,-1494736.7099270963
F3,(1 - a)**3,0.4496356888434465,-2.3488894183278712,0.965216509841688,-1889693.2949749583
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.44207781825884995,123.68975590537373,0.957274621235354,-1494009.5505077352
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.26335181019294146,76.37203177286425,0.9572950596042207,-1493249.3579235405
B1,1 / (a - (1 - a)),0.00018888982499232345,-0.013386799149082985,0.6633801677816891,31021.150397156638
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
