Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G3,1 / (4*(1 - a)**3),0.9418767178790639,2.1089050300318504,0.9661633708078835,40633.4139583896
G2,1 / (3*(1 - a)**2),0.9418767178790635,3.163357545047774,0.9661633708079257,40633.413958392994
G1,1 / (2*(1 - a)),0.9418767178790635,6.326715090095548,0.9661633708079171,40633.41395839187
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9387981962170142,-6.587500324897845,0.9996638927188585,55250.842937873276
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9327106468774007,-6.69417852267878,0.9998690916562977,50198.16976329953
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9274205777014941,-6.748639561922219,0.9996355756836294,47532.33025267846
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9231738253910902,-6.780506519260081,0.9988036479612712,45938.70573079934
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9170270597109573,-6.814957485577423,0.9981127076076701,44104.89490759124
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9029145632623011,-10.146245978861138,0.9567797041283709,37075.224167942
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8927566672509342,-6.8784562506935805,0.9983870482259324,39542.1859031936
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.7085987416447356,-6.400634046053124,0.718901061819364,18996.19157680499
F3,(1 - a)**3,0.6769898158167698,-2.3102199271110098,0.9768718168198055,-1433416.706915695
F2,(1 - a)**2,0.6224494954099996,-1.5017320920708244,0.9662405885471317,40647.597532052096
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.372985246223394,-0.7904899922439084,0.929520471695039,66168.59298896349
F3/2,2*(1 - a)**(3/2),0.3002519797590732,-0.6015485108035558,0.9662418648689043,40647.27595965039
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.21583797527640664,-0.42539718281513283,0.9411560172631757,63230.88961447622
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.20955154574500837,-0.4038774471690087,0.9543704931431797,59868.43360167364
F1/A1,(1 - a),0.19806147417392692,-0.3645463011563075,0.9662422967868718,40647.164640939554
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.1624602116439876,-0.2917968611576835,0.8230223795284962,83156.71882058197
F3/4,4*(1 - a)**(3/4),0.162198988356333,-0.2633180377429855,0.9662424695691058,40647.11970264476
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.1580692611535629,-0.2631582538624306,0.8228774450937864,83140.61642163826
R3,3*(1 - a)**(2/3),0.15542874859725966,-0.25137310341696656,0.966242504169725,40647.11067414026
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.14588707684647134,-0.2579990101793717,0.7608228487810437,94584.54011938866
R2,2*(1 - a)**(1/2),0.14289577577063234,-0.22755786215381046,0.966242570267691,40647.093398742
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.13271695662547522,-0.20620935868397255,0.6793384624713954,107515.5514461792
F1/3,(3/2)*(1 - a)**(1/3),0.1319566498616322,-0.20585214160286827,0.9662426304229814,40647.07764443159
D2,1 / (-np.log(1 - a)),0.12075868270859849,-0.1935410982258265,0.4234900047613752,167178.90558228295
E2,a / 2,0.02705374984743291,-5.255176538293032,0.9563472868703597,-1451237.658414715
P4,4*a**(3/4),0.027053749847432904,-7.006902051057366,0.9563472868703695,-1451237.6584143003
P3/2,(2/3)/a**(1/2),0.027053749847432883,10.510353076586046,0.9563472868703928,-1451237.658413799
P2,2*a**(1/2),0.027053749847432883,-10.510353076586046,0.9563472868703726,-1451237.6584141026
D1,1 / (2*a),0.027053749847432848,5.255176538293016,0.9563472868703752,-1451237.658414443
E1,a,0.027053749847432848,-5.255176538293017,0.9563472868703672,-1451237.6584145243
P3,3*a**(2/3),0.02705374984743282,-7.882764807439523,0.9563472868703563,-1451237.6584150894
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.024949144940541942,4.970514993132915,0.9568245557840152,-1448429.5920527694
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.02387291243706687,4.820092085988109,0.9570512227169683,-1446941.6387066748
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.02066245349875418,4.347353057122932,0.9455084160428476,-1418390.1772977607
B1,1 / (a - (1 - a)),0.0002867427678313292,-0.012717041815422563,0.9156303460426454,47712.095844595366
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
