Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9367133168253825,-7.1162567950052535,0.8601013866375941,19233.091052649117
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9150217483408655,-5.085725033432702,0.9997688486748472,39585.30637985475
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9077377364293405,-4.727997271926943,0.9993354184267194,44120.999350211736
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9053198109300856,-4.618598105264924,0.9992153598589326,45987.3213416563
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9033969288638555,-4.534318149815711,0.9999706814683511,47569.899969823775
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9005377761881663,-4.413007539880703,0.9999976231093217,50240.668786836206
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.8958565025955942,-4.223493591528667,0.9999280290267132,55333.23743919574
R2,2*(1 - a)**(1/2),0.886884200351306,-7.7725545869388295,0.9661196202202507,44758.393134477934
G1,1 / (2*(1 - a)),0.886884200351306,3.886277293469414,0.9661196202202188,44758.39313447526
F1/A1,(1 - a),0.886884200351306,-3.886277293469414,0.9661196202202083,44758.39313447411
F2,(1 - a)**2,0.886884200351306,-1.943138646734707,0.9661196202201954,44758.39313447297
G2,1 / (3*(1 - a)**2),0.886884200351306,1.9431386467347065,0.9661196202201876,44758.39313447207
F1/3,(3/2)*(1 - a)**(1/3),0.886884200351306,-11.658831880408243,0.9661196202201721,44758.39313447074
G3,1 / (4*(1 - a)**3),0.8868842003513059,1.2954257644898046,0.9661196202202308,44758.39313447615
F3,(1 - a)**3,0.8868842003513059,-1.2954257644898046,0.9661196202202179,44758.39313447501
R3,3*(1 - a)**(2/3),0.8868842003513059,-5.82941594020412,0.966119620220217,44758.393134474674
F3/2,2*(1 - a)**(3/2),0.8868842003513059,-2.5908515289796092,0.9661196202202078,44758.393134473976
F3/4,4*(1 - a)**(3/4),0.8868842003513059,-5.181703057959218,0.966119620220207,44758.393134473976
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.8785031766609794,-3.5959174416263457,0.9397564611992176,52315.877519238675
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.8745430891700745,-3.4655411744234423,0.928753251714598,53712.07476604723
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.8731121568815379,-2.189463122486805,0.9193182304114518,54905.03508796257
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.8595090541123852,-10.313222237277737,0.9008772529718851,-257124.68800366248
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8526451290950486,-4.99880128191502,0.8590928105426193,62094.64558738082
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8526451290950486,-4.99880128191502,0.8590928105426187,62094.6455873808
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8459271536260984,-6.871592654811265,0.8177297426411824,67327.4260770312
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8205765697509312,-8.683332645793945,0.7754721893953153,72076.18916158631
D2,1 / (-np.log(1 - a)),0.7214835274315987,-14.94077492962155,0.6317846892455646,90422.3054607057
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.4944422216300251,81.07970152042476,0.8366988612061149,-901599.2253235277
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.3992415802423668,60.33013089699899,0.7903237500956053,-782195.5158446026
P3/2,(2/3)/a**(1/2),0.3952685439810643,159.89836434958326,0.7280627724304852,-963901.8499366227
P3,3*a**(2/3),0.395268543981062,-119.92377326218711,0.72806277243049,-963901.8499366181
P2,2*a**(1/2),0.395268543981062,-159.89836434958312,0.7280627724304817,-963901.8499366198
E1,a,0.39526854398106087,-79.94918217479157,0.7280627724304792,-963901.849936623
D1,1 / (2*a),0.3952685439810607,79.94918217479156,0.7280627724304788,-963901.8499366239
E2,a / 2,0.39526854398105987,-79.9491821747913,0.7280627724304775,-963901.849936622
P4,4*a**(3/4),0.39526854398105904,-106.5989095663885,0.7280627724304756,-963901.8499366234
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.20594287219033378,25.189364939741846,0.9424018795555332,-383363.67713224975
B1,1 / (a - (1 - a)),0.00017023926818753862,-0.003155401636689533,0.9412682976822012,51592.55752106569
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
