Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9402275454844765,-6.835070577728943,0.9811345118074705,20154.7385516296
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9255136075913422,-5.0421604548203405,0.9991175769361931,36703.93172672906
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.920787333345311,-4.720681822073019,0.9986558418120997,42502.53882435444
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9192123654104257,-4.621785342758653,0.9999994315930019,44828.977401270866
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9179571285644823,-4.54539450649261,0.9997032508804454,47116.87275931288
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9160858353619401,-4.435116951405612,0.9998866875591484,50858.64293912126
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9130083311654025,-4.262037496135855,0.9996889004834583,58543.76892685512
R2,2*(1 - a)**(1/2),0.9070578077131877,-7.902899555724168,0.9649266501058147,56159.1086396318
G2,1 / (3*(1 - a)**2),0.9070578077131877,1.975724888931042,0.9649266501057825,56159.10863962848
F1/3,(3/2)*(1 - a)**(1/3),0.9070578077131872,-11.854349333586253,0.9649266501058332,56159.10863963545
F3/4,4*(1 - a)**(3/4),0.9070578077131872,-5.268599703816111,0.9649266501058309,56159.10863963418
G1,1 / (2*(1 - a)),0.9070578077131872,3.951449777862084,0.9649266501058058,56159.10863963077
G3,1 / (4*(1 - a)**3),0.907057807713187,1.3171499259540276,0.9649266501058285,56159.10863963368
F3,(1 - a)**3,0.907057807713187,-1.3171499259540276,0.9649266501058062,56159.108639631115
R3,3*(1 - a)**(2/3),0.907057807713187,-5.927174666793125,0.9649266501057785,56159.108639628284
F3/2,2*(1 - a)**(3/2),0.9070578077131869,-2.6342998519080543,0.9649266501058088,56159.10863963112
F1/A1,(1 - a),0.9070578077131869,-3.9514497778620825,0.9649266501058045,56159.10863963084
F2,(1 - a)**2,0.9070578077131869,-1.9757248889310413,0.9649266501058038,56159.10863963093
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9056618587861766,-9.891064718995576,0.940855284919549,-246837.85640382813
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9014325833637289,-3.681081719235363,0.956978005960936,67712.77053686779
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.8987510410456723,-3.558726948472087,0.9504262773907344,70183.89148720003
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.8981858938969108,-2.251579413214061,0.9446560192591824,72274.31867137471
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8847101746705968,-5.223748947378759,0.9045014076859962,84586.33404508818
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8847101746705965,-5.223748947378758,0.9045014076859966,84586.33404508824
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8820165776797596,-7.230364482221484,0.8756789951542084,93490.76480058258
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8628067350947181,-9.292860511333663,0.8424303715969332,101725.4164986403
D2,1 / (-np.log(1 - a)),0.7820769443378874,-17.003274635180215,0.7160047108557714,135191.17995439086
E2,a / 2,0.582057697361465,-100.61978483333972,0.8780468089543008,-1184493.8884489674
D1,1 / (2*a),0.5820576973614643,100.6197848333396,0.8780468089543012,-1184493.8884489674
E1,a,0.5820576973614643,-100.61978483333974,0.8780468089542998,-1184493.8884489697
P4,4*a**(3/4),0.5820576973614635,-134.1597131111197,0.8780468089542987,-1184493.8884489741
P3,3*a**(2/3),0.582057697361463,-150.9296772500094,0.8780468089542993,-1184493.888448966
P3/2,(2/3)/a**(1/2),0.582057697361463,201.23956966667967,0.8780468089542967,-1184493.8884489813
P2,2*a**(1/2),0.5820576973614625,-201.23956966667942,0.8780468089542979,-1184493.8884489734
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.4526186685487724,66.40518614398268,0.8274944893301807,-967612.8089784102
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.3627807224598483,49.83072448931077,0.783071365750429,-859764.6776118566
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.20639403408346357,23.797289859351284,0.8460490382315382,-405876.0065220617
B1,1 / (a - (1 - a)),9.451592641107158e-05,-0.0027437707699669023,0.9483140840755054,63715.27809205801
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
