Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9390397825829363,-6.462455893789382,0.6771470359770397,17818.151027666878
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.924860615107754,-4.701968024930757,0.9964470052305111,37538.45647290962
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9202364039622974,-4.391616784966759,0.9990411872464916,43281.973151242215
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9186976698715873,-4.296466374718309,0.999738703028398,45793.34507924174
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.917472263831178,-4.223072597556266,0.9994287035607786,48074.451383787884
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9156471121730689,-4.11728010192926,0.9999656115129065,51781.02850484173
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9126500817183271,-3.95161570342235,0.9997070204193294,59507.265239139575
R2,2*(1 - a)**(1/2),0.9068721991805333,-7.310949361409915,0.964786474898001,57002.622252947054
G3,1 / (4*(1 - a)**3),0.9068721991805333,1.2184915602349857,0.9647864748979643,57002.622252942376
F3/2,2*(1 - a)**(3/2),0.9068721991805333,-2.436983120469973,0.9647864748979639,57002.62225294238
F3,(1 - a)**3,0.9068721991805333,-1.2184915602349864,0.9647864748979551,57002.62225294143
G1,1 / (2*(1 - a)),0.9068721991805333,3.6554746807049576,0.9647864748979442,57002.62225294005
F1/3,(3/2)*(1 - a)**(1/3),0.9068721991805333,-10.96642404211488,0.9647864748978384,57002.62225292701
F1/A1,(1 - a),0.9068721991805331,-3.655474680704957,0.9647864748979528,57002.622252941066
F2,(1 - a)**2,0.9068721991805331,-1.8277373403524786,0.9647864748979519,57002.62225294075
F3/4,4*(1 - a)**(3/4),0.9068721991805331,-4.873966240939943,0.9647864748979427,57002.62225293976
G2,1 / (3*(1 - a)**2),0.9068721991805331,1.827737340352479,0.9647864748979424,57002.622252939975
R3,3*(1 - a)**(2/3),0.9068721991805331,-5.483212021057436,0.9647864748979198,57002.622252937595
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9014313627149851,-3.398858992625139,0.9573424830979369,68524.93151369061
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.8988449695469388,-3.2830825805754187,0.951165999990231,70928.74488827695
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.8982646175308516,-2.076987049132701,0.945791161798288,72952.91732611349
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.8979468168168471,-9.561025520171215,0.9880569099437159,-261400.36727344367
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8852671336608504,-4.800838825272297,0.9097089109465409,84674.69635846856
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8852671336608501,-4.800838825272296,0.9097089109465404,84674.69635846846
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8825223680008842,-6.641775597134422,0.8835883007258692,93071.5216322042
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8643374041368027,-8.49863505323279,0.8542228986571709,100660.45452451313
D2,1 / (-np.log(1 - a)),0.7899546491900407,-15.371896419703237,0.7399418360381224,130879.73731588342
P3,3*a**(2/3),0.5560476640471518,-135.50947360258408,0.8415421314650707,-1100249.9097738226
E2,a / 2,0.5560476640471487,-90.33964906838949,0.8415421314650655,-1100249.9097738266
E1,a,0.556047664047148,-90.33964906838955,0.8415421314650631,-1100249.9097738313
D1,1 / (2*a),0.5560476640471472,90.33964906838956,0.8415421314650622,-1100249.9097738315
P4,4*a**(3/4),0.5560476640471469,-120.45286542451917,0.8415421314650633,-1100249.9097738317
P2,2*a**(1/2),0.5560476640471463,-180.6792981367792,0.8415421314650596,-1100249.9097738422
P3/2,(2/3)/a**(1/2),0.5560476640471449,180.67929813677873,0.8415421314650597,-1100249.9097738347
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.4448085488674105,59.10978474322093,0.7803773462155962,-854962.205640168
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.36041738671209544,44.24845920959144,0.7278621189977665,-739873.1769286016
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.2135202825843217,21.33952177041165,0.8412772526980907,-334746.57841976563
B1,1 / (a - (1 - a)),6.697361095819663e-05,-0.0018222492474558516,0.9502187169419833,64647.6868511293
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
