Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9680358360642358,-6.437279066293333,0.998570275344544,283242.1795036466
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9679642657556101,-6.553116578366709,0.9999912834043054,228234.9037262369
R3,3*(1 - a)**(2/3),0.9678682902256002,-9.323283267898596,0.9267128609412921,372344.4525895966
F3/2,2*(1 - a)**(3/2),0.9678682902256,-4.143681452399377,0.9267128609412506,372344.45258954685
F3,(1 - a)**3,0.9678682902256,-2.0718407261996883,0.9267128609412478,372344.4525895428
R2,2*(1 - a)**(1/2),0.9678682902255995,-12.431044357198127,0.9267128609412596,372344.452589558
F2,(1 - a)**2,0.9678682902255995,-3.1077610892995313,0.9267128609412492,372344.4525895454
F1/A1,(1 - a),0.9678682902255995,-6.215522178599062,0.9267128609412485,372344.45258954336
G3,1 / (4*(1 - a)**3),0.9678682902255995,2.071840726199688,0.9267128609412457,372344.45258953876
F3/4,4*(1 - a)**(3/4),0.9678682902255995,-8.287362904798751,0.9267128609412444,372344.45258953655
F1/3,(3/2)*(1 - a)**(1/3),0.9678682902255995,-18.646566535797184,0.9267128609412071,372344.4525894959
G1,1 / (2*(1 - a)),0.9678682902255993,6.215522178599062,0.9267128609412344,372344.45258952817
G2,1 / (3*(1 - a)**2),0.967868290225599,3.107761089299531,0.9267128609412577,372344.45258955716
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9678649574383962,-6.6242647933869225,0.9941125847316389,205886.26960003082
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9677735648406948,-6.672396157236702,0.9942432417241154,189902.07902908121
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9676294605730884,-6.733358267272434,0.9938640186354114,173162.07768028916
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9673536028803623,-6.006310338743384,0.9606346954809596,535350.4847364409
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9670891819842532,-3.793081038070879,0.9587487843925562,625669.9923670976
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9669877602263102,-5.90615775534762,0.9598174768007527,583033.524373652
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9669804679839532,-6.921681971956984,0.9632195237736437,128868.7550966463
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9640675189511612,-9.714168241426338,0.9510652184851857,924011.7049607957
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9640675189511609,-9.714168241426336,0.951065218485185,924011.704960795
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9630988824897954,-14.457449896009807,0.9439494922830909,1168936.6159883938
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9600353915132382,-7.76173324059521,0.9994731841558986,-368957.7728988346
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9532696317111482,-20.137741135342367,0.9352096464480424,1455060.3035518304
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9418151608910641,-8.746958694210814,0.9937565906406509,-1421867.1169233236
P3,3*a**(2/3),0.8543177301816173,-59.06072392692021,0.971765614839379,-1885572.8911712081
P4,4*a**(3/4),0.854317730181617,-52.498421268373505,0.9717656148393792,-1885572.8911712065
E1,a,0.854317730181617,-39.373815951280136,0.9717656148393792,-1885572.8911712044
E2,a / 2,0.854317730181617,-39.373815951280136,0.9717656148393792,-1885572.8911712025
D1,1 / (2*a),0.854317730181617,39.373815951280136,0.9717656148393792,-1885572.8911712025
P2,2*a**(1/2),0.8543177301816166,-78.74763190256023,0.9717656148393794,-1885572.891171202
P3/2,(2/3)/a**(1/2),0.8543177301816166,78.74763190256022,0.9717656148393792,-1885572.8911712016
D2,1 / (-np.log(1 - a)),0.8247883636721498,-51.50153340013712,0.8173142971145727,3140876.287785947
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.7169399134761079,31.78179145521734,0.9689327700734641,-1813242.6289178187
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.6522411424960333,28.445763200774667,0.9680756591409846,-1778489.9002230358
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.48867376141382335,20.325356870469047,0.9822930464838375,-1763818.4998202038
B1,1 / (a - (1 - a)),0.0005977829766081805,-0.012677995399413144,0.8803969210443091,388737.55363979185
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
