Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
Second-order (F2),(1 - a)**2,0.9613816138598118,-1.9562038988984658,0.9120370182048937,430424.97398957395
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.9442035362201582,-5.551068269839075,0.9970334948291624,448454.9637252042
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.9191268588467704,-5.49196670806927,0.9948197897785642,353173.1965855064
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.9048641743506435,-5.451297197775796,0.9787295983439231,292637.3217203412
First-order (F1),(1 - a),0.7698000479707447,-1.1028908833720938,0.9120548902502512,430364.49645606236
Contracting volume (R3),3*(1 - a)**(2/3),0.7173057859748649,-0.8855802527578077,0.9120584175615403,430351.88590142434
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.716116536527917,-0.9234860224610388,0.8622118247706501,988223.831205981
Contracting area (R2),2*(1 - a)**(1/2),0.6985285034661836,-0.8431466202044923,0.9120596482403956,430347.42419025645
Third-order (F3),(1 - a)**3,0.6889062849815146,-2.4178814080105466,0.9118805662424518,430791.39319870755
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.6563659512747261,-0.7954868397657958,0.32147279655400546,1163530.357085675
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.5442915927266767,10.212931603748002,0.7524830764797789,1430546.9919673128
Power law (P2),2*a**(1/2),0.21260551463494928,-26.096319029324835,0.999400518351479,-6400240.901517685
1-D diffusion (D1),1/2*a,0.21260551463494903,-13.048159514662409,0.9994005183514788,-6400240.901517684
Power law (P4),4*a**(3/4),0.21260551463494892,-17.397546019549868,0.9994005183514786,-6400240.901517684
Power law (P3),3*a**(2/3),0.21260551463494856,-19.572239271993585,0.9994005183514779,-6400240.901517678
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.016607165917700666,-0.11394623546749107,0.9235399544775611,560661.2732847185
Zero-order (F0/R1),"np.full_like(a, 1)",0.0,0.0,0.0,0.0
