Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9679550718801312,-6.270373600168703,0.9995865790625239,268408.6672800996
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9678946806640514,-6.389314240813822,0.9959744410664833,218104.62856856303
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9678045915005543,-6.462517274147346,0.999247243869254,191256.0467650486
F2,(1 - a)**2,0.9677810035337667,-3.0217498478917575,0.9275207668002515,363107.5602540586
F1/A1,(1 - a),0.9677810035337667,-6.043499695783515,0.9275207668002499,363107.56025405705
F3/2,2*(1 - a)**(3/2),0.9677810035337665,-4.028999797189011,0.9275207668002575,363107.56025406613
F1/3,(3/2)*(1 - a)**(1/3),0.9677810035337665,-18.130499087350543,0.9275207668002573,363107.5602540664
F3,(1 - a)**3,0.9677810035337665,-2.014499898594505,0.9275207668002513,363107.56025405804
R3,3*(1 - a)**(2/3),0.9677810035337663,-9.065249543675272,0.9275207668002693,363107.56025408715
G2,1 / (3*(1 - a)**2),0.9677810035337663,3.0217498478917566,0.9275207668002501,363107.5602540571
R2,2*(1 - a)**(1/2),0.9677810035337663,-12.086999391567025,0.9275207668002471,363107.5602540551
G1,1 / (2*(1 - a)),0.9677810035337663,6.043499695783514,0.9275207668002392,363107.560254045
F3/4,4*(1 - a)**(3/4),0.9677810035337661,-8.057999594378016,0.9275207668002511,363107.5602540572
G3,1 / (4*(1 - a)**3),0.9677810035337661,2.0144998985945035,0.9275207668002499,363107.5602540561
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9677203753474696,-6.512103570528334,0.9999992497316121,178464.481335297
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9675863799818487,-6.57498415314351,0.999958000506834,163994.12700237823
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9672805694920884,-5.830429475052392,0.9597583658810994,518485.6549567482
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9669923140857362,-3.6762821393227094,0.9565048582357478,603108.2810682001
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9669749729090471,-6.7697751134928845,0.9755623618076877,121334.67533972625
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9669293447392976,-5.7287553070709345,0.9582333102245905,563269.6410655783
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9640192779372034,-9.368548433942118,0.9462490299996279,879304.1192560468
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9640192779372032,-9.368548433942115,0.9462490299996286,879304.1192560474
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9625986181974809,-13.878557551068077,0.93662394916608,1102407.4176475203
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9602499574946348,-7.649058429025998,0.9992900599053485,-324815.7548371546
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9536725408993891,-19.257974558753066,0.9281328458200215,1362284.6447752865
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.942067141580001,-8.703538652285665,0.990822223746888,-1360987.0061715173
D2,1 / (-np.log(1 - a)),0.8417761826611548,-48.66104897984043,0.821952804803862,2851892.4414402572
P3/2,(2/3)/a**(1/2),0.8366939376810658,78.1389555278023,0.9711600744903843,-1884117.5530693973
P2,2*a**(1/2),0.8366939376810658,-78.13895552780228,0.9711600744903841,-1884117.553069397
E2,a / 2,0.8366939376810658,-39.06947776390117,0.9711600744903841,-1884117.5530694015
P3,3*a**(2/3),0.8366939376810656,-58.60421664585169,0.9711600744903843,-1884117.5530693969
D1,1 / (2*a),0.8366939376810656,39.06947776390115,0.9711600744903841,-1884117.5530694015
P4,4*a**(3/4),0.8366939376810656,-52.09263701853484,0.9711600744903839,-1884117.553069393
E1,a,0.8366939376810654,-39.06947776390113,0.9711600744903843,-1884117.5530694
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.6982202582482435,31.295332039272434,0.9669312120224558,-1805715.4688839146
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.6346372541572617,27.95995839223031,0.9656342694271492,-1768548.1025101482
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.4762017713821344,19.957952623003155,0.9834132749523954,-1746365.0929313542
B1,1 / (a - (1 - a)),0.00041177491639481854,-0.01042112677257635,0.8661774146687202,373874.20193395833
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
