Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9684752872586997,-6.440365202826609,0.9985167445900818,283314.2794813194
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9684200002123565,-6.556638549953079,0.9999908968463647,228239.4736268537
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9683313786528446,-6.628066929532876,0.9938491195097967,205920.04942194637
R2,2*(1 - a)**(1/2),0.9682804450927741,-12.435683431396487,0.9276763807770958,370642.7718346429
F3,(1 - a)**3,0.9682804450927739,-2.072613905232749,0.9276763807771407,370642.7718347032
F3/2,2*(1 - a)**(3/2),0.9682804450927739,-4.145227810465498,0.9276763807771397,370642.771834704
G1,1 / (2*(1 - a)),0.9682804450927737,6.217841715698242,0.927676380777164,370642.77183472883
F1/3,(3/2)*(1 - a)**(1/3),0.9682804450927737,-18.65352514709473,0.927676380777151,370642.7718347144
F2,(1 - a)**2,0.9682804450927737,-3.1089208578491205,0.9276763807771441,370642.7718347071
F1/A1,(1 - a),0.9682804450927737,-6.217841715698241,0.9276763807771432,370642.7718347066
G3,1 / (4*(1 - a)**3),0.9682804450927737,2.0726139052327475,0.9276763807771385,370642.7718347008
R3,3*(1 - a)**(2/3),0.9682804450927737,-9.326762573547365,0.92767638077713,370642.77183468576
F3/4,4*(1 - a)**(3/4),0.9682804450927737,-8.29045562093099,0.9276763807771261,370642.7718346839
G2,1 / (3*(1 - a)**2),0.9682804450927732,3.1089208578491214,0.9276763807771612,370642.77183472563
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9682475105153259,-6.676393315240013,0.9939979403567827,189879.9085865966
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9681132774018782,-6.737608897435012,0.9936339617280919,173122.75569439694
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9677447015476165,-6.007984470358211,0.9616611452838781,537537.1846551335
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.967497174789668,-6.926762430831635,0.9625879028021608,128878.17992966648
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9674551661479194,-3.794144095623728,0.9592915456718607,627950.0915535049
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9673704012370229,-5.907548449981441,0.9605421629996187,585239.1127875791
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9643876448193214,-9.715746450312057,0.951229161807009,926218.0347451601
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9643876448193212,-9.715746450312054,0.9512291618070079,926218.0347451591
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9633435641730117,-14.463714875608009,0.9439582944063788,1171760.077453602
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9607421108919316,-7.771464123030394,0.9994743838416906,-368948.4466651307
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9535907833299493,-20.138528542132107,0.9353843967649244,1457083.2069744952
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9428305918795743,-8.764529433346247,0.9937660569615854,-1421971.819845901
D1,1 / (2*a),0.8566662782049951,39.24738154670338,0.9718821843710177,-1884790.8207106423
P3,3*a**(2/3),0.8566662782049949,-58.871072320055085,0.9718821843710181,-1884790.8207106479
P4,4*a**(3/4),0.8566662782049949,-52.329842062271176,0.9718821843710173,-1884790.8207106455
E1,a,0.8566662782049944,-39.24738154670337,0.9718821843710179,-1884790.8207106446
E2,a / 2,0.8566662782049944,-39.24738154670337,0.9718821843710177,-1884790.8207106423
P3/2,(2/3)/a**(1/2),0.8566662782049944,78.49476309340675,0.9718821843710173,-1884790.8207106404
P2,2*a**(1/2),0.8566662782049942,-78.49476309340675,0.9718821843710173,-1884790.8207106413
D2,1 / (-np.log(1 - a)),0.8265857016142617,-51.497787994361175,0.8193101664525612,3141243.04999224
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.7198131338594059,31.472090110527603,0.9688564771760074,-1811006.171937762
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.6556841748734368,28.10308020213411,0.9679250315068083,-1775931.1903769122
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.4947239784236719,20.02025754809904,0.9822716036678194,-1764375.2982548876
B1,1 / (a - (1 - a)),0.0003617099573418126,-0.009930276040116894,0.8801378458619517,394273.7094392811
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
