Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9738841266608059,-8.512880990934523,0.9113823197435297,124897.3636322774
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9734088596085669,-8.459685174438434,0.988010309879752,171713.87798856068
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9731026620753975,-8.44080742280509,0.9897838691703045,188659.0132496698
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9728056253209016,-8.425306222786471,0.9902313625891478,205039.4062732617
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9722744763463561,-8.401403639824006,0.9999871718754771,228266.9966658609
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9711653577862578,-8.359881493270224,0.9980666295381974,283304.9948868109
F1/3,(3/2)*(1 - a)**(1/3),0.9681381122740172,-24.81260038957368,0.9388166975622575,332259.5933882257
R3,3*(1 - a)**(2/3),0.9681381122740168,-12.406300194786839,0.9388166975697516,332259.59339438676
G2,1 / (3*(1 - a)**2),0.9681381122740166,4.13543339826228,0.9388166975659945,332259.59338961804
R2,2*(1 - a)**(1/2),0.9681381122740166,-16.54173359304912,0.93881669756585,332259.59338943736
G3,1 / (4*(1 - a)**3),0.9681381122740166,2.75695559884152,0.9388166975654588,332259.59338963794
F2,(1 - a)**2,0.9681381122740166,-4.135433398262279,0.9388166975643005,332259.5933883588
F3/2,2*(1 - a)**(3/2),0.9681381122740166,-5.51391119768304,0.93881669756292,332259.5933864608
F1/A1,(1 - a),0.9681381122740166,-8.27086679652456,0.9388166975628031,332259.5933865299
G1,1 / (2*(1 - a)),0.9681381122740166,8.27086679652456,0.9388166975603037,332259.5933845437
F3/4,4*(1 - a)**(3/4),0.9681381122740166,-11.02782239536608,0.9388166975594072,332259.59338340705
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.964090683677692,-8.174536752285693,0.9623156393395387,531391.9956727462
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9617192619042315,-5.1921596756638495,0.954195961556157,642440.8228136888
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9617069557241089,-8.12387023242471,0.9575933859757106,590421.1242692869
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9473628633300512,-8.560712442983165,0.9363830402855826,299226.17062780017
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9462183856901647,-13.88001542013307,0.9260421056686873,1043716.6335312655
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.946218385690164,-13.880015420133068,0.9260421056686879,1043716.6335312666
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.944525015299868,-20.496043596130406,0.9163004536599404,1362928.1552671217
D1,1 / (2*a),0.9075059352877108,60.03932021611179,0.9720081248614919,-2271729.190031213
E2,a / 2,0.9075059352877104,-60.03932021611178,0.9720081248615016,-2271729.1900311518
P2,2*a**(1/2),0.9075059352877102,-120.07864043222355,0.9720081248616146,-2271729.190028935
E1,a,0.9075059352877102,-60.03932021611177,0.972008124861546,-2271729.1900302796
P4,4*a**(3/4),0.90750593528771,-80.05242695481566,0.9720081248618448,-2271729.190024855
P3,3*a**(2/3),0.90750593528771,-90.05898032416762,0.9720081248616881,-2271729.1900283466
P3/2,(2/3)/a**(1/2),0.9075059352877097,120.07864043222352,0.9720081248615839,-2271729.1900291317
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8971843568738647,-30.774736661099134,0.8701424253544339,1858333.8442060393
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.8054770074271699,53.43623519146587,0.9720281324506876,-2271524.607874726
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.746556728478565,49.62056679165104,0.972038351286769,-2271420.991158751
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5997792580299695,-6.548003300493071,0.9828672289568948,399403.05244906957
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.5682708468766328,37.98500023642369,0.9720234322117685,-2271424.2401755075
F3,(1 - a)**3,0.5219972391154079,-2.6948380497302007,0.9611641588115662,-2703085.396754918
D2,1 / (-np.log(1 - a)),0.08462199023848362,-31.899479868254396,6.78010857398648e-05,-64132.9657411559
B1,1 / (a - (1 - a)),0.0005833879030440116,-0.029772415930245395,0.9183954773468835,407687.4991833169
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
