Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G3,1 / (4*(1 - a)**3),0.9898683330125159,1.8505583628261382,0.9103174306292694,428937.0710551379
G1,1 / (2*(1 - a)),0.9898683330125156,5.551675088478413,0.9103174306292572,428937.07105512277
G2,1 / (3*(1 - a)**2),0.9898683330125152,2.7758375442392076,0.910317430629272,428937.07105514355
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9644322657712244,-5.580248428781587,0.9986598966670879,538287.8744814786
F2,(1 - a)**2,0.9613816138598118,-1.9562038988984658,0.9120370182048937,430424.97398957395
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9442035362201582,-5.551068269839075,0.9970334948291624,448454.9637252042
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9297223703534419,-5.519190793035609,0.9899385837510019,388792.20615209057
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9191268588467704,-5.49196670806927,0.9948197897785642,353173.1965855064
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9048641743506435,-5.451297197775796,0.9787295983439231,292637.3217203412
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.8867292470245418,-1.5586239044879502,0.9784615972373284,827879.1683258812
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8558517733134803,-5.286716544378599,0.9940396768117131,121226.04891944466
F3/2,2*(1 - a)**(3/2),0.8517612317651841,-1.3695079985705865,0.9120488286880094,430385.6078768693
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.7864586176510994,-1.224336899500314,0.9793602170278398,772028.829726733
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.7808042066547467,-1.182650755923906,0.9861175651590378,722362.4175568081
F1/A1,(1 - a),0.7698000479707447,-1.1028908833720938,0.9120548902502512,430364.49645606236
F3/4,4*(1 - a)**(3/4),0.7267310223130343,-0.903811224074404,0.9120577951592702,430354.1298331098
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.721796477453567,-1.007581736255467,0.8644052019503324,991050.8825920647
R3,3*(1 - a)**(2/3),0.7173057859748649,-0.8855802527578077,0.9120584175615403,430351.88590142434
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.7167738942225974,-5.656048704312272,0.9513676068980077,-1645269.53253525
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.716116536527917,-0.9234860224610388,0.8622118247706501,988223.831205981
R2,2*(1 - a)**(1/2),0.6985285034661836,-0.8431466202044923,0.9120596482403956,430347.42419025645
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.6963454493332176,-0.9481511889538333,0.7662470778136102,1067653.8092548938
F3,(1 - a)**3,0.6889062849815146,-2.4178814080105466,0.9118805662424518,430791.39319870755
F1/3,(3/2)*(1 - a)**(1/3),0.6805436587038368,-0.799136222675915,0.912060818849954,430343.14876895084
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.6768923059917938,-0.8017267975366208,0.6655093520747121,1123949.8673669824
D2,1 / (-np.log(1 - a)),0.6563659512747261,-0.7954868397657958,0.32147279655400546,1163530.357085675
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.6055896525218959,-4.162884298648566,0.9970154641427431,-724298.102896339
P2,2*a**(1/2),0.21260551463494928,-26.096319029324835,0.999400518351479,-6400240.901517685
D1,1 / (2*a),0.2126055146349491,13.048159514662414,0.9994005183514784,-6400240.901517681
E1,a,0.21260551463494903,-13.048159514662409,0.9994005183514788,-6400240.901517682
E2,a / 2,0.21260551463494903,-13.048159514662409,0.9994005183514788,-6400240.901517684
P4,4*a**(3/4),0.21260551463494892,-17.397546019549868,0.9994005183514786,-6400240.901517684
P3/2,(2/3)/a**(1/2),0.21260551463494887,26.096319029324793,0.9994005183514781,-6400240.901517681
P3,3*a**(2/3),0.21260551463494856,-19.572239271993585,0.9994005183514779,-6400240.901517678
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.19114125453282563,11.94363657258539,0.9993000818844968,-6390445.789276252
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.18063266013089427,11.395366884141039,0.9992506546727999,-6385393.278003416
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.15046138892655167,9.773500202089167,0.9821419498856845,-6203002.202573709
B1,1 / (a - (1 - a)),0.0031610595620064044,-0.07477631324169237,0.9336689858113238,561120.281159798
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
