Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9738043165604386,-8.512453473924072,0.9111585158671337,124895.3853231097
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.973329275781237,-8.459270873292706,0.9879543009573326,171713.92924807378
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9730231139903676,-8.440397081791039,0.9897269174127179,188658.52701491586
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9727260916496503,-8.424898891644771,0.9901677401951071,205037.4732042761
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9721949408103421,-8.40100056222218,0.9999870656047581,228266.8685526926
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9710857571477176,-8.359484817860922,0.9980426782619136,283302.0983351089
G2,1 / (3*(1 - a)**2),0.9680581543044051,4.135240211930606,0.9371059590119194,331155.6216133361
F3/4,4*(1 - a)**(3/4),0.9680581543044047,-11.02730723181495,0.9371059590094186,331155.62160984665
G3,1 / (4*(1 - a)**3),0.9680581543044047,2.7568268079537375,0.9371059590090711,331155.62161015574
F2,(1 - a)**2,0.9680581543044047,-4.135240211930605,0.9371059590076158,331155.6216089037
F1/A1,(1 - a),0.9680581543044047,-8.27048042386121,0.9371059590062426,331155.62160753395
G1,1 / (2*(1 - a)),0.9680581543044047,8.27048042386121,0.9371059590032002,331155.6216047158
R2,2*(1 - a)**(1/2),0.9680581543044047,-16.540960847722424,0.9371059590024049,331155.62160476926
R3,3*(1 - a)**(2/3),0.9680581543044045,-12.405720635791816,0.9371059590207241,331155.6216242172
F1/3,(3/2)*(1 - a)**(1/3),0.9680581543044045,-24.811441271583632,0.9371059590158983,331155.62161351374
F3/2,2*(1 - a)**(3/2),0.9680581543044045,-5.513653615907473,0.9371059590089462,331155.62161000597
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9640100779817634,-8.174157506827775,0.9618396215831028,531266.8992905795
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.961636856926186,-5.191934424488442,0.953788008548262,642312.7532913154
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9616259228226757,-8.123493427073475,0.9571555539020876,590294.3324713618
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9473548801225554,-8.560580086289997,0.933902252116626,297887.763984452
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9461296432608951,-13.879454004053839,0.925768485332002,1043577.5058899149
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9461296432608949,-13.879454004053834,0.9257684853320022,1043577.5058899154
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9444297564925322,-20.495443116249984,0.9160664090423608,1362785.2618661325
E2,a / 2,0.9074499760674729,-60.02875135174031,0.9718808494406943,-2269953.2840934843
E1,a,0.9074499760674727,-60.02875135174032,0.9718808494406452,-2269953.2840943644
P4,4*a**(3/4),0.9074499760674725,-80.03833513565372,0.9718808494407037,-2269953.28409377
D1,1 / (2*a),0.9074499760674725,60.0287513517403,0.9718808494406092,-2269953.2840951793
P3/2,(2/3)/a**(1/2),0.9074499760674724,120.05750270348057,0.9718808494407928,-2269953.2840920496
P3,3*a**(2/3),0.9074499760674724,-90.04312702761047,0.9718808494407731,-2269953.2840908007
P2,2*a**(1/2),0.9074499760674724,-120.0575027034806,0.9718808494406919,-2269953.284093158
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8970742517954031,-30.77332066805774,0.869929679319736,1858171.5139618195
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.8054215618937779,53.42650303309125,0.9719009129683948,-2269748.711821304
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.7465039591719141,49.61146702895313,0.9719111610353379,-2269645.0943292067
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5997215285901542,-6.547422059024416,0.9824241811093202,399216.42129831074
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.5682302930106385,37.97807589847548,0.9718961004403253,-2269649.386684912
F3,(1 - a)**3,0.5221259884400596,-2.6948782043016584,0.9610236930091594,-2701653.474088217
D2,1 / (-np.log(1 - a)),0.0845611993459743,-31.883406075181192,7.255438758344992e-05,-66328.14357723432
B1,1 / (a - (1 - a)),0.0005835563247816403,-0.02977323209078968,0.9178120396002787,407572.60694803245
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
