Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
P4,4*a**(3/4),0.9461565847227527,-48.86364867512079,0.9777576990087989,-1912966.0981196447
E1,a,0.9461565847227524,-36.64773650634059,0.9777576990087989,-1912966.098119644
P2,2*a**(1/2),0.9461565847227524,-73.29547301268121,0.9777576990087987,-1912966.098119646
P3,3*a**(2/3),0.9461565847227524,-54.97160475951086,0.9777576990087987,-1912966.0981196407
E2,a / 2,0.9461565847227524,-36.647736506340586,0.9777576990087985,-1912966.0981196435
D1,1 / (2*a),0.946156584722752,36.64773650634058,0.9777576990087989,-1912966.0981196405
P3/2,(2/3)/a**(1/2),0.946156584722752,73.29547301268121,0.9777576990087983,-1912966.0981196454
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9415912027082564,33.13480514569179,0.9836715898231154,-1739126.0349301978
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9217761303200471,-3.827066269425964,0.901833387607597,666490.2555143839
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9216961780545976,-3.9153301786918666,0.9075258791992299,622405.0782241509
G1,1 / (2*(1 - a)),0.9210596727523215,4.102591222731716,0.9078485023406085,441171.3370914847
G2,1 / (3*(1 - a)**2),0.9210596727523215,2.051295611365858,0.9078485023406083,441171.33709148783
F2,(1 - a)**2,0.9210596727523215,-2.0512956113658576,0.9078485023406071,441171.3370914855
F1/A1,(1 - a),0.9210596727523215,-4.102591222731715,0.9078485023406052,441171.3370914801
F3/2,2*(1 - a)**(3/2),0.9210596727523215,-2.735060815154477,0.9078485023406048,441171.33709148166
F1/3,(3/2)*(1 - a)**(1/3),0.9210596727523213,-12.307773668195146,0.9078485023406431,441171.3370915343
G3,1 / (4*(1 - a)**3),0.9210596727523213,1.3675304075772383,0.9078485023406041,441171.33709148003
F3,(1 - a)**3,0.9210596727523213,-1.3675304075772383,0.9078485023406037,441171.33709147794
R3,3*(1 - a)**(2/3),0.921059672752321,-6.153886834097572,0.9078485023406071,441171.3370914877
R2,2*(1 - a)**(1/2),0.921059672752321,-8.20518244546343,0.9078485023405976,441171.3370914714
F3/4,4*(1 - a)**(3/4),0.921059672752321,-5.470121630308953,0.9078485023405882,441171.3370914445
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9202257838270664,-2.444232921464177,0.8974297089083318,704867.3172255795
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.919626522058535,-4.305234377689108,0.996758066685994,537748.683020261
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9185375392076693,-4.4127254994515,0.9960688534293713,449106.2911907758
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9177445973593031,-4.47928400724427,0.9913195918123544,389263.280862464
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9171524410286823,-4.524535969010546,0.9971999896460432,353326.3509868727
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.916335839422128,-4.582106264962424,0.9875971628930958,294390.39877310616
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9157111484798784,-6.025138082162184,0.8727253820654711,936814.7702674222
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9157111484798784,-6.025138082162186,0.8727253820654708,936814.7702674215
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9133183358996028,-4.761672429630625,0.9991117172434544,122499.72325867953
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9054389176061545,-8.691549837109637,0.8549626666550753,1107142.4544016449
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9003241260856116,-11.670367728230067,0.8359287789914067,1262834.582126518
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.8896242822905066,30.071764100103525,0.980856776992243,-1654900.2919657943
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.888787032501923,-5.5861452846105335,0.9976383640787579,-716734.3608246185
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.8267772901530092,-6.540700640921178,0.8654364793534111,-1346367.1618930206
D2,1 / (-np.log(1 - a)),0.8092345056493304,-24.746776702518897,0.7314752340381683,1903003.394616811
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.6906838556298435,20.877587367744784,0.9988416353284363,-1557987.9228831509
B1,1 / (a - (1 - a)),0.0005482805201414945,-0.010876881967446956,0.9285895302772511,565735.4904337332
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
