Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.933593838260623,-7.3106680062579175,0.8871219792809979,34780.49542286973
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.9148924178246907,-6.99297080442612,0.7833693459506705,19450.44369361819
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.903552096378903,-6.824722612590861,0.9225715274952535,12903.915308910397
Third-order (F3),(1 - a)**3,0.7598148842436655,-2.835427274790078,0.9752061577084908,-1035734.7782648862
Second-order (F2),(1 - a)**2,0.46998196526361524,-1.3618690469406283,0.928195433993122,343489.2958429497
Power law (P2),2*a**(1/2),0.3438761214155489,-17.597809614124174,0.9510900819670821,-1056223.4581790792
Power law (P3),3*a**(2/3),0.34387612141554863,-13.198357210593127,0.9510900819670702,-1056223.4581792336
1-D diffusion (D1),1/2*a,0.34387612141554863,-8.798904807062083,0.9510900819670652,-1056223.4581792052
Power law (P4),4*a**(3/4),0.34387612141554835,-11.731873076082772,0.951090081967071,-1056223.4581790634
First-order (F1),(1 - a),0.14005569662665082,-0.3282160208536568,0.9281960690311098,343485.1601761518
Contracting volume (R3),3*(1 - a)**(2/3),0.10824313748393576,-0.22636598287481915,0.9281961511726293,343484.5910861526
Contracting area (R2),2*(1 - a)**(1/2),0.09889197365022455,-0.20481774678749337,0.9281961775627008,343484.4062631014
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.09604075051413291,-0.222780559826849,0.13113325032058734,226759.42453577855
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.07187554070027372,-0.1632858747297109,0.04944244555977904,-291280.5769614061
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.014385678974497416,2.068571205560558,0.033383047696040107,157717.1785497222
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.01189921642633864,-0.11349094134249396,0.5982797467865009,293923.17065786576
Zero-order (F0/R1),"np.full_like(a, 1)",0.0,0.0,0.0,0.0
