Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9781334325763974,-8.591336563135716,0.5598566564016401,7127.335699627321
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9780300214973063,-8.892803797051512,0.6259619206613457,20114.699904893438
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9777182893802,-8.995514085171427,0.9374529046284403,24685.10259828399
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.977357825284059,-9.078423327348274,0.9937066321176758,32122.549239295982
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9766192477531919,-9.203947101172856,0.9994111112679549,44850.2403415412
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9748120533687846,-9.415931760744982,0.9999242165401826,85261.56381067698
F1/A1,(1 - a),0.9686721622886686,-9.847597161947071,0.9318368727361914,302316.94865896326
F1/3,(3/2)*(1 - a)**(1/3),0.9686721622886681,-29.542791485841214,0.9318368727448114,302316.94867082
F2,(1 - a)**2,0.9686721622886681,-4.923798580973535,0.9318368727360945,302316.9486588912
F3/4,4*(1 - a)**(3/4),0.9686721622886681,-13.130129549262756,0.9318368727352524,302316.94865832536
G2,1 / (3*(1 - a)**2),0.9686721622886679,4.923798580973532,0.9318368727362789,302316.9486586702
G3,1 / (4*(1 - a)**3),0.9686721622886679,3.282532387315688,0.9318368727360367,302316.9486589939
F3/2,2*(1 - a)**(3/2),0.9686721622886679,-6.565064774631377,0.9318368727360268,302316.9486589883
R2,2*(1 - a)**(1/2),0.9686721622886679,-19.695194323894125,0.9318368727356856,302316.94865756104
G1,1 / (2*(1 - a)),0.9686721622886679,9.847597161947062,0.9318368727328762,302316.94865546236
R3,3*(1 - a)**(2/3),0.9686721622886675,-14.771395742920596,0.9318368727396953,302316.9486618889
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9583875682936374,-10.282604262765759,0.8858709830930553,547376.0296972655
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9513567640669843,-10.497851137136967,0.8331474451793377,603322.2615789761
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.947531526651321,-7.448392466959473,0.9660900460893374,241515.33525644508
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9435875905561766,-6.839741509331948,0.7815294579381612,641616.052906304
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8312745135517172,-20.996940604803314,0.4899257936407123,854632.7363849757
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8312745135517168,-20.996940604803306,0.4899257936407123,854632.7363849757
P4,4*a**(3/4),0.8081283319337678,-35.540771105115,0.9442887233962028,-942019.7447826928
P2,2*a**(1/2),0.8081283319337677,-53.3111566576725,0.9442887233962745,-942019.7447817955
D1,1 / (2*a),0.8081283319337677,26.655578328836246,0.9442887233962617,-942019.7447770422
P3/2,(2/3)/a**(1/2),0.8081283319337677,53.31115665767249,0.9442887233962111,-942019.7447810327
P3,3*a**(2/3),0.8081283319337674,-39.98336749325436,0.9442887233965297,-942019.744779513
E2,a / 2,0.8081283319337674,-26.655578328836242,0.9442887233963884,-942019.7447840731
E1,a,0.8081283319337674,-26.655578328836235,0.944288723396295,-942019.7447818435
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.7507157809540472,24.89214296124322,0.9442980318997456,-941982.9972059471
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.7221966760262314,24.014478213216297,0.944303188230765,-941962.8192914628
D2,1 / (-np.log(1 - a)),0.653361267281055,42.193746001361816,0.7252221450323652,-1833320.3339695218
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.6385841477775219,-30.34058847750641,0.27511306661010626,789240.3942811458
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.63579885864103,21.32314552436943,0.9443007422124766,-941987.1649196809
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5617464518332193,-5.269442803262546,0.9798518690843926,374029.474604014
F3,(1 - a)**3,0.4786914707471276,-2.955628306948714,0.969207222246789,-1202072.8027756612
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.20091741176180353,-29.540223023868467,0.08011433972161795,593874.7567944905
B1,1 / (a - (1 - a)),0.0001342129045820008,-0.011931626757200749,0.753980705803784,337449.38334462064
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
