Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9781379020450656,-8.591730641953644,0.5597776987411387,7127.214577460533
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9780361541005573,-8.893262059716768,0.6259118355414387,20114.46597286682
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9777249408300696,-8.995994875238974,0.9374432980740627,24685.162307333907
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9773648751296568,-9.078922534945933,0.9937056718744162,32122.491501367083
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9766268627761909,-9.20447457448011,0.9994110370601982,44850.21550306077
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9748205056746871,-9.416507951994104,0.999924204178558,85261.54505515865
R3,3*(1 - a)**(2/3),0.9686817516917491,-14.772413739748497,0.9310792633900038,301858.0417024405
G2,1 / (3*(1 - a)**2),0.9686817516917491,4.924137913249499,0.9310792633884917,301858.0417003976
F3/2,2*(1 - a)**(3/2),0.9686817516917491,-6.565517217666,0.9310792633874804,301858.0417005069
F1/3,(3/2)*(1 - a)**(1/3),0.9686817516917491,-29.54482747949699,0.9310792633810014,301858.0416934544
F2,(1 - a)**2,0.9686817516917489,-4.924137913249498,0.9310792633880876,301858.0417006764
R2,2*(1 - a)**(1/2),0.9686817516917489,-19.696551652997993,0.931079263388006,301858.04170065344
G3,1 / (4*(1 - a)**3),0.9686817516917489,3.2827586088329994,0.9310792633879267,301858.0417005277
F1/A1,(1 - a),0.9686817516917489,-9.848275826498996,0.9310792633874118,301858.04169988376
F3/4,4*(1 - a)**(3/4),0.9686817516917489,-13.131034435331998,0.931079263386841,301858.0416982468
G1,1 / (2*(1 - a)),0.9686817516917489,9.848275826498996,0.931079263384755,301858.04169665783
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9583972468913132,-10.283389135574543,0.8857797482424867,547351.3652051673
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9513659427688946,-10.498688808469138,0.8330814076766065,603307.7154790399
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9476104177256794,-7.448956250308311,0.9658345829242392,240650.89278991873
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9435999841324813,-6.840341984898603,0.7814802508382667,641609.7482360161
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8312708618839342,-20.999231888820624,0.48990514858188133,854663.7317347608
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8312708618839342,-20.999231888820628,0.48990514858188117,854663.731734761
P3,3*a**(2/3),0.8080968225095138,-39.981139499952356,0.9442887240336905,-942019.7412167216
E1,a,0.8080968225095135,-26.654092999968242,0.9442887240338963,-942019.7412203916
P4,4*a**(3/4),0.8080968225095133,-35.53879066662431,0.9442887240340301,-942019.7412195175
P2,2*a**(1/2),0.808096822509513,-53.30818599993644,0.9442887240341284,-942019.7412241141
E2,a / 2,0.808096822509513,-26.654092999968224,0.9442887240339546,-942019.7412192152
D1,1 / (2*a),0.808096822509513,26.65409299996822,0.9442887240338281,-942019.7412236814
P3/2,(2/3)/a**(1/2),0.808096822509513,53.30818599993645,0.9442887240337524,-942019.7412248343
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.7506816506775943,24.89066033215605,0.9442980323064731,-941982.994913507
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.7221617427272222,24.0130088226993,0.9443031885293718,-941962.8175940727
D2,1 / (-np.log(1 - a)),0.6533477544347583,42.189867895934405,0.7252394872338304,-1833089.4283031616
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.6385450579008624,-30.34374439489469,0.2750842791896822,789248.2379992263
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.6357630884162199,21.32175551055161,0.9443007421455925,-941987.1650863637
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5617787079342611,-5.269709083239826,0.9796353058685899,373938.1863293216
F3,(1 - a)**3,0.47868233105436586,-2.9555605646314556,0.9692072222648844,-1202072.8032807256
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.20079721761804858,-29.53366188163655,0.08006826722588227,593739.6336067048
B1,1 / (a - (1 - a)),0.0001343062690240656,-0.011935607850900415,0.7538526012824878,337408.321565477
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
