Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9454933373548431,-7.589715404550807,0.9748328553013118,71565.99740664603
G3,1 / (4*(1 - a)**3),0.9418177886059995,2.653286552324297,0.9278205352725344,343331.64974475134
G1,1 / (2*(1 - a)),0.9418177886059993,7.959859656972891,0.9278205352724931,343331.64974469395
G2,1 / (3*(1 - a)**2),0.9418177886059991,3.979929828486445,0.927820535272562,343331.64974480344
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.933593838260623,-7.3106680062579175,0.8871219792809979,34780.49542286973
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9230726891423456,-7.1236092898055245,0.791683708697015,23767.18175539809
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9148924178246907,-6.99297080442612,0.7833693459506705,19450.44369361819
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.903552096378903,-6.824722612590861,0.9225715274952535,12903.915308910397
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.8640146961951924,-6.302766723354168,0.2432591583212873,6065.432829192694
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.7996095002564864,-5.404185350049256,0.9659227367157912,277939.1127879567
F3,(1 - a)**3,0.7598148842436655,-2.835427274790078,0.9752061577084908,-1035734.7782648862
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.6871044252951402,-4.408781019611019,0.9231282981481119,-121652.81270026536
F2,(1 - a)**2,0.46998196526361524,-1.3618690469406283,0.928195433993122,343489.2958429497
D1,1 / (2*a),0.343876121415549,8.798904807062092,0.9510900819670693,-1056223.458179034
P2,2*a**(1/2),0.3438761214155489,-17.597809614124174,0.9510900819670821,-1056223.4581790792
P3,3*a**(2/3),0.34387612141554863,-13.198357210593127,0.9510900819670702,-1056223.4581792336
E1,a,0.34387612141554863,-8.798904807062081,0.9510900819670676,-1056223.458179228
E2,a / 2,0.34387612141554863,-8.798904807062083,0.9510900819670652,-1056223.4581792052
P3/2,(2/3)/a**(1/2),0.34387612141554863,17.59780961412417,0.9510900819670589,-1056223.458179387
P4,4*a**(3/4),0.34387612141554835,-11.731873076082772,0.951090081967071,-1056223.4581790634
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.3234897024257856,8.364312153972817,0.9512088111881922,-1055667.060107095
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.3137704214895761,8.15710517749868,0.9512826483156565,-1055338.7863568217
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.28552207223269593,7.545780591522304,0.9509040818582867,-1053518.7741156498
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.23480516958390363,-0.6718645564669298,0.37200207089637566,332506.9864202052
F3/2,2*(1 - a)**(3/2),0.2164691683727204,-0.539538402532733,0.9281959012626441,343486.2954536356
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.14244351095767907,-0.37124622574575294,0.45711184352481093,362990.19195390947
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.14170050582453222,-0.35634546560085845,0.5916736023912459,403560.1383256456
F1/A1,(1 - a),0.14005569662665082,-0.3282160208536568,0.9281960690311098,343485.1601761518
F3/4,4*(1 - a)**(3/4),0.11329489409035172,-0.2371539476006672,0.9281961373982172,343484.6871638165
R3,3*(1 - a)**(2/3),0.10824313748393576,-0.22636598287481915,0.9281961511726293,343484.5910861526
R2,2*(1 - a)**(1/2),0.09889197365022455,-0.20481774678749337,0.9281961775627008,343484.4062631014
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.09783809375625227,-0.24588914799982997,0.1313755710354253,227021.3784250538
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.09604075051413291,-0.222780559826849,0.13113325032058734,226759.42453577855
F1/3,(3/2)*(1 - a)**(1/3),0.09073151182822153,-0.18513577030693998,0.9281962016664839,343484.2365759809
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.08698234440664888,-0.21678894778723962,0.06624348628295618,173643.0162396644
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.08001618906471676,-0.17459118497801843,0.030227248713974263,137589.98137688992
D2,1 / (-np.log(1 - a)),0.07187554070027372,-0.1632858747297109,0.04944244555977904,-291280.5769614061
B1,1 / (a - (1 - a)),0.00035676462551027316,-0.016037516328329726,0.6078668204981075,293240.0821042369
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
