Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.958013114036513,-7.491519277536237,0.12560660886771305,4240.6715440587695
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9566353193061099,-7.695986329487719,0.999965675333604,18805.697315475994
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9554311988230102,-7.760731752654016,0.8689218371208695,26198.441674483256
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9541775766340482,-7.811061334694378,0.9038001780285491,31486.248471903047
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9517900338218537,-7.883846247622639,0.9476982776856522,44476.935115278226
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9463764368823906,-7.996944590968874,0.9896663570296463,83531.61848035283
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.938567433348947,-6.6009913552250294,0.962141029257603,-167461.99750636317
G1,1 / (2*(1 - a)),0.9296359659606824,8.185321943141263,0.9295585463959847,315145.49645895325
G2,1 / (3*(1 - a)**2),0.9296359659606824,4.092660971570633,0.9295585463959829,315145.49645895214
F1/3,(3/2)*(1 - a)**(1/3),0.9296359659606822,-24.555965829423805,0.9295585463959797,315145.4964589421
F3/2,2*(1 - a)**(3/2),0.929635965960682,-5.456881295427509,0.9295585463959881,315145.4964589572
F2,(1 - a)**2,0.929635965960682,-4.092660971570633,0.9295585463959866,315145.49645895424
F3/4,4*(1 - a)**(3/4),0.929635965960682,-10.91376259085502,0.9295585463959859,315145.49645895045
F1/A1,(1 - a),0.929635965960682,-8.185321943141266,0.9295585463959853,315145.49645895325
F3,(1 - a)**3,0.929635965960682,-2.7284406477137546,0.9295585463959838,315145.49645895214
G3,1 / (4*(1 - a)**3),0.929635965960682,2.7284406477137546,0.9295585463959829,315145.4964589524
R2,2*(1 - a)**(1/2),0.929635965960682,-16.370643886282533,0.9295585463959826,315145.49645895214
R3,3*(1 - a)**(2/3),0.9296359659606815,-12.277982914711895,0.9295585463959859,315145.49645896215
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9041277400143234,-8.30962934934439,0.7854023440821305,446059.64846133627
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.8975299917408922,-5.735309975749778,0.9859354885889343,-546692.4374868454
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.8878250296650223,-8.342615660444627,0.6977025096546129,462705.34596656763
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.8689648337512815,-5.430197313937652,0.6206556178158374,468165.51095131773
E1,a,0.7605898193900735,-18.34734695786514,0.9408784695172484,-752273.7973771082
D1,1 / (2*a),0.7605898193900733,18.347346957865135,0.940878469517248,-752273.7973771067
P4,4*a**(3/4),0.7605898193900733,-24.46312927715352,0.9408784695172475,-752273.7973771027
P2,2*a**(1/2),0.7605898193900731,-36.694693915730284,0.9408784695172493,-752273.7973771188
P3,3*a**(2/3),0.7605898193900731,-27.521020436797702,0.9408784695172471,-752273.7973770873
P3/2,(2/3)/a**(1/2),0.7605898193900729,36.69469391573025,0.9408784695172493,-752273.7973771133
E2,a / 2,0.7605898193900729,-18.347346957865135,0.9408784695172486,-752273.7973771134
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.7025653155669496,16.931599711756594,0.9404395214311824,-740622.1789357434
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.6744189850865357,16.261888698846125,0.9409331119582091,-734656.9731424667
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.657345244787726,-14.151367846964044,0.2771833471565543,440510.3131650375
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.6573452447877258,-14.151367846964035,0.27718334715655396,440510.313165037
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.5914484789686939,14.283958429745306,0.9771394230214534,-658824.3731586891
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.3790870866633255,-16.68907406724876,0.11514302657679361,322429.6890282561
D2,1 / (-np.log(1 - a)),0.3209217751649807,22.432440441789808,0.16228904539952763,-574300.3291431342
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.10252393578913123,-11.930879452864597,0.0331428369236445,203006.819995133
B1,1 / (a - (1 - a)),1.8092690067557823e-05,-0.0019883604278563335,0.5963573293898544,234744.7933547884
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
