Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9508544064353817,-6.947107543567162,0.28818859200478275,6087.268306546162
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9469263083034807,-7.082838350560043,0.939963863839601,12988.925749520078
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9445118667442056,-7.121195371824199,0.7936694436971051,19466.742841539224
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9421607784548669,-7.149141459929596,0.8064995711215386,23781.984980610436
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9379147201397826,-7.186228774070385,0.8966968111715563,34784.71982846941
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9288566049541452,-7.2342412138431955,0.9792003931887958,71588.237725981
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9272081384908475,-6.198723085229984,0.9492498005631882,-121219.17203404072
F3,(1 - a)**3,0.9030038211998697,-2.4242900414188093,0.9284239037228239,343611.3660875164
G2,1 / (3*(1 - a)**2),0.9030038211998694,3.636435062128215,0.9284239037228222,343611.36608751793
F1/3,(3/2)*(1 - a)**(1/3),0.9030038211998694,-21.818610372769292,0.9284239037228135,343611.3660874938
R3,3*(1 - a)**(2/3),0.903003821199869,-10.90930518638464,0.9284239037228355,343611.36608753446
G3,1 / (4*(1 - a)**3),0.903003821199869,2.4242900414188084,0.9284239037228255,343611.3660875169
F3/2,2*(1 - a)**(3/2),0.903003821199869,-4.848580082837617,0.9284239037228252,343611.36608751747
G1,1 / (2*(1 - a)),0.903003821199869,7.272870124256426,0.928423903722825,343611.36608751694
F2,(1 - a)**2,0.903003821199869,-3.6364350621282124,0.9284239037228239,343611.3660875175
F1/A1,(1 - a),0.903003821199869,-7.272870124256425,0.928423903722823,343611.3660875166
R2,2*(1 - a)**(1/2),0.903003821199869,-14.545740248512852,0.9284239037228228,343611.3660875176
F3/4,4*(1 - a)**(3/4),0.903003821199869,-9.697160165675236,0.9284239037228167,343611.36608750455
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.8675606628561787,-5.345727831529467,0.9745185716185346,-536121.0578345425
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.8666400476340348,-7.226581246149744,0.6574345190909587,435931.96554086625
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.844615283463333,-7.169567792316862,0.5233863143369888,413181.9233472828
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.8206060523561922,-4.611672983796023,0.4212069286567432,384156.62583944714
E2,a / 2,0.6974592446041072,-16.58259967098119,0.9390396812068138,-865119.7996570987
E1,a,0.6974592446041069,-16.582599670981185,0.9390396812068134,-865119.7996570999
P2,2*a**(1/2),0.6974592446041067,-33.165199341962364,0.9390396812068148,-865119.7996570902
D1,1 / (2*a),0.6974592446041067,16.582599670981182,0.9390396812068142,-865119.7996570945
P3/2,(2/3)/a**(1/2),0.6974592446041067,33.165199341962364,0.939039681206814,-865119.7996570992
P3,3*a**(2/3),0.6974592446041067,-24.873899506471773,0.9390396812068129,-865119.7996571076
P4,4*a**(3/4),0.6974592446041067,-22.110132894641584,0.9390396812068127,-865119.7996571083
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.6485371001682941,15.31245178452166,0.937782416745716,-849048.0575889224
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.6253821778904771,14.730239012387393,0.9386171640199003,-841321.7645132735
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.5871063349762531,-10.916716141228267,0.12148964334537075,241545.58287486248
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.5871063349762531,-10.916716141228271,0.12148964334537068,241545.58287486245
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.5583715554686199,13.05767192700985,0.9654796441557478,-736085.4428073354
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.34257653985563097,-12.277985226875842,0.043211343936211184,151657.13314212966
D2,1 / (-np.log(1 - a)),0.17959241894783662,14.13005392922895,0.049040461933780116,-238370.24737256856
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.1186684921546633,-9.57496073588876,0.013379476029296735,94301.24912459825
B1,1 / (a - (1 - a)),3.671907245836326e-05,0.0028828043640310333,0.54272057016734,244242.8901064885
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
