Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9570169187749152,-7.283140043331352,0.6984442854311723,6839.311800311982
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9542936870236725,-7.47450742649733,0.7590158662047979,20077.124524683724
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.952536037345277,-7.534082509934916,0.9662518432030933,24983.53300363622
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9508000484621193,-7.579962809936066,0.9965822471917771,31970.43005749893
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9476216586185969,-7.6455290742842905,0.9996868837753212,44792.35704386773
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9407071016583209,-7.745069302682779,0.9999609066544002,85229.52569402245
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.939174348197359,-6.418809390110923,0.9588101548113345,-168521.38015662337
F3/4,4*(1 - a)**(3/4),0.9202763516205126,-10.53362894257383,0.9283108582555412,328386.67111341003
F3,(1 - a)**3,0.9202763516205126,-2.6334072356434577,0.9283108582555367,328386.6711134081
G1,1 / (2*(1 - a)),0.9202763516205124,7.900221706930377,0.9283108582555369,328386.6711134052
R3,3*(1 - a)**(2/3),0.9202763516205121,-11.850332560395564,0.9283108582555478,328386.6711134207
F1/3,(3/2)*(1 - a)**(1/3),0.9202763516205121,-23.700665120791122,0.9283108582555442,328386.67111342034
F3/2,2*(1 - a)**(3/2),0.9202763516205121,-5.2668144712869145,0.9283108582555388,328386.67111341207
G3,1 / (4*(1 - a)**3),0.9202763516205121,2.6334072356434572,0.928310858255536,328386.6711134067
G2,1 / (3*(1 - a)**2),0.9202763516205119,3.9501108534651865,0.9283108582555358,328386.67111340736
R2,2*(1 - a)**(1/2),0.9202763516205117,-15.800443413860746,0.9283108582555463,328386.67111342394
F2,(1 - a)**2,0.9202763516205117,-3.950110853465187,0.9283108582555365,328386.67111340916
F1/A1,(1 - a),0.9202763516205117,-7.900221706930374,0.9283108582555354,328386.671113408
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.8962699288940784,-5.558943748697844,0.9887069936868556,-567898.3450425117
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.8902221729440936,-7.98291121669076,0.771319887799914,467800.12728474505
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.8713808043314856,-7.992100078620402,0.6734034524020928,479749.0835602856
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.8498048079928905,-5.190553566555342,0.5878382342260046,479079.6892722669
P4,4*a**(3/4),0.7655933173111622,-23.368613296466226,0.9391623954947564,-765218.0103749044
P3/2,(2/3)/a**(1/2),0.765593317311162,35.05291994469933,0.9391623954947571,-765218.0103749161
P2,2*a**(1/2),0.765593317311162,-35.052919944699326,0.9391623954947569,-765218.0103749064
E1,a,0.765593317311162,-17.526459972349663,0.9391623954947567,-765218.0103749121
D1,1 / (2*a),0.765593317311162,17.526459972349667,0.9391623954947567,-765218.0103749182
P3,3*a**(2/3),0.765593317311162,-26.289689958524487,0.939162395494756,-765218.0103749046
E2,a / 2,0.7655933173111618,-17.526459972349656,0.9391623954947567,-765218.0103749095
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.7116392492203139,16.137351573133238,0.9377973283390862,-749546.9102992052
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.6855888824367633,15.491753512472231,0.9382862786317183,-741879.5792959743
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.6191816651638915,-13.108809180855516,0.227090305020293,403116.51782251697
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.6191816651638914,-13.108809180855506,0.22709030502029293,403116.51782251673
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.6091905242111113,13.621207004243706,0.9754401674414681,-696823.3397947059
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.33685988723280696,-14.8312769957977,0.08117380409533546,266869.0986389945
D2,1 / (-np.log(1 - a)),0.30556399471512047,20.48801120304494,0.14046256051167025,-499805.1847989433
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.0837489889078136,-9.964332429013515,0.018649554309406867,146364.03717831918
B1,1 / (a - (1 - a)),1.630186627948584e-05,0.001799659776213825,0.6069126943512195,251192.55057294553
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
