Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9588391523950395,-7.552561967179568,0.6768365883416886,6873.304501935988
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9571119555055061,-7.7559952763686555,0.7420108841907829,20066.64379061842
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9557877301165427,-7.820310326345466,0.963341017981284,24946.967065198187
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9544369760051761,-7.870264074150317,0.9963044311310325,31986.90430136801
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9519023064128972,-7.9424323204984315,0.9996621144977742,44798.61059967191
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.946240954434286,-8.054361620270166,0.9999578341906203,85232.9341269213
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9405629145717427,-6.6628149199007485,0.9558803299726797,-169047.8107909369
G2,1 / (3*(1 - a)**2),0.9290054289380012,4.119941854966922,0.928096209957998,329407.8087020953
F1/3,(3/2)*(1 - a)**(1/3),0.929005428938001,-24.719651129801537,0.9280962099580096,329407.80870209885
F3/2,2*(1 - a)**(3/2),0.929005428938001,-5.493255806622562,0.9280962099579969,329407.80870208686
F3,(1 - a)**3,0.929005428938001,-2.746627903311281,0.9280962099579946,329407.80870208674
G3,1 / (4*(1 - a)**3),0.929005428938001,2.746627903311281,0.9280962099579931,329407.80870208726
F1/A1,(1 - a),0.9290054289380008,-8.239883709933839,0.928096209957992,329407.80870208435
F2,(1 - a)**2,0.9290054289380008,-4.119941854966919,0.9280962099579908,329407.8087020818
F3/4,4*(1 - a)**(3/4),0.9290054289380008,-10.986511613245119,0.9280962099579901,329407.80870207946
G1,1 / (2*(1 - a)),0.9290054289380008,8.239883709933839,0.928096209957989,329407.8087020837
R2,2*(1 - a)**(1/2),0.9290054289380005,-16.47976741986768,0.9280962099579985,329407.8087020924
R3,3*(1 - a)**(2/3),0.9290054289380003,-12.359825564900754,0.9280962099579683,329407.8087020431
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.903024597882313,-8.360709472511521,0.7829295207305617,481813.04139061307
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9002955998673594,-5.794283755140566,0.9888279804637019,-568978.8973851132
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.8865031882618043,-8.391760809794732,0.6889390154038204,497416.51223785855
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.8674558188214914,-5.456943922676869,0.6064595220484741,499870.28873751225
P2,2*a**(1/2),0.758278373778986,-37.30908008665248,0.9447024323677683,-815857.9750830198
E2,a / 2,0.758278373778986,-18.654540043326236,0.9447024323677683,-815857.9750830053
D1,1 / (2*a),0.758278373778986,18.654540043326236,0.9447024323677671,-815857.9750830038
P3,3*a**(2/3),0.7582783737789858,-27.981810064989347,0.9447024323677685,-815857.9750830053
E1,a,0.7582783737789858,-18.65454004332623,0.9447024323677677,-815857.975083003
P4,4*a**(3/4),0.7582783737789857,-24.872720057768305,0.9447024323677687,-815857.9750830146
P3/2,(2/3)/a**(1/2),0.7582783737789857,37.30908008665244,0.9447024323677675,-815857.9750830124
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.7013363861505594,17.162287425256615,0.94459595195328,-805399.5733687062
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.6738981579464048,16.463355776887273,0.9451162795222179,-800028.5471383176
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.655777741173335,-14.18858072432711,0.2534634896007626,446349.4000528771
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.6557777411733344,-14.188580724327108,0.2534634896007627,446349.4000528771
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.5935952432316569,14.429378219748724,0.9635484126706944,-737044.8857264725
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.3812743255623621,-16.746124333785946,0.1005518342050184,315171.39177313715
D2,1 / (-np.log(1 - a)),0.3228973047501062,22.72242175352613,0.16179511803525515,-601983.438101328
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.10442704286438075,-12.090601513861788,0.027308265365438008,191762.3897722482
B1,1 / (a - (1 - a)),9.14479760548205e-08,-0.00015213094932689647,0.6175501185393191,262244.6200355407
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
