Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9881800865536678,-9.052613926296168,0.997297962107847,-25934.086417608898
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9881393450396078,-7.19593311209583,0.9998648376341629,-121713.03402395616
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9878893632716801,-9.673831019631628,0.6669239975222306,-1451.5415319519043
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9877452841463763,-9.89991163892872,0.950397176493578,6877.96810628909
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9876094981613818,-10.088370280700195,0.9975009408448712,14014.74467961491
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9873709469021613,-5.966757736055369,0.9999020114425038,-193143.25235324874
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9873671365239491,-10.384605193621605,0.9920367306563055,26135.012145005243
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9868411507076974,-10.91799773269857,0.9999993347357424,50836.21978212207
F1/3,(3/2)*(1 - a)**(1/3),0.9851608264119409,-36.48737393677568,0.9510116131055059,125338.88177153742
R3,3*(1 - a)**(2/3),0.9851608264119407,-18.24368696838784,0.9510116131054385,125338.88177151604
G3,1 / (4*(1 - a)**3),0.9851608264119405,4.054152659641741,0.9510116131054487,125338.88177152208
F3/2,2*(1 - a)**(3/2),0.9851608264119405,-8.108305319283483,0.9510116131054485,125338.88177152135
G1,1 / (2*(1 - a)),0.9851608264119402,12.162457978925223,0.9510116131054569,125338.88177152259
G2,1 / (3*(1 - a)**2),0.9851608264119402,6.081228989462613,0.9510116131054546,125338.88177152294
F3,(1 - a)**3,0.98516082641194,-4.0541526596417405,0.9510116131054487,125338.88177152193
R2,2*(1 - a)**(1/2),0.9851608264119398,-24.324915957850447,0.95101161310544,125338.88177151754
F3/4,4*(1 - a)**(3/4),0.9851608264119396,-16.216610638566962,0.9510116131054717,125338.88177152924
F2,(1 - a)**2,0.9851608264119396,-6.081228989462608,0.9510116131054515,125338.88177152144
F1/A1,(1 - a),0.9851608264119396,-12.162457978925216,0.9510116131054502,125338.88177152135
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9821568205726875,-13.714660839907413,0.9766821566386887,219945.06752361666
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9798670082257497,-14.642278180275701,0.9725150913093169,267707.4328570028
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9753909120511511,-10.144930671350787,0.9656594914900319,316562.4734010972
D2,1 / (-np.log(1 - a)),0.9753356618134862,34.636115846801324,0.9701972586783147,-471767.61691071
P3/2,(2/3)/a**(1/2),0.9648719356828428,40.529679228522255,0.9558232768133413,-227762.39310959476
E2,a / 2,0.9648719356828426,-20.264839614261124,0.9558232768133293,-227762.39310958772
P3,3*a**(2/3),0.9648719356828426,-30.39725942139168,0.9558232768133066,-227762.39310957046
P2,2*a**(1/2),0.9648719356828424,-40.52967922852225,0.9558232768133407,-227762.39310959668
P4,4*a**(3/4),0.9648719356828424,-27.019786152348164,0.9558232768133337,-227762.3931095904
E1,a,0.964871935682842,-20.26483961426112,0.9558232768133319,-227762.39310958906
D1,1 / (2*a),0.9648719356828418,20.264839614261113,0.9558232768133423,-227762.39310959555
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9259612402064356,19.787234766512903,0.9557801611196859,-226172.6496760456
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9002973864416972,19.420221551546717,0.9557498108924254,-225309.53081026117
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8574918579019777,72.33444618497182,0.8524179673862867,-1173658.6645204478
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8425059293801032,-55.62746202797115,0.7940056273332371,1045005.6714697396
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8425059293801028,-55.62746202797113,0.7940056273332369,1045005.6714697388
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8019298224764707,17.801922246549687,0.9995850216016141,-196841.36793187165
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.0803525830148863,44.41600608452956,0.060779895351337224,-615951.2714324142
B1,1 / (a - (1 - a)),0.0004123869261748027,-0.006399393221287099,0.7731232460304478,107550.63062764036
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
