Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9900807058612827,-4.983206112256821,0.9999612241081584,-152111.24239846758
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9898699381457957,-6.368518364481017,0.9999150851282801,-104546.25047128809
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9873587224345797,-8.801555936784506,0.9992899695373808,-34926.14322965334
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9856782795240604,-9.723849187284717,0.9946701983842717,-14530.15336332097
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9849315874064316,-10.074709519427364,0.9305089208715287,-6749.416057733286
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9842481020908473,-10.37368318240655,0.009001899423086249,-59.46679852671417
D2,1 / (-np.log(1 - a)),0.9836643784372836,22.74277675775194,0.9804213484275071,-302801.87171905517
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9830532101759205,-10.855970041252265,0.9974083141524341,11467.55094787686
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9804895477925312,-11.764152025127174,0.9999623726955145,37890.82404431498
P3/2,(2/3)/a**(1/2),0.9735147247104833,32.71844061215493,0.9640101883433653,-180752.83865792988
P2,2*a**(1/2),0.9735147247104831,-32.71844061215492,0.9640101883433956,-180752.83865794173
P4,4*a**(3/4),0.9735147247104831,-21.812293741436612,0.964010188343385,-180752.83865793835
P3,3*a**(2/3),0.9735147247104831,-24.53883045911619,0.9640101883433474,-180752.83865792045
E2,a / 2,0.9735147247104828,-16.359220306077457,0.964010188343365,-180752.83865792817
D1,1 / (2*a),0.9735147247104828,16.359220306077454,0.9640101883433637,-180752.83865792895
E1,a,0.9735147247104822,-16.359220306077447,0.9640101883433613,-180752.83865792674
F3/2,2*(1 - a)**(3/2),0.971946021774069,-9.400552192004957,0.9509999128414843,139306.9885498214
R2,2*(1 - a)**(1/2),0.9719460217740685,-28.20165657601487,0.950999912841493,139306.9885498244
F1/A1,(1 - a),0.9719460217740685,-14.100828288007435,0.9509999128414841,139306.98854982117
R3,3*(1 - a)**(2/3),0.9719460217740685,-21.15124243201116,0.9509999128414696,139306.98854981217
F2,(1 - a)**2,0.9719460217740683,-7.050414144003717,0.950999912841485,139306.988549821
F1/3,(3/2)*(1 - a)**(1/3),0.9719460217740681,-42.30248486402229,0.9509999128415064,139306.98854982774
F3,(1 - a)**3,0.9719460217740681,-4.700276096002475,0.950999912841485,139306.98854982093
G3,1 / (4*(1 - a)**3),0.9719460217740681,4.700276096002475,0.9509999128414843,139306.98854982082
G2,1 / (3*(1 - a)**2),0.9719460217740681,7.050414144003716,0.9509999128414811,139306.9885498192
G1,1 / (2*(1 - a)),0.9719460217740679,14.100828288007426,0.950999912841493,139306.98854982486
F3/4,4*(1 - a)**(3/4),0.9719460217740676,-18.80110438400991,0.9509999128414689,139306.98854981415
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9541011925834605,-17.502895012481556,0.9490365009472657,267359.7614294529
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9484528938695718,16.283543373871087,0.9639007310812322,-179864.32053369947
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9470885084468716,32.288454050331936,0.940711609263329,-502014.4467895038
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9377850415308991,-19.825304054449745,0.9222747591032386,343141.6019483675
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9310444400055949,16.1659246138919,0.963842930748275,-179370.99264293106
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.907456842398967,-14.502537634731041,0.8784399224912351,424281.02901781135
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8593991634969291,15.447432841920413,0.9957173035786788,-156158.56196420046
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8478024435200483,40.88988034508549,0.8094380412026548,-661355.3859440098
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.3094311949635249,48.68322188276282,0.24890429871901995,-742317.5287956232
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.3094311949635235,48.683221882762695,0.24890429871901928,-742317.528795622
B1,1 / (a - (1 - a)),0.0002615478591440353,-0.0047335580592103,0.7020654899620177,107202.67626835774
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
