Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9889193504385779,-9.069103283671454,0.9985297246067658,-25265.15707804042
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9887194895356374,-9.682404662155962,0.2895690230957904,-937.3798282429873
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9886568785122596,-7.22950207174889,0.9999765684751825,-122460.72077596864
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9886108811971741,-9.905337644338845,0.965388929936157,7248.531676527698
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9885056952134079,-10.09106479574764,0.9994527384760886,14362.537673986533
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9883133955004576,-10.382809815825867,0.9913696027555013,26345.030362530517
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9878838898877786,-10.907519960708102,0.9999753515653212,50930.996394049245
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9877739784639877,-6.006036452437969,0.9998353895884028,-195537.878850007
R3,3*(1 - a)**(2/3),0.986463379458329,-18.19321292653523,0.9506951808631459,123795.55022982885
F1/3,(3/2)*(1 - a)**(1/3),0.986463379458329,-36.38642585307046,0.9506951808631438,123795.55022983243
G1,1 / (2*(1 - a)),0.9864633794583283,12.128808617690153,0.9506951808631693,123795.55022983576
F3/4,4*(1 - a)**(3/4),0.9864633794583283,-16.171744823586863,0.9506951808631184,123795.55022981802
F3/2,2*(1 - a)**(3/2),0.9864633794583283,-8.085872411793433,0.9506951808631182,123795.55022981812
F1/A1,(1 - a),0.9864633794583278,-12.128808617690146,0.9506951808631169,123795.55022981869
F2,(1 - a)**2,0.9864633794583278,-6.064404308845073,0.9506951808631089,123795.55022981559
G2,1 / (3*(1 - a)**2),0.9864633794583278,6.064404308845073,0.9506951808630927,123795.55022981088
R2,2*(1 - a)**(1/2),0.9864633794583276,-24.257617235380277,0.9506951808631182,123795.550229819
F3,(1 - a)**3,0.9864633794583276,-4.042936205896713,0.95069518086311,123795.55022981683
G3,1 / (4*(1 - a)**3),0.9864633794583274,4.042936205896714,0.9506951808631011,123795.55022981374
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9838612917012802,-13.646649166348688,0.9779242632912213,219723.82795455598
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9818588993484922,-14.551006359686593,0.9740672111231815,266910.46859132237
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.977871475638651,-10.046510807806106,0.9677924493044021,314766.404248203
D2,1 / (-np.log(1 - a)),0.9753071907511303,35.19639885494063,0.9708010923397998,-476531.5433010787
P3,3*a**(2/3),0.9639283126768818,-31.335062959622423,0.9556330660127912,-237341.98705626768
P4,4*a**(3/4),0.9639283126768812,-27.853389297442142,0.9556330660128189,-237341.98705629222
E1,a,0.9639283126768812,-20.890041973081605,0.9556330660127912,-237341.98705626882
P2,2*a**(1/2),0.963928312676881,-41.780083946163195,0.9556330660127917,-237341.98705626864
E2,a / 2,0.9639283126768805,-20.890041973081594,0.9556330660127916,-237341.98705626815
P3/2,(2/3)/a**(1/2),0.9639283126768805,41.78008394616319,0.9556330660127883,-237341.98705626526
D1,1 / (2*a),0.9639283126768805,20.890041973081598,0.955633066012769,-237341.9870562517
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.925082181729125,20.405143159386046,0.9556820173047875,-236379.27662529203
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.8995271950610688,20.029358759966417,0.9557028582144436,-235853.70031495817
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8663327204599436,-54.1384178401338,0.8218595193420918,1025560.3599223562
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8663327204599434,-54.13841784013379,0.8218595193420916,1025560.3599223554
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8512745018482082,76.63221657805798,0.8500450918173516,-1253035.8734847219
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8016391163013168,18.37166911747282,0.9726117578018822,-215816.47959763804
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.017737334798463237,22.356338447846095,0.011345767393327036,-284481.43096947344
B1,1 / (a - (1 - a)),0.0004418256206067566,-0.007316561764395797,0.7898109260110227,111618.51628618057
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
