Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
Third-order (F3),(1 - a)**3,0.6937078087226978,-2.7321705610664546,0.9497942664609944,-186068.23495456894
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.5534750140561646,-3.4633319050489364,0.9847430530595398,-14444.106769026643
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.545681089598779,-3.5218779544136227,0.8287725835680875,-6683.291238598477
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.5245358233794423,-3.612476881452294,0.9950021881867952,11431.122243771135
Power law (P3),3*a**(2/3),0.41914334737055736,-8.005993276031495,0.9655278911513954,-196644.30306907877
Power law (P4),4*a**(3/4),0.41914334737055636,-7.116438467583538,0.9655278911514205,-196644.30306907435
Power law (P2),2*a**(1/2),0.41914334737055564,-10.674657701375294,0.9655278911513275,-196644.303069037
1-D diffusion (D1),1/2*a,0.41914334737055553,-5.337328850687642,0.9655278911513934,-196644.30306906713
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.09061793886140089,-2.74310948897463,0.5225364157431287,-293369.8370397515
Second-order (F2),(1 - a)**2,0.08567195363916805,-0.2825097371266124,0.9501079456054973,130541.6175019299
First-order (F1),(1 - a),0.011519228416012035,-0.03419449318725181,0.9501079904932234,130541.50131792879
Contracting volume (R3),3*(1 - a)**(2/3),0.007914761827420546,-0.02163935440739196,0.9501079949943719,130541.48932046148
Contracting area (R2),2*(1 - a)**(1/2),0.006942620763976408,-0.019029370314373833,0.9501079963921476,130541.48558029799
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.0051389728767993435,-0.01813229118323269,0.01875322286262598,-61784.378255792966
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.003745131481079441,-0.031633228964332814,0.7732162369968419,120949.72525290021
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.003333652293675341,-0.01208266077210389,0.8842483149045024,-284740.2876706458
Zero-order (F0/R1),"np.full_like(a, 1)",0.0,0.0,0.0,0.0
