Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.992635130424702,-9.893759478514783,0.9989500382867225,14360.75328625598
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9926228808409866,-10.15650401489511,0.9847323795193015,26555.114500756263
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9925971504881247,-9.725571981410225,0.935952776333784,7305.78443249872
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9925041496371823,-9.522757588659132,0.13934419399497985,-818.573221420961
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9923822811302055,-10.6245181895281,0.9999590353161206,50932.7415586058
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9919782561472479,-8.95965162840181,0.9973532364663386,-25248.927545088372
F3/4,4*(1 - a)**(3/4),0.9907604754675862,-15.587314288095056,0.9475592505311154,90891.37456251791
G3,1 / (4*(1 - a)**3),0.9907604754675848,3.8968285720237628,0.9475592505420614,90891.3745658437
R3,3*(1 - a)**(2/3),0.9907604754675846,-17.535728574106933,0.9475592505631026,90891.37456997407
G1,1 / (2*(1 - a)),0.9907604754675844,11.69048571607128,0.9475592505393328,90891.37456486258
F1/3,(3/2)*(1 - a)**(1/3),0.9907604754675844,-35.07145714821386,0.9475592505392137,90891.37456570037
F2,(1 - a)**2,0.9907604754675844,-5.84524285803564,0.947559250533666,90891.3745636446
R2,2*(1 - a)**(1/2),0.9907604754675844,-23.38097143214256,0.9475592505315313,90891.37456318893
F3/2,2*(1 - a)**(3/2),0.9907604754675844,-7.793657144047524,0.9475592505307783,90891.3745630117
F1/A1,(1 - a),0.990760475467584,-11.690485716071278,0.947559250534021,90891.37456372622
G2,1 / (3*(1 - a)**2),0.9907604754675826,5.845242858035634,0.9475592505309032,90891.37456303647
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9867556920135855,-12.967643518071473,0.9508082487520827,180655.1345398587
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9833683988879063,-13.70245262759317,0.9423107583532723,215747.22000466206
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9782122573336398,-9.185641330339303,0.9335214951376817,248417.17620897986
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9602864884812515,-7.160312180265431,0.9479996639807801,88370.97016876447
P3,3*a**(2/3),0.9561905208438115,-37.770626055480136,0.9587632985824834,-289971.8572180795
P3/2,(2/3)/a**(1/2),0.9561905208438113,50.36083474064016,0.9587632985994344,-289971.85723235295
E2,a / 2,0.9561905208438108,-25.180417370320075,0.9587632985997482,-289971.85723270336
E1,a,0.9561905208438108,-25.180417370320075,0.9587632985992747,-289971.85723205545
D1,1 / (2*a),0.95619052084381,25.180417370320068,0.9587632985997608,-289971.8572319309
P4,4*a**(3/4),0.95619052084381,-33.573889827093424,0.9587632985994523,-289971.8572326257
P2,2*a**(1/2),0.95619052084381,-50.36083474064015,0.9587632985884574,-289971.85722291534
D2,1 / (-np.log(1 - a)),0.9332018240116248,35.93817945984652,0.9769768364912153,-454652.1974743115
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9321882750360553,24.98041880054378,0.9587642243640953,-289967.39549057296
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9145670257529379,24.725990187676008,0.9587646969870416,-289965.04872666183
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8578111252701979,-39.44988155085236,0.777495910388945,619575.9507830543
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8578111252701967,-39.44988155085232,0.7774959103889441,619575.9507830536
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8403356236192379,23.341319271221725,0.9587707625759484,-289961.20720926137
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.6326381845906327,-5.068307376707333,0.9817302094042722,110012.62115053453
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.45807258088390435,70.413779382356,0.41858115087057507,-1095657.1029050439
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.3489913980454103,-58.71789841168482,0.34545847533680224,830191.6234621117
F3,(1 - a)**3,0.3421111672439288,-2.8230285790569845,0.99247715536028,-307680.972502069
B1,1 / (a - (1 - a)),0.0005517582742259992,-0.013995934519836736,0.8962660808739341,114086.34512224945
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
