Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.7755770016079194,-3.380461439701959,0.9532576855049432,128506.10545079476
F3,(1 - a)**3,0.6937078087226973,-2.7321705610664546,0.9497942664609944,-186068.23495456894
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.5676479056782124,-3.254510836323355,0.9959283102105623,-34893.10406886837
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.5534750140561644,-3.463331905048936,0.9847430530595391,-14444.106769026635
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.5510519863902171,-2.3665117023198925,0.9998533677868672,-104138.75687967628
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.545681089598779,-3.5218779544136227,0.828772583568088,-6683.291238598484
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.5381548903675736,-3.562885254775585,0.0054024981298171695,-75.63999005197402
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.5245358233794419,-3.612476881452293,0.9950021881867948,11431.122243771131
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.49511615241579743,-3.6550203956201037,0.9997387642756428,37842.27421898036
P3,3*a**(2/3),0.41914334737055653,-8.005993276031488,0.9655278911513954,-196644.30306907877
P4,4*a**(3/4),0.41914334737055636,-7.11643846758354,0.9655278911514202,-196644.30306907432
P2,2*a**(1/2),0.41914334737055553,-10.674657701375294,0.9655278911513275,-196644.303069037
P3/2,(2/3)/a**(1/2),0.4191433473705551,10.674657701375287,0.9655278911513954,-196644.303069069
E2,a / 2,0.4191433473705551,-5.3373288506876415,0.9655278911513934,-196644.3030690672
D1,1 / (2*a),0.4191433473705551,5.3373288506876415,0.965527891151389,-196644.30306905875
E1,a,0.4191433473705548,-5.337328850687639,0.9655278911513782,-196644.30306905688
G3,1 / (4*(1 - a)**3),0.4101578812571594,1.1787822243798953,0.9500434665936256,130532.56916889217
G1,1 / (2*(1 - a)),0.41015788125715924,3.5363466731396893,0.9500434665935134,130532.56916885196
G2,1 / (3*(1 - a)**2),0.41015788125715885,1.768173336569842,0.9500434665936027,130532.56916888646
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.40487119488864887,5.2186747573832655,0.9655317366073917,-196459.79160006586
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.39750134058205916,5.155965432754654,0.9655343003125689,-196355.23903582912
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.3744140322871625,4.950077624656889,0.9633222858985,-187056.61479411286
F2,(1 - a)**2,0.085671953639168,-0.2825097371266124,0.9501079456054956,130541.61750192974
F3/2,2*(1 - a)**(3/2),0.022138224877473512,-0.06683914895165309,0.9501079805288016,130541.52764366164
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.019132456014106205,-0.07659267874387621,0.4754069453601428,226468.33295156088
F1/A1,(1 - a),0.01151922841601203,-0.03419449318725181,0.9501079904932215,130541.50131792878
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.010771091960726125,-0.035818313624751505,0.7896594549736125,221365.15961681044
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.01034403718016963,-0.036544346244704616,0.6318525948931358,232829.9221524781
F3/4,4*(1 - a)**(3/4),0.008456458057674397,-0.023005452446909908,0.9501079942553603,130541.49129418461
R3,3*(1 - a)**(2/3),0.007914761827420545,-0.021639354407391957,0.9501079949943709,130541.4893204613
R2,2*(1 - a)**(1/2),0.006942620763976408,-0.019029370314373836,0.9501079963921478,130541.48558029802
F1/3,(3/2)*(1 - a)**(1/3),0.006126929601662168,-0.016748863519240487,0.9501079976495482,130541.48221104246
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.005163404290648645,-0.019919437284505542,0.018749632220479994,-61781.66202716825
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.0051389728767993435,-0.01813229118323269,0.018753222862625988,-61784.37825579297
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.004338019939584839,-0.016913349012079183,0.24060070385201027,-202947.75368940184
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.003970341455261267,-0.013476032845342493,0.49473150220066264,-273321.8450130003
D2,1 / (-np.log(1 - a)),0.003333652293675339,-0.012082660772103893,0.8842483149045026,-284740.2876706459
B1,1 / (a - (1 - a)),0.0002498305342018821,-0.005898485656082346,0.7744295713743579,120889.10446352634
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
