Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9927095991354608,-9.896176769584985,0.9989579959961359,14360.732660071117
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9926997791381411,-10.158994788744037,0.9848499377616546,26555.39532505288
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9926700231446552,-9.72794209453439,0.9364144656079118,7305.796672230902
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9925750555193529,-9.52507069303493,0.1402592811183701,-818.3683030350846
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9924633126785635,-10.627139009801674,0.9999594275639243,50932.76027615684
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9920434621871963,-8.961806008962338,0.9973741445269826,-25248.98078606447
R2,2*(1 - a)**(1/2),0.9908499738773572,-23.38679379830307,0.9520256549341285,91175.84486500673
G1,1 / (2*(1 - a)),0.9908499738773572,11.693396899151537,0.9520256549334978,91175.84486456156
G2,1 / (3*(1 - a)**2),0.9908499738773565,5.846698449575766,0.9520256549415487,91175.84486696016
F2,(1 - a)**2,0.9908499738773565,-5.846698449575766,0.9520256549406361,91175.84486665804
F1/A1,(1 - a),0.9908499738773565,-11.693396899151532,0.9520256549388547,91175.84486616502
F1/3,(3/2)*(1 - a)**(1/3),0.9908499738773563,-35.080190697454604,0.952025654930266,91175.84486343629
R3,3*(1 - a)**(2/3),0.9908499738773563,-17.5400953487273,0.9520256549187702,91175.84486120587
G3,1 / (4*(1 - a)**3),0.9908499738773556,3.897798966383843,0.9520256549388902,91175.844866071
F3/2,2*(1 - a)**(3/2),0.9908499738773552,-7.795597932767684,0.9520256549390222,91175.844866102
F3/4,4*(1 - a)**(3/4),0.9908499738773552,-15.591195865535363,0.9520256549342414,91175.84486442189
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9868535483597992,-12.970886496845973,0.9511890990248927,180678.70722195404
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9834701505616469,-13.705875413259463,0.9426295977979943,215771.73953090791
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9783321656267838,-9.188020116076071,0.9338031667401229,248442.2254729398
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9602707839408374,-7.161698870377635,0.9529073855090343,88653.56281627706
E2,a / 2,0.9561090083406967,-25.184489764424335,0.9581431636485258,-290404.3332850319
P4,4*a**(3/4),0.9561090083406965,-33.5793196858991,0.9581431636389877,-290404.33327753114
D1,1 / (2*a),0.9561090083406962,25.184489764424328,0.9581431636480304,-290404.33328442683
P2,2*a**(1/2),0.9561090083406958,-50.368979528848655,0.958143163642715,-290404.33328210394
P3/2,(2/3)/a**(1/2),0.9561090083406958,50.36897952884867,0.958143163642517,-290404.33328187687
E1,a,0.9561090083406956,-25.184489764424324,0.9581431636512631,-290404.3332877325
P3,3*a**(2/3),0.9561090083406951,-37.77673464663646,0.9581431636542714,-290404.33328873536
D2,1 / (-np.log(1 - a)),0.9331334028398018,35.94370351292894,0.9768897577394654,-454795.87280289026
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9321077677714156,24.98451903281263,0.9581440676802283,-290399.87064697867
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9144872568743247,24.73006954573631,0.9581445285443487,-290397.5236564904
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8579799252379818,-39.45959600810124,0.7776309115214347,619558.4771710732
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8579799252379815,-39.45959600810121,0.7776309115214339,619558.4771710732
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8402583861718843,23.345184135994796,0.9581506983234686,-290393.6036105116
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.6326485923401985,-5.069301594583174,0.982469849367629,110047.35580022646
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.45760842630121773,70.37928303481883,0.4179237126826487,-1094759.478053974
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.34921913519576203,-58.738277815325745,0.345675558379175,830193.7591085398
F3,(1 - a)**3,0.3419217170275962,-2.8227537985501385,0.992391608567853,-307799.8846672223
B1,1 / (a - (1 - a)),0.0005518394085292615,-0.013999478690648671,0.896787427498369,114107.78673283586
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
