Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.7755770016079192,-3.380461439701957,0.9532576855049446,128506.10545079486
F3,(1 - a)**3,0.6937078087226978,-2.7321705610664546,0.9497942664609944,-186068.23495456894
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.5676479056782128,-3.254510836323355,0.9959283102105603,-34893.10406886834
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.5534750140561646,-3.4633319050489364,0.9847430530595398,-14444.106769026643
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.5510519863902178,-2.3665117023198934,0.9998533677868676,-104138.75687967631
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.545681089598779,-3.5218779544136227,0.8287725835680875,-6683.291238598477
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.5381548903675735,-3.5628852547755847,0.0054024981298171695,-75.63999005197397
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.5245358233794423,-3.612476881452294,0.9950021881867952,11431.122243771135
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.4951161524157971,-3.655020395620103,0.9997387642756419,37842.27421898034
P3,3*a**(2/3),0.41914334737055736,-8.005993276031495,0.9655278911513954,-196644.30306907877
P4,4*a**(3/4),0.41914334737055636,-7.116438467583538,0.9655278911514205,-196644.30306907435
P3/2,(2/3)/a**(1/2),0.41914334737055564,10.674657701375292,0.9655278911513958,-196644.30306906902
P2,2*a**(1/2),0.41914334737055564,-10.674657701375294,0.9655278911513275,-196644.303069037
E2,a / 2,0.41914334737055553,-5.337328850687642,0.9655278911513934,-196644.30306906713
D1,1 / (2*a),0.41914334737055536,5.3373288506876415,0.965527891151389,-196644.30306905875
E1,a,0.4191433473705552,-5.337328850687639,0.9655278911513777,-196644.30306905688
G1,1 / (2*(1 - a)),0.4101578812571596,3.5363466731396893,0.950043466593512,130532.56916885186
G3,1 / (4*(1 - a)**3),0.4101578812571594,1.1787822243798953,0.9500434665936239,130532.56916889206
G2,1 / (3*(1 - a)**2),0.4101578812571584,1.7681733365698409,0.9500434665936023,130532.56916888636
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.404871194888649,5.218674757383265,0.9655317366073917,-196459.7916000659
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.39750134058205916,5.155965432754653,0.9655343003125685,-196355.23903582906
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.37441403228716336,4.950077624656894,0.9633222858985,-187056.61479411286
F2,(1 - a)**2,0.08567195363916805,-0.2825097371266124,0.9501079456054973,130541.6175019299
F3/2,2*(1 - a)**(3/2),0.022138224877473543,-0.06683914895165312,0.950107980528801,130541.52764366158
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.019132456014106205,-0.0765926787438762,0.47540694536014166,226468.3329515606
F1/A1,(1 - a),0.011519228416012035,-0.03419449318725181,0.9501079904932234,130541.50131792879
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.010771091960726129,-0.0358183136247515,0.7896594549736127,221365.15961681044
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.010344037180169631,-0.036544346244704616,0.6318525948931347,232829.92215247793
F3/4,4*(1 - a)**(3/4),0.008456458057674398,-0.023005452446909908,0.9501079942553601,130541.49129418464
R3,3*(1 - a)**(2/3),0.007914761827420546,-0.02163935440739196,0.9501079949943719,130541.48932046148
R2,2*(1 - a)**(1/2),0.006942620763976408,-0.019029370314373833,0.9501079963921476,130541.48558029799
F1/3,(3/2)*(1 - a)**(1/3),0.006126929601662172,-0.016748863519240487,0.9501079976495485,130541.48221104253
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.005163404290648645,-0.019919437284505535,0.018749632220480015,-61781.662027168335
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.0051389728767993435,-0.01813229118323269,0.01875322286262598,-61784.378255792966
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.0043380199395848425,-0.016913349012079186,0.24060070385201016,-202947.75368940172
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.003970341455261268,-0.01347603284534249,0.49473150220066264,-273321.84501300036
D2,1 / (-np.log(1 - a)),0.003333652293675341,-0.01208266077210389,0.8842483149045024,-284740.2876706458
B1,1 / (a - (1 - a)),0.0002498305342018827,-0.005898485656082352,0.7744295713743569,120889.10446352627
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
