Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9880390638025458,-9.044248868670342,0.9986136699358359,-25261.649814103384
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9879320914709175,-7.209951461577798,0.9999763514427222,-122460.72017275015
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9877414990348211,-9.655303207342891,0.31447455194033885,-948.4997969995188
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9875916419663747,-9.877344071649853,0.9686427437749626,7248.017899526094
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9874497492474581,-10.062294798515815,0.9995073821866368,14363.71578760127
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9871954814367292,-10.352756064374551,0.9922114972858536,26326.542870826797
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9870397814928079,-5.9892537461786555,0.9998226196172566,-195547.51958569675
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9866412329912154,-10.874945923400546,0.9999776374406184,50930.171542374504
F3,(1 - a)**3,0.9848637923802233,-4.029723358705202,0.9507966896198069,126038.05064376938
G3,1 / (4*(1 - a)**3),0.9848637923802233,4.029723358705201,0.9507966896198056,126038.05064376854
F3/2,2*(1 - a)**(3/2),0.9848637923802228,-8.0594467174104,0.9507966896197956,126038.05064376454
R3,3*(1 - a)**(2/3),0.9848637923802225,-18.133755114173393,0.9507966896197686,126038.05064375597
F1/3,(3/2)*(1 - a)**(1/3),0.984863792380222,-36.267510228346765,0.9507966896198411,126038.05064378196
F3/4,4*(1 - a)**(3/4),0.984863792380222,-16.118893434820787,0.9507966896198153,126038.05064377184
R2,2*(1 - a)**(1/2),0.9848637923802218,-24.17834015223118,0.9507966896198478,126038.05064378257
G2,1 / (3*(1 - a)**2),0.9848637923802218,6.044585038057797,0.9507966896198311,126038.05064377755
F1/A1,(1 - a),0.9848637923802216,-12.08917007611559,0.950796689619811,126038.05064377058
F2,(1 - a)**2,0.9848637923802216,-6.044585038057794,0.9507966896198099,126038.05064377008
G1,1 / (2*(1 - a)),0.9848637923802216,12.08917007611559,0.9507966896197987,126038.0506437653
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9816869665508764,-13.595425484090477,0.9759163045563812,220490.15260815722
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9792722737822768,-14.491116470827265,0.971387108634115,267800.71269894385
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9746762038828317,-10.023494822877385,0.9641444483942261,316002.7530623757
D2,1 / (-np.log(1 - a)),0.9732626851359668,35.0366802885002,0.9687220220017745,-482410.7378816891
P2,2*a**(1/2),0.9631874758776898,-40.66934263036472,0.9553697181580284,-230964.45430500916
D1,1 / (2*a),0.9631874758776892,20.33467131518235,0.9553697181580172,-230964.4543050038
P3,3*a**(2/3),0.9631874758776889,-30.50200697277353,0.9553697181580165,-230964.4543050019
E2,a / 2,0.9631874758776887,-20.334671315182344,0.9553697181580295,-230964.4543050116
E1,a,0.9631874758776878,-20.334671315182334,0.9553697181580291,-230964.45430501178
P3/2,(2/3)/a**(1/2),0.9631874758776878,40.66934263036468,0.9553697181580286,-230964.45430500674
P4,4*a**(3/4),0.9631874758776876,-27.11289508690978,0.9553697181580377,-230964.4543050183
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9233979163198999,19.822012310583407,0.9553244633097102,-229323.4041328669
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.8974034491284659,19.439327848266313,0.9552945726638246,-228433.2039439055
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8425423719940304,-53.418301567975526,0.7913784531838539,1010680.3111942533
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8425423719940299,-53.41830156797552,0.7913784531838545,1010680.3111942537
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.835924771399306,73.43625918338387,0.8278960828687755,-1200386.5249597405
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.7985660454711785,17.783893233968378,0.9854088003420105,-206882.99217947727
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.03920191796144785,30.542149599748356,0.027821760430764588,-409239.45313472336
B1,1 / (a - (1 - a)),0.000395139365672096,-0.0063092379184812196,0.7710063855555684,108204.28976169271
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
