Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
1-D diffusion (D1),1/2*a,0.8868528928583201,-2.3127009895752546,0.9701698328821768,-88245.30389562093
Power law (P2),2*a**(1/2),0.8868528928583201,-4.625401979150508,0.9701698328821712,-88245.30389562008
Power law (P4),4*a**(3/4),0.8868528928583175,-3.083601319433666,0.9701698328821758,-88245.30389562066
Power law (P3),3*a**(2/3),0.8868528928583156,-3.4690514843628684,0.9701698328821948,-88245.30389562367
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.8690396337087396,-2.2968572559060894,0.9174084455361825,-115190.07347170326
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.60033789722767,-2.0061090444313883,0.9993337670236372,-144050.51259250814
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.5536557208028835,-2.0697934310595723,0.9992205541767356,-143567.88861583837
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.4325443967209174,-2.120628148066419,0.999657201721671,-135315.4369204435
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.005862237126058044,0.012032395998704318,0.9069619469134202,-125043.57471562459
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.0049972152283466855,0.009802391328462074,0.9343772690438572,-105875.79381646214
Third-order (F3),(1 - a)**3,0.0023783950057049788,-0.06398788031406943,0.4116073170842148,626452.1289408227
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.0022845272900652394,0.016707987230933485,0.08316629925549936,124565.27890455282
Contracting area (R2),2*(1 - a)**(1/2),0.00028537552849078595,0.0024624894089459253,0.40438926457375873,616123.7030055204
Contracting volume (R3),3*(1 - a)**(2/3),0.0002723078788540752,0.0025107056264618475,0.40440931409833497,616152.1678264042
First-order (F1),(1 - a),0.00023475314384869395,0.0028673101787647795,0.40446868880712056,616236.4731656438
Second-order (F2),(1 - a)**2,6.30677567278985e-05,0.002821647320682825,0.40481187290460036,616724.0429727929
Zero-order (F0/R1),"np.full_like(a, 1)",0.0,0.0,0.0,0.0
