Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9707244139564574,-3.890041121442299,0.9976805212990547,-499244.8860427972
D2,1 / (-np.log(1 - a)),0.9681267269045212,8.59356215343601,0.9601435583496971,-1021899.7568511592
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9668314439501473,-7.0631595544640104,0.9943548444600588,-195592.1369606325
P4,4*a**(3/4),0.9644166603765452,-11.065169887977579,0.9306933203173853,-742391.0065436781
P3,3*a**(2/3),0.9644166603765447,-12.448316123974775,0.9306933203169652,-742391.0065476052
P2,2*a**(1/2),0.9644166603765445,-16.59775483196637,0.9306933203163793,-742391.0065381723
P3/2,(2/3)/a**(1/2),0.9644166603765445,16.59775483196637,0.9306933203158575,-742391.0065381954
D1,1 / (2*a),0.9644166603765445,8.298877415983185,0.9306933203123527,-742391.0065267963
E2,a / 2,0.964416660376544,-8.298877415983181,0.9306933203154152,-742391.0065389505
E1,a,0.964416660376544,-8.298877415983183,0.9306933203154083,-742391.0065378327
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9621812078017514,-8.850133365295324,0.999923556206972,-126723.77240139866
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9619735921918322,8.9775090111915,0.9152012877524227,-1320842.0251911327
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9619065116492249,8.313492945155879,0.9306943587635779,-742388.3932956541
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9602295584657232,8.317285769604176,0.9306951375129467,-742386.7200450674
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.959470515953261,-9.659296747804762,0.9621829000199728,-112086.49594128324
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9565767771187829,-10.417863501912137,0.8390694156723063,-93002.52011799101
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.954888031467491,9.214188645753053,0.8333337914413704,-1409167.3641424163
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9531097973170358,8.310551215943287,0.9305512395490899,-742308.6972208935
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9504088246018462,-11.798245255478594,0.6679517692682059,-71914.09103067788
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9485464316598862,9.573711605247812,0.770632711361483,-1534423.3418181443
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9485464316598862,9.573711605247812,0.770632711361483,-1534423.3418181438
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9308290943368341,-15.067104124743686,0.04777690865440629,-20554.266231424925
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.8367941535539039,11.179355045882406,0.3329532365892707,-1418715.3809197368
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.7427447811374335,23.136946530646703,0.226931443951126,-1306681.2277484646
R2,2*(1 - a)**(1/2),0.7069417398869072,-58.36104055140374,0.9904809673796591,3117892.2952137403
G1,1 / (2*(1 - a)),0.7069417398869071,29.180520275701873,0.990480967379621,3117892.295214418
F3/2,2*(1 - a)**(3/2),0.7069417398869069,-19.453680183801225,0.9904809673796484,3117892.295213942
F2,(1 - a)**2,0.7069417398869069,-14.59026013785093,0.9904809673796471,3117892.2952139736
F3/4,4*(1 - a)**(3/4),0.7069417398869067,-38.90736036760247,0.9904809673796449,3117892.295213981
F1/A1,(1 - a),0.7069417398869067,-29.180520275701856,0.990480967379644,3117892.295214035
G3,1 / (4*(1 - a)**3),0.7069417398869067,9.72684009190061,0.9904809673796297,3117892.295214232
G2,1 / (3*(1 - a)**2),0.7069417398869066,14.59026013785092,0.9904809673796414,3117892.2952140435
F1/3,(3/2)*(1 - a)**(1/3),0.7069417398869063,-87.5415608271055,0.9904809673796535,3117892.295213865
R3,3*(1 - a)**(2/3),0.7069417398869063,-43.77078041355276,0.9904809673795549,3117892.29521553
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5206946899629552,-2.8106505809087454,0.9867623459927024,3384499.0654850686
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.3750950337324929,28.147803916462486,0.06606223559918899,-805208.9241532943
F3,(1 - a)**3,0.15918906340351166,-4.035475763673412,0.9793949094872085,-901033.6470666656
B1,1 / (a - (1 - a)),0.0001582386928009088,-0.01799308603682009,0.4385098104553433,1775692.8677470237
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
