Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9732421018800119,-6.6111444368923875,0.9991535099326868,-111524.29308479156
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9730001470184657,-7.128982008708107,0.956952310080516,-102478.50734926049
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9729504672004442,-6.057416698277674,0.9789291800941686,-132646.040353499
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9712578880976721,-8.067305197140659,0.934230423884934,-81057.61439394209
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9703294642252589,-4.831154383963654,0.9957713489982215,-201152.57116758442
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9601577348425725,-10.260690024610662,0.40276342226710793,-33209.3488157931
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9591203132191947,-2.651287626582049,0.9992872455849638,-505870.7647429261
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9526791434027121,-1.8227356181380023,0.9999919898295151,-722901.229405107
E1,a,0.9372274548639963,-5.527280773538987,0.923042978689705,-671292.74348808
P4,4*a**(3/4),0.9372274548639963,-7.369707698051983,0.9230429786896999,-671292.7434880655
P3/2,(2/3)/a**(1/2),0.9372274548639961,11.054561547077972,0.9230429786897146,-671292.7434881101
P3,3*a**(2/3),0.9372274548639961,-8.29092116030848,0.9230429786897086,-671292.7434880944
E2,a / 2,0.9372274548639961,-5.527280773538986,0.9230429786897065,-671292.7434880853
D1,1 / (2*a),0.9372274548639956,5.527280773538983,0.923042978689704,-671292.7434880718
P2,2*a**(1/2),0.9372274548639956,-11.054561547077967,0.9230429786897014,-671292.7434880738
D2,1 / (-np.log(1 - a)),0.9342061877539869,5.80583867714959,0.9055343489738306,-947387.6400112356
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.924311282141653,5.551202056336108,0.9235009885825627,-669543.2156593559
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9171751344639781,5.559613216342992,0.9238217351897556,-668376.8958367995
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9164009121457978,5.9990463526150455,0.8254943602645886,-1070541.9946394912
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9015690477747349,6.105387037762186,0.7470496857217042,-1089641.5824611809
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.892007244212448,5.562370006058131,0.9725716624013453,-717261.2644104848
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8801947671227132,6.312159042270013,0.6482634174588392,-1123813.9029643522
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8801947671227127,6.312159042270011,0.648263417458839,-1123813.9029643522
G2,1 / (3*(1 - a)**2),0.7484658759323034,9.369804425792902,0.9644829243781434,1967753.4288120433
F1/A1,(1 - a),0.7484658759323034,-18.739608851585807,0.9644829243781432,1967753.4288120433
F2,(1 - a)**2,0.7484658759323034,-9.369804425792903,0.964482924378143,1967753.428812042
G1,1 / (2*(1 - a)),0.7484658759323034,18.739608851585807,0.964482924378143,1967753.4288120435
R3,3*(1 - a)**(2/3),0.7484658759323032,-28.10941327737869,0.9644829243781445,1967753.42881204
R2,2*(1 - a)**(1/2),0.748465875932303,-37.4792177031716,0.9644829243781432,1967753.4288120437
G3,1 / (4*(1 - a)**3),0.748465875932303,6.246536283861935,0.9644829243781423,1967753.4288120416
F1/3,(3/2)*(1 - a)**(1/3),0.748465875932303,-56.218826554757406,0.9644829243781421,1967753.4288120433
F3/4,4*(1 - a)**(3/4),0.7484658759323028,-24.986145135447725,0.964482924378143,1967753.4288120416
F3/2,2*(1 - a)**(3/2),0.7484658759323028,-12.493072567723864,0.9644829243781421,1967753.4288120428
F3,(1 - a)**3,0.7484658759323026,-6.24653628386193,0.9644829243781421,1967753.4288120428
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.6682544379114521,6.715854219738285,0.2127199951275519,-804070.7456533005
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.5135094288578387,12.674954169022635,0.11277576159984111,-621821.261518346
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.14410508741899614,10.521920217436922,0.013310334300153073,-226669.43969090233
B1,1 / (a - (1 - a)),0.0010271633112710395,-0.017888545623909687,0.29067425774791794,601330.7516531423
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
