Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8940573623239052,2.3958143942901144,0.9998971302992343,-102979.27569299837
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.8917106584109319,2.356836724436539,0.9709837818636455,-88447.07562446024
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.8904141072992355,2.3427268856780668,0.9706584087610528,-88357.18804978357
E2,a / 2,0.8868528928583201,-2.3127009895752546,0.9701698328821768,-88245.30389562093
P2,2*a**(1/2),0.8868528928583201,-4.625401979150508,0.9701698328821712,-88245.30389562008
E1,a,0.8868528928583197,-2.3127009895752537,0.9701698328821743,-88245.30389562044
D1,1 / (2*a),0.8868528928583197,2.3127009895752537,0.9701698328821691,-88245.3038956197
P3/2,(2/3)/a**(1/2),0.8868528928583195,4.6254019791505065,0.9701698328821635,-88245.30389561913
P4,4*a**(3/4),0.8868528928583175,-3.083601319433666,0.9701698328821758,-88245.30389562066
P3,3*a**(2/3),0.8868528928583156,-3.4690514843628684,0.9701698328821948,-88245.30389562367
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.865386497872198,-0.7480741026957163,0.9999872911445504,-103685.97287425926
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.8346337675088681,-1.0760033758800376,0.9999913709852044,-118665.36638240157
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.6992519974151911,-1.7723231093669298,0.9999845878128889,-141943.33570321527
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.60033789722767,-2.0061090444313883,0.9993337670236372,-144050.51259250814
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.5536557208028835,-2.0697934310595723,0.9992205541767356,-143567.88861583837
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.5099391282589024,-2.106456085408971,0.9992236998210291,-141666.60819707598
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.4325443967209174,-2.120628148066419,0.999657201721671,-135315.4369204435
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.2731255415975136,-1.9446923908264768,0.9962611947048943,-103850.11698109421
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.012519756737487035,0.02927340754831322,0.8666969139984024,-144527.4451197174
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.006679689128896613,0.013975166113122243,0.9069623160213135,-125044.658048796
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.0062414037771786335,0.012836264217400103,0.9174481067579983,-119398.85346272429
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.005862237126058044,0.012032395998704318,0.9069619469134202,-125043.57471562459
D2,1 / (-np.log(1 - a)),0.0049972152283466855,0.009802391328462074,0.9343772690438572,-105875.79381646214
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.004937304080284059,0.00973741275730666,0.9213399912895598,-114954.26679710446
G1,1 / (2*(1 - a)),0.0034823773703222824,0.25987726165174063,0.4313359322441022,655124.4970859619
G3,1 / (4*(1 - a)**3),0.003482377370322269,0.0866257538839134,0.43133593224409533,655124.4970859555
G2,1 / (3*(1 - a)**2),0.0034823773703222677,0.12993863082587004,0.43133593224409217,655124.497085953
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.002945306407667106,0.011174086080308818,0.8421281914943954,-150880.30187306207
F3,(1 - a)**3,0.0023783950057049788,-0.06398788031406943,0.4116073170842148,626452.1289408227
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.001638886969913585,0.008077054644104336,0.7867634554647307,-161301.75443677473
B1,1 / (a - (1 - a)),0.0015060302339931619,0.009578062675220538,0.08330911784124012,124550.83293242086
F1/3,(3/2)*(1 - a)**(1/3),0.00029775988237847414,0.0024004640582967634,0.40437051209584096,616097.0810984914
R2,2*(1 - a)**(1/2),0.00028537552849078595,0.0024624894089459253,0.40438926457375873,616123.7030055204
R3,3*(1 - a)**(2/3),0.0002723078788540752,0.0025107056264618475,0.40440931409833497,616152.1678264042
F3/4,4*(1 - a)**(3/4),0.0002656860800868007,0.0025239692647871566,0.40441958497534003,616166.7502808188
F1/A1,(1 - a),0.00023475314384869395,0.0028673101787647795,0.40446868880712056,616236.4731656438
F3/2,2*(1 - a)**(3/2),0.00017117334997602312,0.0030367016731108697,0.4045773180092232,616390.7517268675
F2,(1 - a)**2,6.30677567278985e-05,0.002821647320682825,0.40481187290460036,616724.0429727929
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
