Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8859116321502173,2.4229108165844377,0.999913075674007,-102994.74926264399
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.8735253292982191,2.319781101980178,0.9690977987129653,-89682.80823193784
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8716964619606241,2.2738722426195324,0.9004842835517155,-119171.38898718558
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.871069457049792,2.281971882146362,0.8907902970107752,-125956.05873792879
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8710694570497918,2.281971882146361,0.8907902970107747,-125956.05873792882
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.8685106506905084,2.284390346639772,0.9687209992810389,-89585.05714786655
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.8672682488929836,2.256273065406717,0.9040965926799601,-113906.08382764678
D2,1 / (-np.log(1 - a)),0.8569622849392827,2.22012254623734,0.9202828169688193,-103836.33606151934
P4,4*a**(3/4),0.856830953496702,-2.9491505624585455,0.9681572227210558,-89458.74042761818
P3,3*a**(2/3),0.8568309534967,-3.3177943827658605,0.9681572227210508,-89458.74042761693
P2,2*a**(1/2),0.8568309534966994,-4.423725843687812,0.9681572227210673,-89458.74042761986
E2,a / 2,0.8568309534966994,-2.2118629218439056,0.9681572227210603,-89458.74042761856
E1,a,0.8568309534966994,-2.2118629218439056,0.9681572227210551,-89458.74042761796
P3/2,(2/3)/a**(1/2),0.856830953496699,4.42372584368781,0.968157222721052,-89458.7404276174
D1,1 / (2*a),0.8568309534966988,2.2118629218439048,0.9681572227210522,-89458.74042761742
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.8338719852581972,-0.7151669542473214,0.9999893136914876,-103682.92430284862
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.8188410624356541,-1.0498170615589875,0.9999926250883857,-118663.45865395624
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.806540569153865,2.158090322516229,0.868095335896992,-151112.9181139386
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.7635053386713895,-1.9378958044739636,0.9999862555377727,-141947.11776992166
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.7474209926542101,4.039898940069225,0.85246949404084,-159738.8111400467
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.7211292698186617,-2.424067001329307,0.9993960648941532,-144066.07911833253
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.6991235763935945,-2.6350116011198037,0.9992878495916354,-143604.90215353156
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.6768834090401556,-2.8252011202471357,0.99928826275338,-141697.98102664307
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.632462090197438,-3.146766750951925,0.9996852250246226,-135326.35456981172
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.5905338113165366,4.893512926459139,0.8138240605964626,-173967.61119842352
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.5086919789654167,-3.7224553193178695,0.9966472325219905,-103851.83054754653
R2,2*(1 - a)**(1/2),0.005614610241992875,-1.4055771978165919,0.14013528222945293,216707.11955681737
F1/3,(3/2)*(1 - a)**(1/3),0.005614610241992873,-2.108365796724886,0.1401352822294531,216707.11955681778
R3,3*(1 - a)**(2/3),0.005614610241992869,-1.0541828983624424,0.14013528222945468,216707.11955681877
F1/A1,(1 - a),0.00561461024199285,-0.7027885989082951,0.14013528222945099,216707.11955681565
F2,(1 - a)**2,0.005614610241992838,-0.3513942994541472,0.14013528222945024,216707.11955681513
G1,1 / (2*(1 - a)),0.005614610241992829,0.7027885989082939,0.1401352822294501,216707.11955681499
F3/4,4*(1 - a)**(3/4),0.005614610241992825,-0.9370514652110565,0.14013528222945118,216707.11955681595
F3/2,2*(1 - a)**(3/2),0.005614610241992817,-0.4685257326055277,0.140135282229451,216707.1195568159
F3,(1 - a)**3,0.005614610241992815,-0.23426286630276386,0.14013528222945118,216707.119556816
G3,1 / (4*(1 - a)**3),0.005614610241992815,0.23426286630276386,0.14013528222945074,216707.11955681557
G2,1 / (3*(1 - a)**2),0.0056146102419928024,0.35139429945414546,0.14013528222945015,216707.11955681504
B1,1 / (a - (1 - a)),0.002691150480435887,0.007713747552000589,0.019675794275430578,35430.72178135194
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
