Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9612353364716801,-8.014864166411455,0.495192260300687,-31201.081632321948
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.950499023602929,-6.354005462245959,0.8878272807992834,-75278.84134524658
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9424906434636043,-5.630645586628938,0.9299505268353785,-95586.06617178177
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9372034222025599,-5.228486385390249,0.9801709434179654,-111258.27824485008
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9308665323817522,-4.796329330806455,0.9999510878226294,-126638.47939174839
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9143065375479823,-3.832487944809899,0.9950689799059343,-194767.692796113
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.876121851677424,-2.1034276428242054,0.997458547480613,-498825.65743730764
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.8585921664433908,-1.4442871399152852,0.9985185759780141,-708180.2646790844
F3/4,4*(1 - a)**(3/4),0.8564355001736087,-18.839208900554667,0.8783565241634498,1042449.3909439958
G1,1 / (2*(1 - a)),0.8564355001736087,14.129406675416007,0.8783565241634471,1042449.390943995
F2,(1 - a)**2,0.8564355001736085,-7.064703337708001,0.8783565241634477,1042449.3909439952
R2,2*(1 - a)**(1/2),0.8564355001736085,-28.258813350832,0.878356524163446,1042449.3909439947
G2,1 / (3*(1 - a)**2),0.8564355001736083,7.064703337707997,0.8783565241634479,1042449.3909439953
F1/A1,(1 - a),0.8564355001736083,-14.129406675416,0.8783565241634476,1042449.3909439953
R3,3*(1 - a)**(2/3),0.856435500173608,-21.194110013124,0.8783565241634459,1042449.3909439946
G3,1 / (4*(1 - a)**3),0.8564355001736078,4.709802225138665,0.8783565241634469,1042449.3909439949
F3/2,2*(1 - a)**(3/2),0.8564355001736076,-9.419604450277328,0.8783565241634477,1042449.390943995
F3,(1 - a)**3,0.8564355001736076,-4.709802225138664,0.8783565241634476,1042449.390943995
F1/3,(3/2)*(1 - a)**(1/3),0.8564355001736073,-42.388220026247986,0.8783565241634455,1042449.3909439945
E1,a,0.8229859024763123,-4.36420502403562,0.9225228390671033,-664243.8523241049
E2,a / 2,0.8229859024763123,-4.36420502403562,0.9225228390671029,-664243.8523240985
D1,1 / (2*a),0.8229859024763121,4.364205024035618,0.9225228390671112,-664243.8523241263
P4,4*a**(3/4),0.8229859024763121,-5.818940032047491,0.9225228390670975,-664243.8523240801
P2,2*a**(1/2),0.8229859024763121,-8.728410048071238,0.9225228390670952,-664243.8523240703
P3,3*a**(2/3),0.8229859024763116,-6.546307536053428,0.9225228390671102,-664243.8523241266
P3/2,(2/3)/a**(1/2),0.8229859024763116,8.728410048071234,0.9225228390670991,-664243.8523240798
D2,1 / (-np.log(1 - a)),0.8139424259071005,4.5739007582792945,0.8953883142112553,-938605.0908562966
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.795148770407476,4.396658636768804,0.9229833898144877,-662709.9188678418
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.7804726253228523,4.408718566008094,0.9233064319348987,-661655.1706985382
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.775126527119923,4.691276653865724,0.7880129668094412,-1052288.5193210351
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.7446478005198484,4.740218002319653,0.6820561269022203,-1049515.4430334764
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.7311738308987855,4.416406861317908,0.9990791382148465,-722454.3942327218
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.7020168909594731,4.840739956137966,0.5420396195089368,-1030468.0448627316
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.7020168909594726,4.840739956137967,0.5420396195089371,-1030468.044862732
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.35812941956463745,4.242789706433081,0.05029323199617533,-349389.7653579302
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.179159119017633,6.316617213827076,0.0036960574170260166,-94352.89739058627
B1,1 / (a - (1 - a)),0.011088977217484381,-0.03851849776808437,0.2661757431812232,285180.90413280245
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.0007423092765209813,-0.5728571466207999,0.03126706620406823,258803.20584486375
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
