Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9736661430263585,-6.624418815430159,0.979500177508418,-111430.06105800509
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9736261838665518,-7.144641344880279,0.9229919318191497,-95019.40664893448
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.973129407652786,-6.068176085334044,0.9999511312735921,-126656.04530626968
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9721801575600347,-8.087213046610186,0.8622296308555307,-74529.94203373072
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9698634030095233,-4.836739555458091,0.9952103673920708,-194925.98907371113
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.96139446368352,-10.288603678101381,0.30262020137026396,-28672.24570305492
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9571875824087333,-2.6504890484501353,0.9975255373201717,-498948.512836836
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9500912968933696,-1.8209621818906674,0.9986996674186945,-708485.5564188196
P4,4*a**(3/4),0.9318835682807197,-7.372675672690648,0.9236314963141508,-675341.7718358218
P3,3*a**(2/3),0.9318835682807195,-8.294260131776978,0.9236314963141309,-675341.7718357417
E2,a / 2,0.9318835682807193,-5.529506754517982,0.9236314963141433,-675341.77183579
D1,1 / (2*a),0.9318835682807193,5.529506754517985,0.923631496314138,-675341.7718357655
E1,a,0.9318835682807188,-5.529506754517981,0.9236314963141454,-675341.7718357963
P2,2*a**(1/2),0.9318835682807188,-11.059013509035967,0.923631496314144,-675341.7718357961
P3/2,(2/3)/a**(1/2),0.9318835682807184,11.059013509035966,0.9236314963141676,-675341.7718358794
D2,1 / (-np.log(1 - a)),0.9300100041664973,5.790265128935013,0.9107374436181233,-959608.4058500578
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9182785701019427,5.552609834627472,0.9239296178231645,-674347.4399993153
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9108394698148233,5.5605799796776045,0.924139382936523,-673671.4168379324
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9104521672623254,5.976729963651408,0.8233295675026157,-1096381.1893504492
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.8940621717789871,6.077796259619499,0.7324663348759131,-1110452.3373618438
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.884849132296639,5.562347782999019,0.9979574904240645,-721688.7376490736
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8717634549698485,6.270258070740684,0.6230011777562163,-1131203.316849613
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8717634549698481,6.270258070740682,0.6230011777562166,-1131203.3168496138
F1/A1,(1 - a),0.7438300365062815,-18.640513618380258,0.9636844902007983,2026688.5236210169
F2,(1 - a)**2,0.7438300365062813,-9.320256809190125,0.963684490200798,2026688.5236210162
G2,1 / (3*(1 - a)**2),0.7438300365062813,9.320256809190123,0.963684490200798,2026688.5236210155
R3,3*(1 - a)**(2/3),0.7438300365062811,-27.960770427570367,0.9636844902007972,2026688.523621013
F3/4,4*(1 - a)**(3/4),0.7438300365062811,-24.85401815784033,0.9636844902007952,2026688.5236210146
G3,1 / (4*(1 - a)**3),0.7438300365062809,6.2135045394600805,0.9636844902007978,2026688.5236210153
F1/3,(3/2)*(1 - a)**(1/3),0.7438300365062809,-55.92154085514073,0.9636844902007969,2026688.5236210127
F3/2,2*(1 - a)**(3/2),0.7438300365062808,-12.42700907892016,0.9636844902007978,2026688.5236210157
F3,(1 - a)**3,0.7438300365062808,-6.21350453946008,0.9636844902007978,2026688.5236210157
R2,2*(1 - a)**(1/2),0.7438300365062808,-37.28102723676048,0.9636844902007972,2026688.5236210153
G1,1 / (2*(1 - a)),0.7438300365062805,18.640513618380233,0.9636844902007974,2026688.5236210146
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.6514366192844994,6.571699948966116,0.1671194742045897,-704130.092188651
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.49673239682856457,12.294101982956098,0.08025732063181006,-510287.3794618694
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.1363462399189073,9.999895669707069,0.005551824058676487,-139169.77469208962
B1,1 / (a - (1 - a)),0.0019394998045959718,-0.025340347853447416,0.297501398244846,620610.6417526023
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
