Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9707227587842624,-3.8905143091636143,0.9976727104561711,-499245.82096108625
D2,1 / (-np.log(1 - a)),0.9681353807970997,8.594821745262841,0.9596146855003785,-1021684.2437943122
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.966818437735102,-7.0638526868314235,0.9943451466813201,-195591.94695619209
P3,3*a**(2/3),0.9644277036658759,-12.450101190380446,0.9292052897100793,-741133.2385096856
P4,4*a**(3/4),0.9644277036658754,-11.066756613671496,0.9292052897079468,-741133.2385000335
D1,1 / (2*a),0.9644277036658752,8.300067460253619,0.9292052897163224,-741133.2385294794
E1,a,0.9644277036658752,-8.300067460253619,0.9292052897130209,-741133.2385194881
E2,a / 2,0.9644277036658752,-8.300067460253619,0.9292052897121005,-741133.2385173886
P3/2,(2/3)/a**(1/2),0.9644277036658752,16.600134920507234,0.9292052897101222,-741133.2385101222
P2,2*a**(1/2),0.9644277036658745,-16.60013492050723,0.9292052897125124,-741133.2385163147
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9621608521273668,-8.850873963572186,0.9999233770030687,-126724.01331715318
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9619870683858418,8.978934970495716,0.9149161616052462,-1320855.2886208096
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9619208069758978,8.31470856783039,0.9292063355639553,-741130.6317306296
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9602453601695755,8.318512874379431,0.9292071207550566,-741128.9628087663
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9594466394140011,-9.660039095316385,0.9621406980435954,-112086.00099649181
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9565495024954573,-10.41859576837106,0.8389441517847087,-93002.09423344498
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.9549031156992785,9.215714741165277,0.8331032989796427,-1409176.8654497021
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.9531297065746268,8.311807098430194,0.9290606169258045,-741049.630213061
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9503751519907777,-11.798928870984625,0.6677820577232604,-71913.34266093526
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.9485617484865875,9.575373199693582,0.7704243665474029,-1534435.9953056092
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.9485617484865875,9.575373199693587,0.7704243665474017,-1534435.995305608
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9307794505920371,-15.067504719024022,0.04774912291579959,-20553.051121102006
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.8367710909007784,11.18141069940117,0.33285104884041894,-1418578.1590534484
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.7426747559405104,23.14051908574312,0.2268500415535058,-1306502.7590855786
F3/4,4*(1 - a)**(3/4),0.7068401168042335,-38.901397265071616,0.9904960295794804,3118585.8002023753
F3/2,2*(1 - a)**(3/2),0.706840116804233,-19.45069863253579,0.9904960295794896,3118585.8002022174
G3,1 / (4*(1 - a)**3),0.706840116804233,9.725349316267895,0.9904960295794896,3118585.8002022174
R2,2*(1 - a)**(1/2),0.7068401168042329,-58.3520958976074,0.9904960295795188,3118585.8002017704
F1/A1,(1 - a),0.7068401168042329,-29.176047948803696,0.9904960295794891,3118585.800202253
G2,1 / (3*(1 - a)**2),0.7068401168042329,14.588023974401844,0.9904960295794775,3118585.800202444
G1,1 / (2*(1 - a)),0.7068401168042326,29.176047948803692,0.9904960295795188,3118585.80020177
F2,(1 - a)**2,0.7068401168042326,-14.588023974401848,0.9904960295794873,3118585.8002022854
R3,3*(1 - a)**(2/3),0.7068401168042324,-43.76407192320553,0.9904960295794507,3118585.800202885
F1/3,(3/2)*(1 - a)**(1/3),0.7068401168042319,-87.52814384641097,0.990496029579552,3118585.8002012135
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.5206221644646318,-2.810572114702869,0.9867772055231878,3385142.249779919
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.374886825059623,28.143580460688884,0.06602637064728817,-805002.5760880723
F3,(1 - a)**3,0.1591593694680301,-4.035084552728939,0.9790393055557542,-900982.9397468715
B1,1 / (a - (1 - a)),0.00015807627234233908,-0.0179847240203795,0.4385126514792699,1775795.9863904077
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
