Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.98886823303505,-7.1596521059296805,0.9999999036551722,-124154.88831526738
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9887820407112695,-9.088678196264425,0.9985098501439165,-28672.450146534487
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9885301307279439,-9.742889230200147,0.7454133164941218,-3009.456501910637
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9884096376775623,-9.982117817416903,0.9982124988673718,5951.151263698415
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9884011644319575,-5.902986084588506,0.9999392614281104,-192032.8034318371
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9882972651651881,-10.182008976257695,0.9863776160483153,13764.42767188623
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9880984670053673,-10.49709224735664,0.999956707533968,26122.58272852797
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9876711431122469,-11.067169540907045,0.9982829727009765,52692.965818761266
F1/3,(3/2)*(1 - a)**(1/3),0.9863156625769431,-37.234144313095996,0.9521275949997833,127371.40831460424
F3,(1 - a)**3,0.9863156625769427,-4.137127145899552,0.952127594999803,127371.40831461272
F2,(1 - a)**2,0.9863156625769423,-6.2056907188493255,0.9521275949998049,127371.40831461406
F1/A1,(1 - a),0.9863156625769423,-12.411381437698651,0.9521275949998008,127371.40831461245
R2,2*(1 - a)**(1/2),0.9863156625769423,-24.82276287539731,0.9521275949997972,127371.40831461144
R3,3*(1 - a)**(2/3),0.9863156625769418,-18.61707215654798,0.9521275949998347,127371.40831462541
F3/2,2*(1 - a)**(3/2),0.9863156625769418,-8.274254291799101,0.9521275949998035,127371.40831461262
G1,1 / (2*(1 - a)),0.9863156625769418,12.411381437698653,0.9521275949998006,127371.40831461152
G3,1 / (4*(1 - a)**3),0.9863156625769414,4.13712714589955,0.9521275949998015,127371.4083146125
G2,1 / (3*(1 - a)**2),0.9863156625769409,6.205690718849322,0.9521275949998163,127371.40831461713
F3/4,4*(1 - a)**(3/4),0.9863156625769409,-16.548508583598192,0.9521275949997992,127371.40831461202
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9838809674310567,-14.117164177098147,0.9792948171460403,226155.06221719383
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9820045565710124,-15.152846524956942,0.9761878606502522,277120.25974867307
D2,1 / (-np.log(1 - a)),0.9807248061283754,33.44435349555519,0.9743151786464577,-455431.6350162987
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9779641777736606,-10.555883619695697,0.9705542025998072,329931.171456705
E1,a,0.9702128360054741,-20.074892477280052,0.9577683152035382,-226241.47633546122
E2,a / 2,0.9702128360054737,-20.07489247728005,0.9577683152035331,-226241.47633545767
P3/2,(2/3)/a**(1/2),0.9702128360054733,40.1497849545601,0.9577683152035354,-226241.47633545965
P4,4*a**(3/4),0.970212836005473,-26.76652330304005,0.9577683152035275,-226241.47633545508
D1,1 / (2*a),0.9702128360054728,20.074892477280038,0.9577683152035484,-226241.47633546893
P2,2*a**(1/2),0.9702128360054726,-40.14978495456006,0.9577683152035211,-226241.47633545005
P3,3*a**(2/3),0.9702128360054724,-30.112338715920046,0.9577683152035072,-226241.476335442
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9344103560090562,19.68625830624214,0.957730190151628,-224782.6589793683
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9109208227813039,68.4293978226686,0.9118283259777902,-1117211.3030869404
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9100056879605526,19.359627429823306,0.9576983282369255,-223990.36169153734
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8438188758625536,-64.03378425250821,0.8040489847586941,1217114.8918458505
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.843818875862552,-64.03378425250807,0.8040489847586931,1217114.8918458489
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8140554973494969,17.841920585624226,0.9875124777445378,-201916.4142951933
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.2922825891098416,84.9542032993519,0.25187307541979376,-1316077.846030033
B1,1 / (a - (1 - a)),0.0004537898880607561,-0.006374725180571569,0.7885222518898967,110527.03592849652
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
