Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.7889782062888094,-3.958834397272244,0.953147337149107,139284.41289155188
F3,(1 - a)**3,0.7744350689212888,-2.805972649563622,0.9425804147381178,-267630.7716138762
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.6586311280021344,-4.322232017772328,0.7022220562668604,4804.086750141503
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.6581529252899385,-4.399481545565291,0.9999832394909663,9839.860673728488
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.6577867915230245,-4.220299017706616,0.3626407309562587,-1264.4787068761134
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.6552435957648743,-4.505828749168755,0.9998828424523706,18653.257987460223
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.6476687198785116,-3.8944895418898833,0.9789599841928994,-19058.82004964381
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.6436051211936636,-4.648294873790981,0.9999956023058115,40513.79943099281
G2,1 / (3*(1 - a)**2),0.589771681737038,2.367823535059241,0.9489983502663035,140961.54330994637
G3,1 / (4*(1 - a)**3),0.5897716817370379,1.5785490233728272,0.9489983502662765,140961.5433099345
G1,1 / (2*(1 - a)),0.5897716817370375,4.73564707011848,0.9489983502662266,140961.54330991925
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.5628552652696769,-2.705137748427701,0.999783031038552,-115593.6478175519
E2,a / 2,0.35753740539941986,-5.643496867616912,0.954343257459473,-284469.27637074474
E1,a,0.3575374053994197,-5.6434968676169115,0.9543432574594198,-284469.2763706946
P2,2*a**(1/2),0.3575374053994195,-11.286993735233812,0.9543432574593109,-284469.2763705903
P3/2,(2/3)/a**(1/2),0.3575374053994193,11.286993735233807,0.9543432574594669,-284469.27637071355
P4,4*a**(3/4),0.3575374053994193,-7.524662490155874,0.954343257459422,-284469.27637069713
P3,3*a**(2/3),0.3575374053994192,-8.465245301425355,0.9543432574596268,-284469.27637086686
D1,1 / (2*a),0.3575374053994192,5.643496867616902,0.9543432574594701,-284469.27637071867
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.3428161760923669,5.476522080925237,0.9543845696302306,-284208.44565480103
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.33540447801350665,5.391530281576676,0.9544084605200019,-284059.70062940853
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.3127730904878805,5.123582264834143,0.9527981975230003,-275243.0235282008
F2,(1 - a)**2,0.13941833197121953,-0.4195477397373525,0.9490858938721153,140975.59423643924
F3/2,2*(1 - a)**(3/2),0.03960067415165439,-0.107780690381071,0.9490859431738357,140975.4524863097
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.039512243099427184,-0.13205515332575218,0.6087884389488047,234003.68492895694
F1/A1,(1 - a),0.021370778488375628,-0.05666719335370701,0.9490859577955153,140975.40925177178
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.020866485902076654,-0.060618232805501715,0.816530756914245,218522.25740506183
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.020553414566895297,-0.06261409483504175,0.7092117435753376,230414.9643154444
F3/4,4*(1 - a)**(3/4),0.015960833637995133,-0.03857722806663194,0.9490859633812286,140975.39258044076
R3,3*(1 - a)**(2/3),0.014994521308165802,-0.03637676334638883,0.9490859644824629,140975.3892838792
R2,2*(1 - a)**(1/2),0.013252074645828019,-0.032146453234304144,0.9490859665699912,140975.383024747
F1/3,(3/2)*(1 - a)**(1/3),0.01178102932991283,-0.028426440286371868,0.9490859684513014,140975.3773718808
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.011480824096495174,-0.0362778187711524,0.09909714573646906,144722.0483851893
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.011303397270659337,-0.032855676115196915,0.09906718679769326,144691.71889556674
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.009764991055233953,-0.03103444621661673,0.00021558763148734348,-7398.304033331308
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.008837031195829778,-0.024617582309335348,0.09630691196378686,-171159.97717228872
D2,1 / (-np.log(1 - a)),0.007566617169459374,-0.022316133721070004,0.7196462805388452,-424323.0330309747
B1,1 / (a - (1 - a)),0.0004273697990382541,-0.00864246775480064,0.7577968863877367,129852.52704976722
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
