Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9842667336591225,-8.709212836821887,0.9884359362721564,-19171.02279684676
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.98330057480616,-9.305157733240483,0.4996054209443332,-1310.8124741393813
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9826881979914165,-9.519831698663328,0.7845778998886399,4769.38820286728
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9820711389931996,-9.69778575752982,0.9999266099059784,9859.191937084212
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9809749956380436,-6.889759654303308,0.9997612337679513,-116045.12755682248
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9809051730910125,-9.97555906173088,0.9999936807737481,18686.397735066286
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9782018324749022,-10.469182020127638,0.999894586881339,40606.933022903635
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9738632351896788,-5.670277892473515,0.999773929138872,-209965.85477692058
F3/4,4*(1 - a)**(3/4),0.9688909302254619,-15.444074608273166,0.9498681055086793,149249.51479413325
F3/2,2*(1 - a)**(3/2),0.9688909302254617,-7.722037304136579,0.9498681055086892,149249.5147941387
F3,(1 - a)**3,0.9688909302254617,-3.8610186520682888,0.9498681055086879,149249.51479413806
G2,1 / (3*(1 - a)**2),0.9688909302254612,5.791527978102435,0.9498681055086957,149249.51479414196
F1/3,(3/2)*(1 - a)**(1/3),0.9688909302254612,-34.7491678686146,0.9498681055086734,149249.51479413247
G1,1 / (2*(1 - a)),0.968890930225461,11.583055956204866,0.9498681055086969,149249.51479414196
R2,2*(1 - a)**(1/2),0.968890930225461,-23.166111912409733,0.9498681055086962,149249.51479414175
F1/A1,(1 - a),0.968890930225461,-11.583055956204863,0.9498681055086851,149249.51479413715
G3,1 / (4*(1 - a)**3),0.9688909302254608,3.8610186520682883,0.9498681055086894,149249.51479413875
F2,(1 - a)**2,0.9688909302254608,-5.7915279781024305,0.9498681055086844,149249.51479413715
R3,3*(1 - a)**(2/3),0.9688909302254606,-17.37458393430729,0.9498681055086992,149249.5147941426
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9515023657615171,-12.882825094198914,0.9167171961690689,244064.6856465222
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9381663822701896,-13.603775090725899,0.8808257017196064,285910.82960805023
P4,4*a**(3/4),0.9196168370678253,-24.95803190473759,0.9534425919816405,-261655.81791106868
D1,1 / (2*a),0.9196168370678249,18.718523928553193,0.9534425919816466,-261655.81791107243
E2,a / 2,0.9196168370678249,-18.718523928553186,0.9534425919816351,-261655.81791106483
P2,2*a**(1/2),0.9196168370678245,-37.437047857106364,0.9534425919816464,-261655.81791107304
P3/2,(2/3)/a**(1/2),0.9196168370678243,37.43704785710638,0.9534425919816474,-261655.8179110768
E1,a,0.9196168370678243,-18.718523928553175,0.9534425919816437,-261655.81791107156
P3,3*a**(2/3),0.919616837067824,-28.077785892829766,0.9534425919816237,-261655.81791105683
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9192915335657974,-9.280289032680484,0.8387733105701375,323590.59087043826
D2,1 / (-np.log(1 - a)),0.8916971449398926,30.363743260574694,0.9045652108384582,-514047.3460307074
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.872455476959697,18.056338561408126,0.9532790714711044,-259791.76134707537
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.845628103317499,17.658710581808062,0.9532404264480768,-258766.4441196188
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.7530160118005826,16.161332669459572,0.9808325890415612,-226626.2665267979
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.4988876319338693,40.00323609482891,0.3835019430685673,-625438.7212428328
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.47965430195526165,-31.12366859149153,0.32154190587509135,490042.754626737
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.4796543019552615,-31.123668591491544,0.32154190587509146,490042.7546267374
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.019086955855702463,9.377231532101638,0.006565232379041853,-87310.93907159448
B1,1 / (a - (1 - a)),0.00036235241698973216,-0.0059436919981644,0.685556206388563,114204.28867931334
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
