Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9927179292024385,-9.940231049488295,0.9709046431159547,13932.872201361399
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9927093700891807,-10.217022989398213,0.9999087570396927,26126.335304874723
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9926744614193552,-9.763405943504814,0.9958387834776726,5960.973649566859
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9925719281250718,-9.550544638733484,0.5173516439556893,-2800.9316065233934
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9924584072313699,-10.711722618705725,0.996920523087245,52848.812810971125
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9920055706961335,-8.961666373233575,0.9963923992781668,-28611.837789928915
G3,1 / (4*(1 - a)**3),0.9907099829979603,3.948769839513159,0.9533192921444347,91444.3854021728
R3,3*(1 - a)**(2/3),0.9907099829979601,-17.76946427780922,0.953319292146919,91444.38540330774
F3/2,2*(1 - a)**(3/2),0.9907099829979601,-7.897539679026317,0.9533192921445748,91444.38540240146
F1/3,(3/2)*(1 - a)**(1/3),0.9907099829979599,-35.538928555618426,0.9533192921471606,91444.38540292252
R2,2*(1 - a)**(1/2),0.9907099829979596,-23.692619037078956,0.9533192921395196,91444.38540162984
F3/4,4*(1 - a)**(3/4),0.9907099829979594,-15.795079358052632,0.9533192921597862,91444.38540622522
G2,1 / (3*(1 - a)**2),0.9907099829979592,5.923154759269737,0.9533192921465453,91444.38540266488
F2,(1 - a)**2,0.990709982997959,-5.9231547592697344,0.9533192921452829,91444.38540256493
F1/A1,(1 - a),0.9907099829979585,-11.846309518539467,0.953319292145834,91444.38540272866
G1,1 / (2*(1 - a)),0.9907099829979585,11.846309518539467,0.9533192921397163,91444.38540110248
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9862959932576791,-13.21954688221268,0.94958022724337,182197.30311051678
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9825043547224855,-14.016106992686934,0.9401830432236167,218277.71405158896
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9765445421216732,-9.420370995306568,0.9304619664997358,252009.9311958964
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9605137348335975,-7.105063969012421,0.952935159490572,88457.99921680469
P4,4*a**(3/4),0.9587861388661179,-32.89607402163224,0.9606960335966878,-286762.01093110465
E2,a / 2,0.9587861388661165,-24.67205551622416,0.9606960336068144,-286762.0109387364
E1,a,0.9587861388661163,-24.67205551622415,0.9606960336032182,-286762.01093542296
D1,1 / (2*a),0.9587861388661163,24.67205551622415,0.9606960336012327,-286762.01093244983
P2,2*a**(1/2),0.9587861388661163,-49.344111032448325,0.9606960336003948,-286762.0109321518
P3,3*a**(2/3),0.9587861388661159,-37.00808327433624,0.9606960336075043,-286762.0109379891
P3/2,(2/3)/a**(1/2),0.9587861388661159,49.34411103244829,0.9606960335884206,-286762.010922378
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9376770601947698,24.56278866529976,0.960696770690061,-286757.741533122
D2,1 / (-np.log(1 - a)),0.9345098946450621,34.52955632685595,0.979245759361788,-438333.6553265574
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.921394508988606,24.355268800336816,0.960697146780303,-286755.497586913
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8505294112090737,23.11120690664557,0.960697820442901,-286754.98638979957
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8285764906250048,-41.360986310394544,0.7475693310664349,637601.9031359171
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8285764906250038,-41.36098631039449,0.747569331066435,637601.9031359169
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.6344417931103982,-5.01662220719147,0.9826670734773431,110128.1650397176
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.5334295478799456,68.00520816868101,0.5113734907155199,-1085701.476995187
F3,(1 - a)**3,0.33319394028915994,-2.813430072277853,0.9928071971072847,-300578.2447775858
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.22005317652494763,-49.426434852325485,0.24210970289395653,735162.624374192
B1,1 / (a - (1 - a)),0.0005482830755502685,-0.012991939530368535,0.9039889014766731,114786.1664150411
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
