Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9924102742168063,-9.996049583971898,0.996520032146796,10672.690020609847
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9923972078907357,-9.804445605959694,0.5736311683813474,3195.7412910317635
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9923543341450722,-10.297127147420202,0.9888206308711553,23748.973411612922
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9923319421610297,-9.574549520394346,0.9996775479259513,-6143.009058882705
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9920157034497891,-10.838761967227738,0.9949391727367081,51114.688920617285
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.991876795225272,-8.942804553620784,0.9995941566758747,-31267.203316147043
G3,1 / (4*(1 - a)**3),0.9900140800401469,4.032782121610119,0.957307384325748,91590.41339417
F3/2,2*(1 - a)**(3/2),0.9900140800401465,-8.065564243220235,0.9573073843210658,91590.41339301268
F1/3,(3/2)*(1 - a)**(1/3),0.9900140800401465,-36.295039094491074,0.9573073843103687,91590.41338990995
F3/4,4*(1 - a)**(3/4),0.990014080040146,-16.131128486440474,0.9573073843355363,91590.41339664646
R3,3*(1 - a)**(2/3),0.9900140800401456,-18.147519547245526,0.9573073843331014,91590.41339624595
G1,1 / (2*(1 - a)),0.9900140800401454,12.098346364830343,0.9573073843262108,91590.4133942877
F2,(1 - a)**2,0.9900140800401454,-6.0491731824151715,0.9573073843235861,91590.41339362366
F1/A1,(1 - a),0.9900140800401454,-12.098346364830348,0.9573073843224628,91590.41339334221
R2,2*(1 - a)**(1/2),0.9900140800401454,-24.196692729660693,0.95730738431342,91590.41339141596
G2,1 / (3*(1 - a)**2),0.9900140800401451,6.0491731824151715,0.9573073843189606,91590.41339232078
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9850725713055485,-13.655723694642848,0.9500752359427457,184880.2333704237
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9807851285217005,-14.575691710714839,0.9399117649583562,222975.2843183347
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.973322269533236,-9.847260555327544,0.9288671073589759,258907.2574304462
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9604288523249811,-6.995709946212035,0.9570981277134349,88677.87202406175
P2,2*a**(1/2),0.9604023559562024,-47.33960630950758,0.9633727745068774,-274158.03068330325
P3/2,(2/3)/a**(1/2),0.9604023559562019,47.33960630950758,0.9633727745316945,-274158.03070277657
D1,1 / (2*a),0.9604023559562019,23.669803154753794,0.9633727745313638,-274158.03070294816
P4,4*a**(3/4),0.9604023559562013,-31.559737539671715,0.9633727745193039,-274158.03069206607
P3,3*a**(2/3),0.960402355956201,-35.50470473213067,0.9633727745193461,-274158.03069472435
E2,a / 2,0.9604023559562008,-23.669803154753772,0.9633727745254694,-274158.03069813445
E1,a,0.9604023559562008,-23.66980315475378,0.9633727745218407,-274158.0306951787
D2,1 / (-np.log(1 - a)),0.9438106518524422,32.45246570231979,0.9833704164052429,-405787.9406349046
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9412771975364422,23.616814155919506,0.9633733313445768,-274154.0024910805
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9262466261917479,23.450970247861708,0.9633736183658347,-274151.87707527465
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.8598031945897886,22.379092810860456,0.9633784071531877,-274144.5232049457
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.7706582273829944,-45.30244588966935,0.6971626610198447,682203.9400438857
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.7706582273829928,-45.30244588966929,0.6971626610198438,682203.9400438854
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.6546721096312361,63.7743929413032,0.6658726100146127,-1028423.4198598092
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.6344947980313059,-4.920724093883305,0.9833450278273081,110158.69417489038
F3,(1 - a)**3,0.32458417610640283,-2.8224769511446413,0.9930312210729556,-283808.85919645795
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.040305531322381676,-22.685681651671256,0.07169544941319621,438300.987457633
B1,1 / (a - (1 - a)),0.0005096878217369139,-0.01265576368955576,0.8998815809253117,114403.78520226249
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
