Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.7889782062888092,-3.958834397272243,0.9531473371491059,139284.41289155176
F3,(1 - a)**3,0.7744350689212882,-2.805972649563621,0.9425804147381176,-267630.77161387616
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.6586311280021341,-4.322232017772327,0.7022220562668601,4804.086750141502
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.6581529252899381,-4.399481545565291,0.9999832394909659,9839.860673728484
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.6577867915230255,-4.22029901770662,0.3626407309562587,-1264.4787068761134
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.6552435957648745,-4.505828749168756,0.9998828424523697,18653.257987460212
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.6476687198785122,-3.894489541889885,0.978959984192899,-19058.8200496438
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.643605121193664,-4.648294873790983,0.9999956023058113,40513.7994309928
G3,1 / (4*(1 - a)**3),0.5897716817370385,1.5785490233728277,0.9489983502662761,140961.54330993447
G2,1 / (3*(1 - a)**2),0.5897716817370375,2.36782353505924,0.9489983502663016,140961.54330994622
G1,1 / (2*(1 - a)),0.5897716817370375,4.73564707011848,0.9489983502662268,140961.54330991927
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.5628552652696766,-2.7051377484276995,0.999783031038552,-115593.6478175519
E2,a / 2,0.3575374053994197,-5.643496867616911,0.954343257459473,-284469.27637074474
E1,a,0.3575374053994197,-5.6434968676169115,0.9543432574594198,-284469.2763706946
P2,2*a**(1/2),0.3575374053994195,-11.286993735233812,0.9543432574593114,-284469.2763705903
D1,1 / (2*a),0.3575374053994193,5.643496867616903,0.9543432574594701,-284469.27637071867
P3,3*a**(2/3),0.35753740539941903,-8.465245301425355,0.9543432574596272,-284469.276370867
P4,4*a**(3/4),0.35753740539941903,-7.524662490155873,0.9543432574594217,-284469.27637069713
P3/2,(2/3)/a**(1/2),0.3575374053994188,11.286993735233802,0.9543432574594669,-284469.27637071355
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.34281617609236625,5.476522080925231,0.9543845696302306,-284208.44565480103
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.33540447801350665,5.3915302815766735,0.9544084605200019,-284059.7006294085
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.3127730904878802,5.123582264834142,0.9527981975229997,-275243.0235282007
F2,(1 - a)**2,0.13941833197121953,-0.4195477397373525,0.9490858938721155,140975.5942364392
F3/2,2*(1 - a)**(3/2),0.03960067415165443,-0.10778069038107105,0.9490859431738359,140975.4524863097
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.03951224309942716,-0.13205515332575216,0.6087884389488056,234003.68492895708
F1/A1,(1 - a),0.021370778488375628,-0.05666719335370701,0.9490859577955153,140975.40925177187
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.020866485902076654,-0.060618232805501715,0.8165307569142448,218522.25740506183
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.020553414566895297,-0.06261409483504175,0.7092117435753362,230414.96431544423
F3/4,4*(1 - a)**(3/4),0.015960833637995133,-0.038577228066631934,0.9490859633812282,140975.3925804407
R3,3*(1 - a)**(2/3),0.014994521308165795,-0.03637676334638882,0.9490859644824642,140975.38928387925
R2,2*(1 - a)**(1/2),0.013252074645828019,-0.032146453234304144,0.9490859665699892,140975.38302474678
F1/3,(3/2)*(1 - a)**(1/3),0.011781029329912833,-0.028426440286371875,0.9490859684513008,140975.37737188078
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.01148082409649518,-0.03627781877115241,0.09909714573646902,144722.04838518926
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.011303397270659337,-0.032855676115196915,0.09906718679769326,144691.71889556668
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.00976499105523396,-0.031034446216616735,0.00021558763148734543,-7398.304033331341
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.008837031195829783,-0.02461758230933535,0.09630691196378693,-171159.97717228875
D2,1 / (-np.log(1 - a)),0.007566617169459371,-0.022316133721069997,0.7196462805388438,-424323.0330309743
B1,1 / (a - (1 - a)),0.0004273697990382544,-0.008642467754800641,0.7577968863877365,129852.52704976723
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
