Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9888632206073645,-9.107627647926117,0.9971692130546025,-28502.84957820618
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9888004420138929,-7.202346220080211,0.9999991572584742,-124970.62378457098
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9886923038231479,-9.750711884282328,0.813317120109006,-2419.484177043315
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9886055873924405,-9.985496034184054,0.9722635491042765,6550.962296416129
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9885231945613382,-10.18152146314669,0.9997739839879594,14330.943393458674
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9883749633353788,-10.490232889620582,0.9964722707167377,27043.03491060576
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9883007595172788,-5.9535460568339955,0.9998363855655873,-193020.80051194577
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9880497070344453,-11.047928565759777,0.9979422526905504,53603.12243079466
R2,2*(1 - a)**(1/2),0.9869918063994436,-24.717462943415022,0.9522419923603703,125964.58907740722
F1/3,(3/2)*(1 - a)**(1/3),0.9869918063994434,-37.07619441512252,0.9522419923603954,125964.5890774134
F3/4,4*(1 - a)**(3/4),0.9869918063994432,-16.478308628943335,0.952241992360363,125964.58907740314
F3,(1 - a)**3,0.9869918063994425,-4.119577157235832,0.9522419923603922,125964.58907741442
F2,(1 - a)**2,0.9869918063994425,-6.1793657358537475,0.9522419923603851,125964.58907741186
F3/2,2*(1 - a)**(3/2),0.9869918063994425,-8.239154314471664,0.9522419923603842,125964.589077412
G3,1 / (4*(1 - a)**3),0.9869918063994425,4.119577157235833,0.9522419923603842,125964.58907741208
F1/A1,(1 - a),0.9869918063994423,-12.358731471707502,0.9522419923603865,125964.58907741286
R3,3*(1 - a)**(2/3),0.9869918063994423,-18.53809720756125,0.9522419923603721,125964.58907740792
G2,1 / (3*(1 - a)**2),0.9869918063994421,6.17936573585375,0.9522419923603901,125964.58907741409
G1,1 / (2*(1 - a)),0.9869918063994416,12.358731471707488,0.9522419923603909,125964.58907741508
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.9850597203609325,-14.014067968785334,0.9805718042534529,223142.63635084618
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9835629441212255,-15.015032991160552,0.9782227251082682,273037.69025223266
D2,1 / (-np.log(1 - a)),0.9809570367083404,34.163763494841675,0.9740279245623753,-461436.68527126027
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9801887969296766,-10.44145827774042,0.9736569831424634,324643.18896291783
P4,4*a**(3/4),0.9709622635172127,-27.11700884385608,0.9575691023101992,-227550.775319284
D1,1 / (2*a),0.9709622635172127,20.337756632892052,0.9575691023101754,-227550.775319268
E2,a / 2,0.9709622635172125,-20.33775663289206,0.9575691023101892,-227550.77531927734
P3,3*a**(2/3),0.9709622635172123,-30.506634949338068,0.9575691023101611,-227550.77531926078
P3/2,(2/3)/a**(1/2),0.9709622635172116,40.67551326578408,0.9575691023101899,-227550.7753192778
P2,2*a**(1/2),0.9709622635172116,-40.675513265784076,0.9575691023101625,-227550.77531925906
E1,a,0.9709622635172113,-20.337756632892038,0.9575691023101849,-227550.77531927422
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9349880208271353,19.94900611746517,0.9575479567161519,-226119.27984656024
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9144544823295797,72.53066093832771,0.9166519583834329,-1178232.2512709277
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9102943687942109,19.61611038531014,0.9575236251419135,-225341.821702936
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8765219151006078,-62.551514568856796,0.8445558525057874,1195085.0762924335
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.8765219151006076,-62.55151456885683,0.8445558525057872,1195085.0762924328
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.812873837667006,18.057811539552237,0.9852356495077074,-204283.9370806091
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.225116489734346,84.20832793547008,0.19206495414771874,-1290672.126777029
B1,1 / (a - (1 - a)),0.00041631345432089977,-0.006393253302992906,0.7841843954331444,109523.5096059013
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
