Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
Third-order (F3),(1 - a)**3,0.7744350689212882,-2.805972649563621,0.9425804147381176,-267630.77161387616
Avarami-Erofe’ev (A3),3*(1 - a)*(-np.log(1 - a))**(2/3),0.6586311280021341,-4.322232017772327,0.7022220562668601,4804.086750141502
Avarami-Erofe’ev (A4),4*(1 - a)*(-np.log(1 - a))**(3/4),0.6577867915230255,-4.22029901770662,0.3626407309562587,-1264.4787068761134
Avarami-Erofe’ev (A2),2*(1 - a)*(-np.log(1 - a))**(1/2),0.6552435957648745,-4.505828749168756,0.9998828424523697,18653.257987460212
1-D diffusion (D1),1/2*a,0.3575374053994197,-5.643496867616911,0.954343257459473,-284469.27637074474
Power law (P2),2*a**(1/2),0.3575374053994195,-11.286993735233812,0.9543432574593114,-284469.2763705903
Power law (P3),3*a**(2/3),0.35753740539941903,-8.465245301425355,0.9543432574596272,-284469.276370867
Power law (P4),4*a**(3/4),0.35753740539941903,-7.524662490155873,0.9543432574594217,-284469.27637069713
Second-order (F2),(1 - a)**2,0.13941833197121953,-0.4195477397373525,0.9490858938721155,140975.5942364392
Ginstling–Brounshtein (D4),3/2*((1 - a)**(-1/3)-1),0.02396394502626634,-1.650904401704005,0.10415783504699393,-191109.01792230335
First-order (F1),(1 - a),0.021370778488375628,-0.05666719335370701,0.9490859577955153,140975.40925177187
Contracting volume (R3),3*(1 - a)**(2/3),0.014994521308165795,-0.03637676334638882,0.9490859644824642,140975.38928387925
Contracting area (R2),2*(1 - a)**(1/2),0.013252074645828019,-0.032146453234304144,0.9490859665699892,140975.38302474678
3-D diffusion-Jander eqn.(D3),3*(1 - a)**(2/3)/(2*(1-(1-a)**(1/3))),0.011303397270659337,-0.032855676115196915,0.09906718679769326,144691.71889556668
2-D diffusion (D2),-(np.log(1 - a))**(-1),0.007566617169459371,-0.022316133721069997,0.7196462805388438,-424323.0330309743
Prout–Tompkins (B1),a*(1 - a)*np.log(a/(1 - a)),0.006038786764052468,-0.04494906639168649,0.7559044100964767,129961.96052986861
Zero-order (F0/R1),"np.full_like(a, 1)",0.0,0.0,0.0,0.0
