Model,Equation,R2_score_13,Ea_13,R2_score_14,Ea_14
G4,(1/2)*(1 - a)*(-np.log(1 - a)),0.9894639433728857,-9.102830418221513,0.9984078321343965,-28673.027202270852
G5,(1/3)*(1 - a)*(-np.log(1 - a))**2,0.9893206571236237,-7.1729625898244125,0.9999999032340735,-124154.91320904592
A4,4*(1 - a)*(-np.log(1 - a))**(3/4),0.9893089543697083,-9.757247068805432,0.7246614840209601,-2996.4642088194773
A3,3*(1 - a)*(-np.log(1 - a))**(2/3),0.9892263654832405,-9.996547879500865,0.998018649563402,5952.502240326445
A5/2,(5/2)*(1 - a)*(-np.log(1 - a))**(3/5),0.9891466833948073,-10.196499325978438,0.9849359640580336,13779.202779529878
A2,2*(1 - a)*(-np.log(1 - a))**(1/2),0.9890013078995133,-10.511679008001526,0.999951987281602,26123.277284242104
G6,(1/4)*(1 - a)*(-np.log(1 - a))**3,0.9887481415130691,-5.915381755614441,0.9999429785222081,-192029.95250848122
A3/2,(3/2)*(1 - a)*(-np.log(1 - a))**(1/3),0.9886765746091997,-11.081941772055732,0.9981191089818903,52708.745279231334
F2,(1 - a)**2,0.9875937292815201,-6.213359625843759,0.9520319542189928,125075.52893259251
G1,1 / (2*(1 - a)),0.9875937292815201,12.426719251687516,0.9520319542189456,125075.52893257733
F1/A1,(1 - a),0.9875937292815197,-12.426719251687516,0.952031954218998,125075.5289325942
R3,3*(1 - a)**(2/3),0.9875937292815195,-18.640078877531266,0.9520319542190219,125075.52893260139
G2,1 / (3*(1 - a)**2),0.9875937292815195,6.213359625843754,0.9520319542189976,125075.5289325934
F1/3,(3/2)*(1 - a)**(1/3),0.9875937292815192,-37.280157755062525,0.9520319542190258,125075.52893259934
R2,2*(1 - a)**(1/2),0.9875937292815188,-24.853438503375013,0.9520319542189999,125075.52893259637
F3,(1 - a)**3,0.9875937292815186,-4.142239750562501,0.9520319542189971,125075.52893259442
F3/2,2*(1 - a)**(3/2),0.9875937292815181,-8.284479501125004,0.9520319542189937,125075.52893259344
F3/4,4*(1 - a)**(3/4),0.9875937292815181,-16.568959002249997,0.9520319542189759,125075.52893258583
G3,1 / (4*(1 - a)**3),0.9875937292815177,4.142239750562501,0.9520319542189948,125075.52893259462
A3/4,(3/4)*(1 - a)*(-np.log(1 - a))**(-1/3),0.985568743748028,-14.133723359977767,0.9806298034894511,224919.9185994947
A2/3,(2/3)*(1 - a)*(-np.log(1 - a))**(-1/2),0.9839769037409499,-15.170579234815392,0.9778939165795124,275488.9931480963
D2,1 / (-np.log(1 - a)),0.9810127435137447,33.567490484557325,0.9753033895273661,-450770.5573348079
D5,((3/2)*(1 - a)**(4/3)) / ((1 - a)**(-1/3) - 1),0.9803626013137543,-10.54624253394891,0.9728905819482868,327612.4594184432
D1,1 / (2*a),0.9706588514433504,20.543544425209976,0.9580874328715704,-231923.68561448564
P3,3*a**(2/3),0.9706588514433502,-30.81531663781497,0.9580874328716152,-231923.68561451952
P4,4*a**(3/4),0.9706588514433502,-27.39139256694663,0.9580874328715756,-231923.68561449472
E2,a / 2,0.97065885144335,-20.54354442520997,0.9580874328715946,-231923.6856145056
E1,a,0.9706588514433497,-20.543544425209966,0.9580874328715948,-231923.685614504
P3/2,(2/3)/a**(1/2),0.9706588514433493,41.08708885041992,0.9580874328715493,-231923.68561447368
P2,2*a**(1/2),0.970658851443349,-41.08708885041992,0.9580874328715742,-231923.6856144869
D7,(3/2) / (1 - (1 + a)**(-1/3)),0.9357968447979501,20.17375877428642,0.9581195271459407,-231022.95548565633
D4,(3/2) / ((1 - a)**(-1/3) - 1),0.9163155256713861,70.45290783408431,0.9212120818006052,-1147556.7629430434
D6,((3/2)*(1 + a)**(2/3)) / ((1 + a)**(1/3) - 1),0.9118746932120841,19.851625015660606,0.9581292875570048,-230531.81012474318
G8,(1/3)*(1 - a)**(2/3) / (1 - (1 - a)**(1/3)),0.864872209848338,-64.13556134421789,0.829883750356885,1216935.0079050055
D3,((3/2)*(1 - a)**(2/3)) / (1 - (1 - a)**(1/3)),0.8648722098483366,-64.13556134421779,0.8298837503568864,1216935.0079050064
D8,((3/2)*(1 + a)**(4/3)) / (1 - (1 + a)**(-1/3)),0.817223990681515,18.33264144190647,0.9762805219704924,-209060.9331654954
G7,(1/4)*(1 - a)**(1/2) / (1 - (1 - a)**(1/2)),0.25045781845831605,85.4837504101193,0.2144457231688164,-1321643.446375731
B1,1 / (a - (1 - a)),0.00047600310527300284,-0.007095921498895481,0.8054010526539483,113668.03820255211
F0/R1/P1,"np.full_like(a, 1)",0.0,0.0,0.0,0.0
